-2.460000038146972656e+00,-8.854615688323974609e-02,-6.880844831466674805e-01,1.211336851119995117e+00,-2.779766917228698730e-01,3.463223278522491455e-01,-4.684207439422607422e-01,5.775656104087829590e-01,-6.563750505447387695e-01,-2.889584600925445557e-01,4.018222093582153320e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.427755042910575867e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-6.090000152587890625e+00,2.829300761222839355e-01,-6.154125928878784180e-01,7.340487837791442871e-01,1.692269206047058105e+00,3.356061577796936035e-01,4.342527985572814941e-01,6.783737540245056152e-01,6.609709858894348145e-01,2.261565685272216797e+00,3.552634716033935547e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.189399480819702148e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.030000209808349609e+00,1.987437307834625244e-01,1.074126958847045898e+00,7.025060057640075684e-02,4.512596726417541504e-01,-7.348686456680297852e-01,8.078852891921997070e-01,-5.833817720413208008e-01,6.406053304672241211e-01,1.963585972785949707e+00,5.285168290138244629e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.034855037927627563e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-7.199999809265136719e+00,1.814913749694824219e-01,-5.819891095161437988e-01,-1.262949585914611816e+00,-5.427876114845275879e-01,-7.202466130256652832e-01,4.481616616249084473e-01,-5.009317398071289062e-01,7.250880599021911621e-01,1.638363957405090332e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.878891348838806152e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.199999988079071045e-01,-8.831170201301574707e-02,4.312180578708648682e-01,1.018808484077453613e+00,1.284540414810180664e+00,1.221275329589843750e+00,-8.483777046203613281e-01,9.788529872894287109e-01,-7.735638618469238281e-01,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.135867238044738770e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-4.889999866485595703e+00,1.171353459358215332e-02,8.774546980857849121e-01,9.631073474884033203e-01,1.215147495269775391e+00,1.698578298091888428e-01,-1.151392236351966858e-01,-1.178733587265014648e+00,7.800965905189514160e-01,3.599926829338073730e-01,1.563364863395690918e+00,1.550613641738891602e+00,-3.983590900897979736e-01,9.592809081077575684e-01,-1.512338072061538696e-01,4.888104796409606934e-01,1.733250379562377930e+00,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.449999809265136719e+00,1.550379693508148193e-01,-1.119998574256896973e+00,-1.050587773323059082e+00,-6.944577693939208984e-01,2.823460698127746582e-01,-6.912128925323486328e-01,-9.143743515014648438e-01,-1.635665260255336761e-02,-3.014832437038421631e-01,-6.330258846282958984e-01,1.726121783256530762e+00,-3.983590900897979736e-01,8.924373984336853027e-01,-1.512338072061538696e-01,1.484993815422058105e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.769999980926513672e+00,3.439496457576751709e-02,-1.630471825599670410e+00,-1.651385068893432617e+00,-1.212360858917236328e+00,-4.669876694679260254e-01,-4.063532948493957520e-01,3.789862692356109619e-01,-6.034220457077026367e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,3.613721132278442383e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.789999961853027344e+00,-1.234189569950103760e-01,1.885205656290054321e-01,1.274526000022888184e+00,-1.536973714828491211e-01,3.398319184780120850e-01,-2.695811390876770020e-01,1.002528429031372070e+00,-7.684204578399658203e-01,3.534823656082153320e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.349142640829086304e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
7.900000214576721191e-01,9.982462227344512939e-02,4.738038182258605957e-01,5.442668795585632324e-01,4.252930283546447754e-01,-5.660327672958374023e-01,1.669397711753845215e+00,-8.828015923500061035e-01,1.145679235458374023e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-4.235610961914062500e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
3.499999940395355225e-01,-3.232857584953308105e-02,1.969800591468811035e-01,5.044357180595397949e-01,-4.887795746326446533e-01,-9.248286485671997070e-01,1.306960225105285645e+00,1.438658088445663452e-01,-4.501621723175048828e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.392778873443603516e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.700000017881393433e-01,-6.467452645301818848e-02,1.014382958412170410e+00,5.445802211761474609e-01,1.303553819656372070e+00,3.711650669574737549e-01,2.621135413646697998e-01,1.019742041826248169e-01,9.501612745225429535e-03,-3.131622374057769775e-01,1.824511289596557617e+00,-5.098283290863037109e-01,3.897819757461547852e+00,-2.517280578613281250e+00,-1.512338072061538696e-01,3.477360486984252930e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.111000061035156250e+00,1.376811712980270386e-01,8.270798325538635254e-01,5.479207634925842285e-01,7.939230203628540039e-01,-4.710857570171356201e-01,5.664733648300170898e-01,2.511250972747802734e-01,1.220547080039978027e+00,9.955701828002929688e-01,5.285168290138244629e-01,6.081467866897583008e-01,-3.983590900897979736e-01,-8.315621614456176758e-01,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-8.500000238418579102e-01,-1.597756445407867432e-01,3.223458230495452881e-01,5.203834772109985352e-01,-8.707051277160644531e-01,-6.675949692726135254e-01,3.343605697154998779e-01,1.593149185180664062e+00,-5.187228322029113770e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.708438634872436523e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.409999847412109375e+00,5.862967669963836670e-02,6.138449311256408691e-01,5.376043319702148438e-01,-9.059148430824279785e-01,-1.969087004661560059e+00,1.826689004898071289e+00,-2.121776342391967773e+00,-5.464143306016921997e-02,-2.800455987453460693e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.098637104034423828e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.500000000000000000e+00,7.658080756664276123e-02,-1.323589682579040527e+00,-1.638095855712890625e+00,-1.132676720619201660e+00,4.489191472530364990e-01,-6.429668068885803223e-01,8.035757541656494141e-01,-6.934966444969177246e-01,8.329485058784484863e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,4.116828739643096924e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.339999914169311523e+00,-6.987249851226806641e-02,2.063072025775909424e-01,1.274518132209777832e+00,-1.528094261884689331e-01,3.248524367809295654e-01,-1.212708801031112671e-01,1.112943649291992188e+00,-6.038283109664916992e-01,9.959231615066528320e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,4.877051711082458496e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.159999847412109375e+00,1.202327013015747070e-02,8.620256781578063965e-01,3.263423144817352295e-01,1.050372123718261719e+00,-1.184457540512084961e-01,8.241611719131469727e-01,1.921488285064697266e+00,1.194982171058654785e+00,5.685480237007141113e-01,1.560138583183288574e+00,2.844096899032592773e+00,-3.983590900897979736e-01,-3.630100786685943604e-01,-1.512338072061538696e-01,2.481177330017089844e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.798999786376953125e+00,-6.380665302276611328e-02,1.220364570617675781e+00,-3.411499038338661194e-02,7.063097357749938965e-01,-5.152837634086608887e-01,5.920795798301696777e-01,-8.725019693374633789e-01,1.920916587114334106e-01,-2.893114387989044189e-01,4.374425411224365234e-01,1.471174955368041992e+00,-3.983590900897979736e-01,4.092531800270080566e-01,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.299999952316284180e+00,-1.525120735168457031e-01,7.021472454071044922e-01,-7.553764432668685913e-02,-2.739965915679931641e-01,-5.549523234367370605e-01,7.439637929201126099e-02,1.712938308715820312e+00,-6.101959347724914551e-01,-6.111327409744262695e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.140383362770080566e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.592999935150146484e+00,3.036875724792480469e-01,1.006628632545471191e+00,1.115087866783142090e-01,8.577350378036499023e-01,-1.281596541404724121e+00,1.448862671852111816e+00,7.991639375686645508e-01,1.309479176998138428e-01,5.685347691178321838e-02,1.690059542655944824e+00,4.326385557651519775e-01,-3.983590900897979736e-01,-5.928586721420288086e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,3.870420217514038086e+00,-2.911384999752044678e-01,4.781722545623779297e+00
-2.943000078201293945e+00,-6.342610716819763184e-02,1.124325752258300781e+00,1.316967487335205078e+00,-1.244210004806518555e-01,-1.122896790504455566e+00,1.287252902984619141e+00,-1.277493357658386230e+00,-3.660898655652999878e-02,-6.111327409744262695e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-4.839546382427215576e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-8.759999871253967285e-01,-1.353997588157653809e-01,9.263489842414855957e-01,1.382285058498382568e-01,1.272371292114257812e+00,7.475385665893554688e-01,1.271095275878906250e-01,9.557658433914184570e-01,-7.250084280967712402e-01,-3.131622374057769775e-01,1.824511289596557617e+00,-5.098283290863037109e-01,3.897819757461547852e+00,-1.878110408782958984e+00,-1.512338072061538696e-01,3.477360486984252930e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.172999858856201172e+00,5.515439808368682861e-02,1.064913272857666016e+00,9.701157212257385254e-01,1.094892501831054688e+00,-1.948544025421142578e+00,2.004225492477416992e+00,-1.974744915962219238e+00,8.396116495132446289e-01,6.540666818618774414e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.297547698020935059e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-1.379999995231628418e+00,-2.124557495117187500e-01,1.871940791606903076e-01,1.295063853263854980e+00,-4.532752633094787598e-01,-2.175182253122329712e-01,-5.528978109359741211e-01,8.684118986129760742e-01,-9.157453179359436035e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.376165091991424561e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.960000038146972656e+00,-4.689690470695495605e-02,-7.208003997802734375e-01,9.631369113922119141e-01,-3.593338429927825928e-01,2.712813913822174072e-01,-5.003477334976196289e-01,-9.106156229972839355e-01,-2.426471561193466187e-01,-9.313992857933044434e-01,4.018222093582153320e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,5.560064315795898438e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-8.560000419616699219e+00,1.713591516017913818e-01,-5.737575888633728027e-01,-1.490160584449768066e+00,-8.970877528190612793e-01,-3.801977336406707764e-01,1.913197189569473267e-01,2.287394553422927856e-02,5.232605338096618652e-01,2.923245668411254883e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.605098485946655273e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
6.100000143051147461e-01,-1.692831218242645264e-01,5.779578089714050293e-01,3.603846728801727295e-01,6.381453275680541992e-01,1.814532428979873657e-01,-4.216293990612030029e-01,5.334168672561645508e-01,-8.494486808776855469e-01,-6.042694449424743652e-01,6.195910573005676270e-01,-5.098283290863037109e-01,1.749730348587036133e+00,-1.224901914596557617e+00,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.119999885559082031e+00,-6.775349378585815430e-02,-1.124620437622070312e+00,-1.097524642944335938e+00,-1.357637524604797363e+00,4.409314692020416260e-01,-1.139819502830505371e+00,6.038781404495239258e-01,-9.419219493865966797e-01,-2.320378869771957397e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.558337748050689697e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.581000089645385742e+00,-3.800594806671142578e-02,7.096837759017944336e-01,6.641960740089416504e-01,1.942165374755859375e+00,-1.561973839998245239e-01,-1.988316178321838379e-01,2.627350091934204102e-01,-1.728296279907226562e-01,-5.939657688140869141e-01,1.563364863395690918e+00,4.326385557651519775e-01,-3.983590900897979736e-01,-2.308133840560913086e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-6.860000133514404297e+00,2.928073704242706299e-01,-4.395283460617065430e-01,-9.467923045158386230e-01,-4.044255912303924561e-01,-9.377923607826232910e-01,2.536810874938964844e+00,-7.293875217437744141e-01,-1.174572929739952087e-01,4.208127498626708984e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.745960354804992676e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.440000057220458984e+00,1.123541891574859619e-01,-1.671768188476562500e+00,-1.396459698677062988e+00,-1.325696945190429688e+00,4.596642494201660156e+00,-1.729188084602355957e+00,-1.239459991455078125e+00,-2.685385346412658691e-01,2.640970647335052490e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-4.436757862567901611e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-9.599999785423278809e-01,-8.248093724250793457e-02,5.887699723243713379e-01,3.607054352760314941e-01,6.254217624664306641e-01,1.669278717599809170e-03,-4.591501057147979736e-01,5.334168672561645508e-01,-8.303239941596984863e-01,-6.042694449424743652e-01,6.195910573005676270e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-8.982436656951904297e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.190000057220458984e+00,1.045314967632293701e-02,-6.982396841049194336e-01,-1.493424773216247559e+00,-9.454047679901123047e-01,4.374246895313262939e-01,-6.246256828308105469e-01,8.035757541656494141e-01,-7.471475005149841309e-01,5.932154059410095215e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,3.527764081954956055e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-7.419999837875366211e-01,3.250530064105987549e-01,9.894204735755920410e-01,1.015208721160888672e+00,1.380208849906921387e+00,-5.599681735038757324e-01,1.287805795669555664e+00,-1.762228727340698242e+00,2.338595628738403320e+00,-6.008290648460388184e-01,4.018222093582153320e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.879952430725097656e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-1.470000028610229492e+00,-1.040025651454925537e-01,2.011222094297409058e-01,5.414819717407226562e-01,-9.538046717643737793e-01,-2.058542966842651367e-01,-3.691866397857666016e-01,3.231655955314636230e-01,2.974572777748107910e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.708438634872436523e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.553999900817871094e+00,-6.017354130744934082e-02,1.112665653228759766e+00,5.139825120568275452e-02,7.134934067726135254e-01,-9.130900353193283081e-02,6.513772010803222656e-01,-6.518474817276000977e-01,9.196912497282028198e-02,3.550557494163513184e-01,1.598985195159912109e+00,2.895392656326293945e+00,3.897819757461547852e+00,1.987017095088958740e-01,-1.512338072061538696e-01,2.481177330017089844e+00,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.340000033378601074e+00,-1.320160329341888428e-01,1.567849367856979370e-01,1.294404506683349609e+00,-4.314340949058532715e-01,3.436813354492187500e-01,-4.795198142528533936e-01,8.578318953514099121e-01,-7.684204578399658203e-01,3.534823656082153320e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.349142640829086304e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.849999904632568359e+00,1.175792664289474487e-01,-1.629846096038818359e+00,-1.634405255317687988e+00,-1.306616425514221191e+00,-5.527110695838928223e-01,-2.371504604816436768e-01,-1.297841519117355347e-01,-5.126405358314514160e-01,2.617213726043701172e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.000110507011413574e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.109999895095825195e+00,-7.878181338310241699e-02,1.372287869453430176e-01,5.608189702033996582e-01,-1.017596483230590820e+00,-5.101135373115539551e-01,-2.052888423204421997e-01,7.285276055335998535e-01,6.934024691581726074e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.371569633483886719e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.285999774932861328e+00,1.854352504014968872e-01,9.626873135566711426e-01,1.188211068511009216e-01,8.995198607444763184e-01,1.111528649926185608e-01,4.144217073917388916e-01,2.818842887878417969e+00,1.231188297271728516e+00,1.294974923133850098e+00,-6.330258846282958984e-01,4.326385557651519775e-01,-3.983590900897979736e-01,9.871413111686706543e-01,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.210000038146972656e+00,-5.031672120094299316e-02,-1.665511131286621094e+00,-1.630335330963134766e+00,-1.067064404487609863e+00,1.096073985099792480e-01,-1.174575686454772949e+00,6.038781404495239258e-01,-1.041402339935302734e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.451863437891006470e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.759999990463256836e+00,1.193958520889282227e-02,-7.247131466865539551e-01,-4.858535230159759521e-01,4.949279129505157471e-01,4.520797729492187500e-01,5.441728830337524414e-01,6.715669631958007812e-01,-4.059126377105712891e-01,1.638363957405090332e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,1.749730348587036133e+00,6.007127165794372559e-01,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.180000066757202148e+00,6.515569984912872314e-02,-1.607320785522460938e+00,-1.457779526710510254e+00,-1.105241060256958008e+00,-5.941268056631088257e-03,-6.235336065292358398e-01,-8.376161456108093262e-01,-6.157576441764831543e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,3.108553588390350342e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.900000095367431641e+00,9.046858549118041992e-02,-8.574489951133728027e-01,3.433881998062133789e-01,-2.007878869771957397e-01,2.065032005310058594e+00,-9.017421305179595947e-02,1.787342190742492676e+00,6.643187999725341797e-01,2.095836162567138672e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.096696794033050537e-01,-1.512338072061538696e-01,1.484993815422058105e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.246000051498413086e+00,6.174933910369873047e-02,1.354212999343872070e+00,1.217688679695129395e+00,4.835557043552398682e-01,-1.178552746772766113e+00,1.721682548522949219e+00,-7.403256297111511230e-01,5.385297536849975586e-01,3.515745699405670166e-01,2.471518516540527344e+00,-5.098283290863037109e-01,-3.983590900897979736e-01,1.950085759162902832e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.630000114440917969e+00,5.354586243629455566e-02,7.083183526992797852e-02,5.627107024192810059e-01,-1.040446281433105469e+00,-2.951229512691497803e-01,-6.050282120704650879e-01,2.175993286073207855e-02,2.255639791488647461e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,3.619012534618377686e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.230000019073486328e+00,1.598501205444335938e-02,-1.607320785522460938e+00,-1.613110780715942383e+00,-1.098157167434692383e+00,-8.545833826065063477e-01,6.508722156286239624e-02,1.200824618339538574e+00,-8.154102563858032227e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.070490419864654541e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
1.144000053405761719e+00,2.545666098594665527e-01,9.110375642776489258e-01,5.084083676338195801e-01,1.518919348716735840e+00,6.328043341636657715e-01,4.662587940692901611e-01,1.899187326431274414e+00,1.633256793022155762e+00,1.053826570510864258e+00,5.285168290138244629e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.488686740398406982e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.150000095367431641e+00,-2.134472131729125977e-02,2.164936363697052002e-01,1.284062981605529785e+00,-2.792067527770996094e-01,3.103624284267425537e-01,1.277913600206375122e-01,1.368321418762207031e+00,-4.391030371189117432e-01,1.638363957405090332e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,8.404960632324218750e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-9.999999776482582092e-03,-1.098499000072479248e-01,3.135234117507934570e-01,-4.752076044678688049e-02,-4.198153018951416016e-01,4.659455418586730957e-01,-1.344473123550415039e+00,-4.875393509864807129e-01,-2.806352376937866211e-01,-5.832821130752563477e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-7.903114557266235352e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.900000095367431641e+00,-1.265466213226318359e-03,2.369519710540771484e+00,9.654807448387145996e-01,1.066939711570739746e+00,-1.988889575004577637e+00,2.239518404006958008e+00,-1.621431350708007812e+00,9.884160161018371582e-01,3.970398008823394775e-02,-6.330258846282958984e-01,3.531998693943023682e-01,-3.983590900897979736e-01,9.380311705172061920e-03,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-2.569999933242797852e+00,4.312193393707275391e-02,-1.639231562614440918e+00,-1.609703898429870605e+00,-9.317776560783386230e-01,4.997541606426239014e-01,-1.685217499732971191e+00,-1.239459991455078125e+00,-5.507948994636535645e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.470281362533569336e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.960000038146972656e+00,-1.744051873683929443e-01,2.001711428165435791e-01,1.270769715309143066e+00,-9.098293632268905640e-02,2.780903577804565430e-01,-4.480742812156677246e-01,5.775656104087829590e-01,-7.945185303688049316e-01,-9.313992857933044434e-01,4.018222093582153320e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.660241246223449707e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.098999977111816406e+00,-7.796207070350646973e-02,2.332137107849121094e+00,5.189704895019531250e-01,5.419473722577095032e-02,-2.023314952850341797e+00,2.198189020156860352e+00,-1.435092091560363770e+00,4.102836847305297852e-01,-2.908662557601928711e-01,-6.330258846282958984e-01,3.531998693943023682e-01,-3.983590900897979736e-01,2.560207843780517578e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.599999904632568359e+00,1.417757272720336914e-01,-8.406265974044799805e-01,-5.965299010276794434e-01,-5.730745792388916016e-01,1.850071310997009277e+00,6.790252923965454102e-01,1.519157171249389648e+00,-6.160361170768737793e-01,2.280804872512817383e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,3.839844167232513428e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.349999904632568359e+00,2.206430286169052124e-01,8.917975425720214844e-01,9.958745241165161133e-01,1.358712077140808105e+00,-3.050937354564666748e-01,3.350653648376464844e-01,5.616998672485351562e-01,6.187683343887329102e-01,-2.702588140964508057e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.209002524614334106e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,5.516172885894775391e+00,-2.336346507072448730e-01
1.000000014901161194e-01,-1.527937650680541992e-01,-2.742189355194568634e-02,5.609600543975830078e-01,-1.021798372268676758e+00,1.201429590582847595e-01,-8.600534796714782715e-01,-2.448235601186752319e-01,-8.683230876922607422e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-9.796652793884277344e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
