-8.760000228881835938e+00,-7.910962581634521484e+00,-3.898993730545043945e-01,2.443425416946411133e+00,7.417756319046020508e-01,-3.344324529170989990e-01,3.150724649429321289e+00,8.481909632682800293e-01,1.347872614860534668e+00,1.128899216651916504e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,2.335870981216430664e+00,-5.020782947540283203e-01,1.987112313508987427e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,3.843271255493164062e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.073340535163879395e+00,3.457947373390197754e-01,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,2.471657037734985352e+00
-6.200000047683715820e-01,-1.471057891845703125e+00,5.361286401748657227e-01,-4.402860105037689209e-01,-1.182202339172363281e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,-6.129241585731506348e-01,-1.153400897979736328e+00,-9.122513532638549805e-01,-8.661608695983886719e-01,-3.757558763027191162e-01,-1.169774651527404785e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.531309127807617188e-01,-1.959187835454940796e-01,-6.667463779449462891e-01
-4.090000152587890625e+00,-3.576125383377075195e+00,1.311523795127868652e+00,-4.402860105037689209e-01,-5.544980764389038086e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-4.354411065578460693e-01,-5.236396789550781250e-01,-2.258190661668777466e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-8.345046043395996094e-01,2.124801158905029297e+00,3.484737575054168701e-01,-2.520464062690734863e-01,2.639659643173217773e+00,3.983684480190277100e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.597365856170654297e-01,-1.038789749145507812e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-5.156796574592590332e-01,-1.959187835454940796e-01,1.265376359224319458e-01
-4.699999809265136719e+00,-4.099859714508056641e+00,1.122561931610107422e+00,-4.402860105037689209e-01,1.486311078071594238e+00,1.329015016555786133e+00,-5.118234753608703613e-01,1.011396288871765137e+00,1.264497160911560059e+00,1.565700650215148926e+00,4.227887094020843506e-01,7.129825949668884277e-01,5.464072227478027344e-01,-5.020782947540283203e-01,4.839550256729125977e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-5.493119731545448303e-02,-2.498179972171783447e-01,5.565171837806701660e-01,7.129197120666503906e-01,-1.419550418853759766e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-3.769707381725311279e-01,-1.959187835454940796e-01,7.574089765548706055e-01
-4.599999904632568359e+00,-3.604001283645629883e+00,1.544180750846862793e+00,-4.402860105037689209e-01,6.685757543891668320e-03,7.745324969291687012e-01,-5.118234753608703613e-01,-2.333429157733917236e-01,-1.106504872441291809e-01,2.749344408512115479e-01,-5.369914770126342773e-01,-6.171670556068420410e-01,-7.136335372924804688e-01,8.113614320755004883e-01,3.775350749492645264e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-5.493119731545448303e-02,-2.498179972171783447e-01,5.565171837806701660e-01,4.597365856170654297e-01,-1.419550418853759766e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-6.145560741424560547e-01,-1.959187835454940796e-01,5.137955546379089355e-01
9.200000166893005371e-01,6.038428544998168945e-01,1.145099401473999023e-01,-4.402860105037689209e-01,-1.589205861091613770e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-6.524999737739562988e-01,-4.798793196678161621e-01,-4.238832890987396240e-01,8.333073258399963379e-01,2.096445858478546143e-01,-5.565617084503173828e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,9.428054094314575195e-02,-1.959187835454940796e-01,-6.085101366043090820e-01
-5.440000057220458984e+00,-3.729689359664916992e+00,-4.155797958374023438e-01,-4.402860105037689209e-01,1.502923250198364258e+00,2.200500220060348511e-01,-5.118234753608703613e-01,2.898323774337768555e+00,1.664202809333801270e+00,1.584422707557678223e+00,9.575507640838623047e-01,3.290939569473266602e+00,1.189273953437805176e+00,-5.020782947540283203e-01,-5.186023116111755371e-01,3.162559270858764648e+00,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,1.147497057914733887e+00,4.318872451782226562e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,3.466971591114997864e-02
-1.042392730712890625e+00,-2.790150791406631470e-02,-8.935421109199523926e-01,-4.402860105037689209e-01,-2.375171631574630737e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,7.556712031364440918e-01,-5.413757264614105225e-02,-1.997800171375274658e-01,3.966701924800872803e-01,1.236836194992065430e+00,5.532292723655700684e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,7.239605188369750977e-01,-1.959187835454940796e-01,-6.473841667175292969e-01
-5.107905387878417969e+00,-5.146499156951904297e+00,1.243681550025939941e+00,1.289940834045410156e+00,7.991080284118652344e-01,1.329015016555786133e+00,2.165318965911865234e+00,-4.637815654277801514e-01,2.685271017253398895e-02,-2.434357255697250366e-02,-8.661608695983886719e-01,-5.064598917961120605e-01,-2.455539703369140625e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,1.691115021705627441e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.834223031997680664e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-1.161051988601684570e+00,-6.988637447357177734e-01,-1.959187835454940796e-01,-1.867673248052597046e-01
6.899999976158142090e-01,2.206342667341232300e-02,-3.994816243648529053e-01,-4.402860105037689209e-01,-8.344560265541076660e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-4.747794568538665771e-01,-5.857794880867004395e-01,-5.072498917579650879e-01,-3.000833690166473389e-01,-3.552402555942535400e-01,-5.299337506294250488e-01,-5.020782947540283203e-01,3.748403489589691162e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,1.468524694442749023e+00,-6.851050853729248047e-01,4.716120958328247070e-01,-2.772682607173919678e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-3.509687185287475586e-01
-2.349999904632568359e+00,-2.087507724761962891e+00,-8.935421109199523926e-01,1.364562809467315674e-01,7.460021972656250000e-01,-8.889149427413940430e-01,9.146152734756469727e-01,5.060980916023254395e-01,8.059104681015014648e-01,2.049335688352584839e-01,-2.519168853759765625e-01,1.740174293518066406e+00,1.290119051933288574e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,5.556845664978027344e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.545767903327941895e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.202239632606506348e-01
3.617278337478637695e-01,8.760241866111755371e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-5.264127254486083984e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-6.841349005699157715e-01,-5.577735304832458496e-01,-7.450067400932312012e-01,8.870067000389099121e-01,2.096445858478546143e-01,7.544953259639441967e-04,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.814709842205047607e-01,-1.959187835454940796e-01,-7.655254602432250977e-01
-6.000000238418579102e-01,-5.501648187637329102e-01,-2.392664998769760132e-01,-4.402860105037689209e-01,-6.800493001937866211e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-3.680102229118347168e-01,-4.593887329101562500e-01,-3.657564520835876465e-01,-3.283695578575134277e-01,-6.171670556068420410e-01,-4.399709403514862061e-01,-5.020782947540283203e-01,6.343465447425842285e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-3.789446055889129639e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.129197120666503906e-01,-5.772615671157836914e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-1.207339614629745483e-01
-6.289999961853027344e+00,-4.219206809997558594e+00,-1.150806248188018799e-01,-4.402860105037689209e-01,1.037519931793212891e+00,2.200500220060348511e-01,2.308485805988311768e-01,6.881331205368041992e-01,1.198764443397521973e+00,1.052849531173706055e+00,7.399328351020812988e-01,4.238071441650390625e-01,8.552693724632263184e-01,-5.020782947540283203e-01,1.100085854530334473e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,2.352639138698577881e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-4.041885137557983398e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.633153200149536133e-01,-1.959187835454940796e-01,4.132196903228759766e-01
1.320000052452087402e+00,7.895132899284362793e-01,-8.935421109199523926e-01,7.131986021995544434e-01,-5.604004263877868652e-01,-8.889149427413940430e-01,9.531957507133483887e-01,-8.828899860382080078e-01,-7.126626968383789062e-01,-9.109832048416137695e-01,-3.231633603572845459e-01,-1.358908414840698242e-01,-2.006055563688278198e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,5.907092094421386719e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.372694849967956543e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.884105205535888672e-01,-1.959187835454940796e-01,-8.808168172836303711e-01
-2.410000085830688477e+00,-2.120740652084350586e+00,-8.935421109199523926e-01,1.364562809467315674e-01,9.053196310997009277e-01,-8.889149427413940430e-01,4.940292537212371826e-01,7.195553183555603027e-01,7.855269312858581543e-01,3.845635950565338135e-01,-2.519525587558746338e-01,2.002100944519042969e+00,1.482676506042480469e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.738625913858413696e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.257312774658203125e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-6.773588061332702637e-01
8.890942931175231934e-01,1.341713905334472656e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-7.388358712196350098e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-9.111161828041076660e-01,-7.554852366447448730e-01,-9.246367812156677246e-01,8.526675701141357422e-01,-5.228222161531448364e-02,-2.138645201921463013e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.446329742670059204e-01,-1.959187835454940796e-01,-8.051912784576416016e-01
-6.349999904632568359e+00,-7.352613925933837891e+00,1.412329077720642090e+00,1.364562809467315674e-01,-5.373905971646308899e-02,7.745324969291687012e-01,2.206861376762390137e-01,3.862024247646331787e-01,2.087671756744384766e-01,4.606132209300994873e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-6.230765581130981445e-01,2.124801158905029297e+00,4.636952280998229980e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,5.887344479560852051e-01,-2.498179972171783447e-01,5.565171837806701660e-01,1.201192855834960938e+00,-1.154171705245971680e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-3.139841258525848389e-01,3.682184696197509766e+00,9.102602601051330566e-01
-8.520000457763671875e+00,-8.744013786315917969e+00,2.044757127761840820e+00,-4.402860105037689209e-01,1.306880235671997070e+00,1.329015016555786133e+00,-5.118234753608703613e-01,8.044438958168029785e-01,1.536523103713989258e+00,1.913151025772094727e+00,-3.283816874027252197e-01,-6.171670556068420410e-01,6.924757957458496094e-01,2.124801158905029297e+00,2.019145488739013672e+00,-2.520464062690734863e-01,2.639659643173217773e+00,1.532970190048217773e+00,6.113094091415405273e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.586903095245361328e+00,-2.781058549880981445e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,9.122096747159957886e-02,-1.959187835454940796e-01,1.829096078872680664e+00
-2.076083123683929443e-01,-6.337530016899108887e-01,-1.181469410657882690e-01,-4.402860105037689209e-01,-5.483321845531463623e-02,-3.344324529170989990e-01,-5.118234753608703613e-01,-2.154306024312973022e-01,-2.935241758823394775e-01,-4.609741270542144775e-01,7.241952419281005859e-01,1.223910689353942871e+00,-1.483399718999862671e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.199885845184326172e-01
-3.165579319000244141e+00,-3.429213762283325195e+00,8.899050951004028320e-01,-4.402860105037689209e-01,-1.344220489263534546e-01,7.745324969291687012e-01,-5.118234753608703613e-01,-5.144392326474189758e-02,-1.126631498336791992e-01,1.089580133557319641e-01,-4.875345826148986816e-01,-6.171670556068420410e-01,-5.522704124450683594e-01,8.113614320755004883e-01,1.356502026319503784e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,5.565171837806701660e-01,1.836666464805603027e-01,-1.038789749145507812e+00,1.505372822284698486e-01,-2.980319857597351074e-01,3.013322830200195312e+00,9.594248533248901367e-01,1.039767190814018250e-01,-1.959187835454940796e-01,3.448586463928222656e-01
-5.869999885559082031e+00,-5.177610397338867188e+00,-8.935421109199523926e-01,1.866683125495910645e+00,1.019719123840332031e+00,-8.889149427413940430e-01,2.418215036392211914e+00,9.099899530410766602e-01,1.410864591598510742e+00,1.160987019538879395e+00,-8.661608695983886719e-01,-4.609106481075286865e-01,1.827519297599792480e+00,-5.020782947540283203e-01,1.951790332794189453e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,1.920702457427978516e+00,-2.498179972171783447e-01,1.798139572143554688e+00,2.274342298507690430e+00,2.419508993625640869e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-5.962157994508743286e-02,-1.959187835454940796e-01,1.011221051216125488e+00
-1.990000009536743164e+00,-1.854843974113464355e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,-2.333111017942428589e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,1.253759860992431641e-01,-2.464140206575393677e-02,-4.476148169487714767e-04,-2.857319116592407227e-01,1.686133742332458496e-01,7.018519937992095947e-02,8.113614320755004883e-01,6.476819515228271484e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.597365856170654297e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.374316364526748657e-01,-1.959187835454940796e-01,-3.510642051696777344e-02
-1.148084625601768494e-01,4.380191862583160400e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-2.587594687938690186e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-2.214976400136947632e-01,-3.560365140438079834e-01,-5.653767585754394531e-01,9.740090966224670410e-01,9.954250454902648926e-01,3.386102616786956787e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.145453929901123047e-01,-1.959187835454940796e-01,-8.257585167884826660e-01
-5.889999866485595703e+00,-5.609631061553955078e+00,-1.859892308712005615e-01,7.131986021995544434e-01,2.028383165597915649e-01,2.200500220060348511e-01,1.499881982803344727e+00,5.181911587715148926e-01,9.051731228828430176e-01,8.538050651550292969e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.376714825630187988e+00,-5.020782947540283203e-01,1.316260457038879395e+00,3.162559270858764648e+00,-5.485123395919799805e-01,1.532970190048217773e+00,1.087009191513061523e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.165784835815429688e+00,-4.503413140773773193e-01,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.067068934440612793e+00,-1.959187835454940796e-01,1.276654601097106934e+00
2.700000107288360596e-01,1.036730334162712097e-01,5.215636491775512695e-01,-4.402860105037689209e-01,8.154397606849670410e-01,1.329015016555786133e+00,-5.118234753608703613e-01,-3.073678612709045410e-01,2.125612497329711914e-01,3.229243159294128418e-01,1.775509119033813477e+00,2.301602065563201904e-01,-5.717462301254272461e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-2.206311672925949097e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.691119313240051270e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-2.017027378082275391e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-5.897473692893981934e-01
-5.440000057220458984e+00,-5.172572612762451172e+00,1.145099401473999023e-01,-4.402860105037689209e-01,2.279697656631469727e+00,2.200500220060348511e-01,-5.118234753608703613e-01,1.634878516197204590e+00,1.887607932090759277e+00,1.783467173576354980e+00,-2.617639303207397461e-01,2.525954723358154297e+00,1.851671457290649414e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,2.083106338977813721e-01,-5.080323219299316406e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,3.013322830200195312e+00,9.256547689437866211e-01,-5.517621710896492004e-02,-1.959187835454940796e-01,2.338521033525466919e-01
9.800000190734863281e-01,6.206569671630859375e-01,2.356294989585876465e-01,-4.402860105037689209e-01,-9.130229353904724121e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-1.151843905448913574e+00,-1.213266849517822266e+00,-1.052476644515991211e+00,-7.135633230209350586e-01,-8.996095061302185059e-01,-1.640660047531127930e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,3.013322830200195312e+00,9.937825202941894531e-01,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.349582791328430176e-01
-4.230000019073486328e+00,-4.785836219787597656e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,3.249182999134063721e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,1.229534983634948730e+00,8.300110101699829102e-01,8.120746612548828125e-01,3.143443465232849121e-01,-1.138290539383888245e-01,6.111615300178527832e-01,8.113614320755004883e-01,2.434632301330566406e+00,-2.520464062690734863e-01,1.045573592185974121e+00,1.532970190048217773e+00,-7.392839789390563965e-01,-2.498179972171783447e-01,1.798139572143554688e+00,2.093269348144531250e+00,-1.327244758605957031e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,9.291443973779678345e-02,-1.959187835454940796e-01,1.001286983489990234e+00
4.471580386161804199e-01,1.034735321998596191e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-5.264127254486083984e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.629201620817184448e-01,-5.577735304832458496e-01,-7.770946025848388672e-01,1.905559182167053223e+00,2.096445858478546143e-01,7.544953259639441967e-04,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.411642372608184814e-01,-1.959187835454940796e-01,-7.156954407691955566e-01
-2.207608222961425781e+00,-1.262571692466735840e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,1.932936161756515503e-02,-8.889149427413940430e-01,-5.118234753608703613e-01,4.417585432529449463e-01,2.994910180568695068e-01,2.112702280282974243e-01,-2.588422596454620361e-01,6.924669742584228516e-01,6.613914966583251953e-01,-5.020782947540283203e-01,1.206346511840820312e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-1.639062613248825073e-01
1.038037240505218506e-01,-1.718055903911590576e-01,-2.392664998769760132e-01,-4.402860105037689209e-01,-8.885649442672729492e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-6.051849722862243652e-01,-6.622391343116760254e-01,-5.072498917579650879e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-6.096525788307189941e-01,-5.020782947540283203e-01,9.195756316184997559e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-3.789446055889129639e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-5.772615671157836914e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-2.578378915786743164e-01
2.220000028610229492e+00,1.401357293128967285e+00,-8.935421109199523926e-01,1.289940834045410156e+00,-6.651498675346374512e-01,-8.889149427413940430e-01,1.586832642555236816e+00,-1.404074549674987793e+00,-7.758259773254394531e-01,-1.201287031173706055e+00,-4.286522567272186279e-01,-6.325349807739257812e-01,-1.847058236598968506e-01,-5.020782947540283203e-01,-1.042913198471069336e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.510064721107482910e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.957546949386596680e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.911705613136291504e-01
1.320000052452087402e+00,4.130152463912963867e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-2.587594687938690186e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,5.170407295227050781e-01,-3.590340912342071533e-01,-7.522119283676147461e-01,2.807413578033447266e+00,7.950450181961059570e-01,2.593316137790679932e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.481815814971923828e-01
-3.589999914169311523e+00,-3.325207471847534180e+00,2.183891296386718750e+00,-4.402860105037689209e-01,1.708279252052307129e+00,2.992462396621704102e+00,4.760621488094329834e-01,-2.523844540119171143e-01,6.640821695327758789e-01,9.362195730209350586e-01,9.728633761405944824e-01,2.301602065563201904e-01,4.170086383819580078e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.575514525175094604e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.003472328186035156e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-5.501496315002441406e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,8.631956577301025391e-02
-9.800000190734863281e-01,-7.705913782119750977e-01,1.145099401473999023e-01,-4.402860105037689209e-01,4.941190779209136963e-01,2.200500220060348511e-01,-5.118234753608703613e-01,1.395341396331787109e+00,4.112150371074676514e-01,4.164278805255889893e-01,1.342691779136657715e+00,1.264941811561584473e+00,2.217554003000259399e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,6.334958672523498535e-01,-1.959187835454940796e-01,-1.199201196432113647e-01
