2.160000085830688477e+00,2.239062070846557617e+00,1.496439576148986816e+00,-1.207094073295593262e+00,1.585351526737213135e-01,-1.234683394432067871e+00,-6.714370846748352051e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,7.499253749847412109e-01,-4.203920662403106689e-01,-3.243247568607330322e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,2.546047568321228027e-01,-5.759266614913940430e-01,7.621035575866699219e-01,-2.359829545021057129e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
8.899999856948852539e-01,7.911991477012634277e-01,-4.900431632995605469e-01,-9.183462858200073242e-01,1.798537015914916992e+00,-8.329039216041564941e-01,-6.713629513978958130e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,1.867754161357879639e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,1.019173264503479004e+00,-2.838537096977233887e-01,6.156026124954223633e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,1.320600062608718872e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.100000023841857910e+00,-9.485601186752319336e-01,-5.150728225708007812e-01,9.011534452438354492e-01,-9.103035181760787964e-02,-3.528794050216674805e-01,-6.711013615131378174e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.770401597023010254e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,7.076357603073120117e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-1.016656532883644104e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-3.045530319213867188e-01,1.836522579193115234e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,2.696815729141235352e+00,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,2.696815729141235352e+00,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-4.769999980926513672e+00,-3.911556959152221680e+00,2.391284257173538208e-01,4.160460233688354492e-01,-1.137181222438812256e-01,-8.556139469146728516e-02,-6.699084490537643433e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,3.490744903683662415e-02,8.386651426553726196e-02,-4.203920662403106689e-01,-8.307033777236938477e-01,1.021130323410034180e+00,4.429361820220947266e-01,-5.348893404006958008e-01,1.864598631858825684e+00,4.613552689552307129e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-2.653221487998962402e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
5.600000023841857910e-01,6.160613894462585449e-01,-4.618350863456726074e-01,-5.157540440559387207e-01,1.156797170639038086e+00,-3.715407848358154297e-01,-6.711100786924362183e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.770401597023010254e-01,-4.930989146232604980e-01,1.127173662185668945e+00,-2.742867171764373779e-02,-5.022392272949218750e-01,-3.679311871528625488e-01,3.743955194950103760e-01,-2.838537096977233887e-01,1.530538662336766720e-03,-4.919046163558959961e-01,-5.759266614913940430e-01,-3.276774883270263672e-01,1.814738154411315918e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.300000041723251343e-01,-8.253119885921478271e-02,-8.509208559989929199e-01,4.500076472759246826e-01,1.219188570976257324e+00,-7.526789307594299316e-01,-6.713780760765075684e-02,6.574255824089050293e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,4.590461775660514832e-02,-5.032062530517578125e-01,-4.203920662403106689e-01,4.374871850013732910e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,4.026464819908142090e-01,1.327742189168930054e-01,-2.476232647895812988e-01,-3.045530319213867188e-01,4.903711676597595215e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,3.888124704360961914e+00,-7.709918916225433350e-02,-7.073032855987548828e-02
-4.519999980926513672e+00,-3.489696741104125977e+00,-2.755854427814483643e-01,2.119948625564575195e+00,4.912891387939453125e-01,4.748987257480621338e-01,-6.658556312322616577e-02,6.505327224731445312e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-4.863663911819458008e-01,-4.203920662403106689e-01,2.014315575361251831e-01,2.168900489807128906e+00,3.156400620937347412e-01,5.289412736892700195e-01,-2.838537096977233887e-01,4.402055144309997559e-01,1.876675337553024292e-01,-3.121240437030792236e-01,-3.276774883270263672e-01,8.994268774986267090e-01,9.091159105300903320e-01,-2.665042579174041748e-01,1.296657323837280273e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,2.133964538574218750e+00,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.759999990463256836e+00,-2.836798429489135742e+00,-3.035570085048675537e-01,4.749222844839096069e-02,-3.405958414077758789e-01,-4.131798148155212402e-01,-6.711324304342269897e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,4.295200824737548828e+00,-8.173697590827941895e-01,-4.203920662403106689e-01,-3.340848982334136963e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,2.947156190872192383e+00,-2.838537096977233887e-01,1.114080309867858887e+00,-4.919046163558959961e-01,-5.759266614913940430e-01,3.306401968002319336e-01,-5.532883405685424805e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,6.791242957115173340e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.490000009536743164e+00,-3.485829353332519531e+00,-5.019724965095520020e-01,-6.856225430965423584e-02,-7.841851562261581421e-03,4.083237946033477783e-01,-6.683757901191711426e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.038414478302001953e+00,1.390536427497863770e+00,-4.203920662403106689e-01,6.916670203208923340e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-2.843557298183441162e-01,1.430891603231430054e-01,-5.759266614913940430e-01,6.805556416511535645e-01,2.415672063827514648e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,1.778041362762451172e+00,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-5.139999866485595703e+00,-5.367873668670654297e+00,-4.347486495971679688e-01,1.796972513198852539e+00,1.273394674062728882e-01,7.012944817543029785e-01,-6.601144373416900635e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,2.426079362630844116e-01,-1.711059212684631348e-01,-4.203920662403106689e-01,4.545336365699768066e-01,3.581510066986083984e+00,1.328213214874267578e+00,-5.348893404006958008e-01,-2.838537096977233887e-01,1.666526317596435547e+00,-4.919046163558959961e-01,-2.388008236885070801e-01,-3.276774883270263672e-01,1.092478632926940918e+00,9.069699645042419434e-01,-2.665042579174041748e-01,2.327499866485595703e+00,2.394968509674072266e+00,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.139999985694885254e+00,-6.143920421600341797e-01,-2.444035261869430542e-01,5.232708454132080078e-01,-9.103035181760787964e-02,-3.220646381378173828e-01,-6.710503995418548584e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.038414478302001953e+00,-4.047448039054870605e-01,-4.203920662403106689e-01,-2.742867171764373779e-02,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,3.381032943725585938e-01,3.552421331405639648e-01,-5.759266614913940430e-01,-5.802494287490844727e-02,9.274548292160034180e-01,-1.791124939918518066e+00,-2.665042579174041748e-01,6.791242957115173340e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
9.000000357627868652e-02,6.074648499488830566e-01,9.104271531105041504e-01,-1.681522130966186523e-01,2.833178937435150146e-01,-6.206415295600891113e-01,-6.712274253368377686e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-2.951869070529937744e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,1.592771887779235840e+00,-2.838537096977233887e-01,-4.874662756919860840e-01,-4.919046163558959961e-01,-4.832140728831291199e-02,-6.239930391311645508e-01,3.345636427402496338e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-5.530000209808349609e+00,-5.538402557373046875e+00,-7.388831973075866699e-01,-1.328168809413909912e-01,-8.951858282089233398e-01,8.457525372505187988e-01,-6.391111016273498535e-02,3.741152048110961914e+00,6.911511421203613281e-01,-2.915782332420349121e-01,6.278376579284667969e-01,4.224217414855957031e+00,2.674739360809326172e+00,1.441528350114822388e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,1.283680438995361328e+00,-2.838537096977233887e-01,-6.209284663200378418e-01,3.639549255371093750e+00,-5.759266614913940430e-01,5.477918148040771484e+00,-7.949128746986389160e-01,-7.285182178020477295e-02,2.931546688079833984e+00,-4.197928011417388916e-01,-5.735664963722229004e-01,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
5.299999713897705078e-01,1.100351333618164062e+00,2.428365200757980347e-01,-7.558891177177429199e-01,1.323174118995666504e+00,-9.235966801643371582e-01,-6.713841855525970459e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,4.517700970172882080e-01,-4.203920662403106689e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-3.031431436538696289e-01,1.017064303159713745e-01,-2.118861973285675049e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-2.000000000000000000e+00,-3.742896318435668945e+00,4.020614027976989746e-01,-6.069891154766082764e-02,-1.074612021446228027e+00,9.015531539916992188e-01,-6.551344692707061768e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,2.674739360809326172e+00,2.226803302764892578e+00,9.103704094886779785e-01,-3.679311871528625488e-01,1.283680438995361328e+00,-2.838537096977233887e-01,-5.188262462615966797e-01,-4.919046163558959961e-01,2.480392932891845703e+00,-6.239930391311645508e-01,2.401004076004028320e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-5.960000038146972656e+00,-3.162625312805175781e+00,-6.030960679054260254e-01,1.205455303192138672e+00,-8.753790855407714844e-01,3.394074738025665283e-01,-6.659512966871261597e-02,1.532258152961730957e+00,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,1.071354031562805176e+00,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,2.874168157577514648e-01,7.980928421020507812e-01,-5.759266614913940430e-01,8.274059295654296875e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,7.964118003845214844e+00,-7.709918916225433350e-02,-7.073032855987548828e-02
-2.410000085830688477e+00,-1.250880479812622070e+00,-5.860564708709716797e-01,7.853108458220958710e-03,1.739116668701171875e+00,-9.726504683494567871e-01,-6.714029610157012939e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-4.964737594127655029e-01,1.078994154930114746e+00,-6.632667779922485352e-02,1.021130323410034180e+00,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,6.137793064117431641e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-2.653221487998962402e-01,-2.704959213733673096e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,2.133964538574218750e+00,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,1.058597278594970703e+01
-7.769999980926513672e+00,-6.708056926727294922e+00,-8.542316555976867676e-01,-2.070941627025604248e-01,6.576661467552185059e-01,-3.715407848358154297e-01,-6.711100786924362183e-02,7.102662324905395508e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-1.688280403614044189e-01,1.078994154930114746e+00,-1.004318147897720337e-01,1.021130323410034180e+00,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,2.711615800857543945e+00,1.513434767723083496e+00,-5.759266614913940430e-01,3.735578656196594238e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,6.791242957115173340e-01,3.879235982894897461e+00,-2.010338008403778076e-01,7.671926021575927734e+00,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-4.739999771118164062e+00,-4.194684982299804688e+00,-8.491743803024291992e-01,2.663323283195495605e-01,3.375239670276641846e-02,1.374647259712219238e+00,-4.756456613540649414e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,8.587635159492492676e-01,-1.755777448415756226e-01,7.317436218261718750e+00,9.463592171669006348e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,4.011535167694091797e+00,-2.838537096977233887e-01,4.055636823177337646e-01,-4.919046163558959961e-01,3.298657387495040894e-02,-6.239930391311645508e-01,5.710335969924926758e-01,-7.285182178020477295e-02,2.931546688079833984e+00,1.296657323837280273e-01,-5.735664963722229004e-01,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,4.523440837860107422e+00,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-4.070000171661376953e+00,-3.507496118545532227e+00,-7.225940823554992676e-01,2.039834558963775635e-01,4.335107281804084778e-02,1.331469416618347168e-01,-6.693907827138900757e-02,5.020047426223754883e-01,-3.357626497745513916e-01,4.795276641845703125e+00,1.390326738357543945e+00,4.307409822940826416e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,1.253803491592407227e+00,2.573235988616943359e+00,-2.838537096977233887e-01,2.188706398010253906e+00,1.240585684776306152e+00,-5.759266614913940430e-01,1.017064303159713745e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.228582859039306641e+00,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.030000019073486328e+01,-9.515595436096191406e+00,-7.559450864791870117e-01,2.224252223968505859e+00,-9.103035181760787964e-02,1.331595420837402344e+00,-5.780644342303276062e-02,1.812674641609191895e+00,-3.357626497745513916e-01,-2.915782332420349121e-01,5.716063082218170166e-02,4.303947389125823975e-01,2.254418134689331055e+00,-2.951869070529937744e-01,9.103704094886779785e-01,2.064671039581298828e+00,5.289412736892700195e-01,-2.838537096977233887e-01,1.742738366127014160e+00,-4.919046163558959961e-01,-2.476232647895812988e-01,-6.239930391311645508e-01,1.248436793684959412e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.228582859039306641e+00,2.394968509674072266e+00,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,2.133964538574218750e+00,-4.863603785634040833e-02,1.298075485229492188e+01,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-5.190000057220458984e+00,-4.662086009979248047e+00,-4.146815836429595947e-01,1.254518423229455948e-02,-1.368218541145324707e+00,8.079736232757568359e-01,-6.507506966590881348e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,2.589802742004394531e+00,2.333622217178344727e+00,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,1.908734202384948730e+00,-9.575012326240539551e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,3.004504203796386719e+00,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.100000023841857910e-01,-6.211683750152587891e-01,5.031982064247131348e-01,1.585760712623596191e-01,1.585351526737213135e-01,-2.614295482635498047e-01,-6.704106181859970093e-02,1.793542385101318359e+00,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-2.214869707822799683e-01,-4.203920662403106689e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,5.289412736892700195e-01,1.877667069435119629e+00,-4.783499836921691895e-01,-4.919046163558959961e-01,-3.205276429653167725e-01,-3.476771414279937744e-01,-2.604124546051025391e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
4.499999880790710449e-01,8.984377384185791016e-01,1.685200035572052002e-01,-1.153750658035278320e+00,-6.330084800720214844e-02,-5.128449201583862305e-01,-6.712531298398971558e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,2.701751947402954102e+00,-6.843340992927551270e-01,7.499253749847412109e-01,-4.203920662403106689e-01,-3.632227778434753418e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,2.546047568321228027e-01,-5.759266614913940430e-01,7.621035575866699219e-01,6.037008166313171387e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.190000057220458984e+00,-3.135939836502075195e+00,-1.853196322917938232e-01,1.561484813690185547e+00,-1.006103873252868652e+00,5.531437397003173828e-01,-6.612529605627059937e-02,1.825369119644165039e+00,-3.357626497745513916e-01,-2.915782332420349121e-01,6.253206133842468262e-01,4.430270791053771973e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,7.562908530235290527e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-6.209284663200378418e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,1.123721480369567871e+00,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.190000057220458984e+00,1.616770029067993164e+00,4.965765774250030518e-01,-3.734098076820373535e-01,1.323174118995666504e+00,-9.305270314216613770e-01,-6.713459640741348267e-02,6.527263522148132324e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.322277039289474487e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,5.289412736892700195e-01,-2.838537096977233887e-01,-4.783499836921691895e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-3.476771414279937744e-01,-2.717847824096679688e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-7.760000228881835938e+00,-5.548491001129150391e+00,-7.684299945831298828e-01,3.837433755397796631e-01,-1.172480821609497070e+00,9.913174510002136230e-01,-6.285396218299865723e-02,-5.243037343025207520e-01,7.871408939361572266e+00,-2.915782332420349121e-01,6.253206133842468262e-01,4.430270791053771973e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,2.014820814132690430e+00,8.839775323867797852e-01,1.252739906311035156e+00,-2.838537096977233887e-01,-2.843557298183441162e-01,8.056714534759521484e-01,-6.278285873122513294e-04,1.420037031173706055e+00,-7.949128746986389160e-01,-7.285182178020477295e-02,2.931546688079833984e+00,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,2.362416267395019531e+00,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
