-2.700000047683715820e+00,-1.017954587936401367e+00,5.418517068028450012e-02,-7.565383315086364746e-01,-1.942333206534385681e-02,1.028219342231750488e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,8.274059295654296875e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,1.838887929916381836e+00,-2.915782332420349121e-01,5.746501088142395020e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-3.720000028610229492e+00,-5.624184608459472656e-01,1.270960330963134766e+00,-1.089292407035827637e+00,-8.344863653182983398e-01,4.799761772155761719e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,6.746760010719299316e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-2.346525669097900391e+00,3.805519044399261475e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,2.249591052532196045e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-2.290020942687988281e+00,-1.878684163093566895e-01,-6.088470220565795898e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-9.439999580383300781e+00,-2.548500299453735352e+00,-4.923532903194427490e-01,-1.172480821609497070e+00,-8.277451992034912109e-01,1.520259976387023926e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,3.299068212509155273e+00,-1.379421353340148926e+00,3.879235982894897461e+00,4.067869663238525391e+00,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,4.520196318626403809e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-8.687712550163269043e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,2.176285505294799805e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
1.730000019073486328e+00,2.061665058135986328e+00,-8.025115132331848145e-01,7.289705872535705566e-01,8.839406967163085938e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,4.577071368694305420e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-3.527644872665405273e-01,-1.878684163093566895e-01,9.690902233123779297e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,2.972469329833984375e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
1.000000000000000000e+00,1.110556721687316895e+00,-8.944054841995239258e-01,7.534664869308471680e-02,3.840092122554779053e-01,-8.173697590827941895e-01,9.255755543708801270e-01,-1.973112672567367554e-01,-1.822534948587417603e-01,1.192558526992797852e+00,9.107009768486022949e-01,9.103704094886779785e-01,2.931546688079833984e+00,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.276774883270263672e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-5.806528329849243164e-01,-1.878684163093566895e-01,2.513433098793029785e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,3.837512016296386719e+00,1.003002971410751343e-01,-2.118105292320251465e-01
3.000000119209289551e-01,1.339477419853210449e+00,-6.323725581169128418e-01,9.072316288948059082e-01,-5.126228332519531250e-01,-4.930989146232604980e-01,2.362416267395019531e+00,-1.973112672567367554e-01,3.381032943725585938e-01,6.781625747680664062e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,9.192219972610473633e-01,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,8.257248997688293457e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-8.840495347976684570e-01,-1.878684163093566895e-01,-1.956785023212432861e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.476232647895812988e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.180000066757202148e+00,-9.862221479415893555e-01,-3.107559978961944580e-01,6.576661467552185059e-01,-3.476785719394683838e-01,-4.930989146232604980e-01,-5.112652778625488281e-01,3.737307548522949219e+00,4.026464819908142090e-01,-1.057923793792724609e+00,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.738452166318893433e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.045530319213867188e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,8.828576803207397461e-01,-1.878684163093566895e-01,-3.087575733661651611e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-7.519999980926513672e+00,-1.528106451034545898e+00,1.347670197486877441e+00,7.824488878250122070e-01,-4.731366634368896484e-01,1.308390140533447266e+00,9.255755543708801270e-01,-1.973112672567367554e-01,4.989143013954162598e-01,-3.901983201503753662e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,2.931546688079833984e+00,-7.285182178020477295e-02,1.327742189168930054e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.123721480369567871e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,3.206004381179809570e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,1.815437436103820801e+00,-1.878684163093566895e-01,-4.677940607070922852e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.759036123752593994e-01,3.837512016296386719e+00,2.015894651412963867e+00,-2.118105292320251465e-01
-8.319999694824218750e+00,-2.752342939376831055e+00,1.568248271942138672e+00,1.592629030346870422e-02,-8.550113439559936523e-01,9.833291769027709961e-01,9.255755543708801270e-01,-1.973112672567367554e-01,5.897123813629150391e-01,-1.057923793792724609e+00,-5.735664963722229004e-01,2.058140516281127930e+00,-2.665042579174041748e-01,1.031516909599304199e+00,-4.919046163558959961e-01,2.133964538574218750e+00,-8.438227325677871704e-02,-3.276774883270263672e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,1.729360461235046387e+00,4.672783374786376953e+00,1.632527947425842285e+00,-1.878684163093566895e-01,-8.010820746421813965e-01,4.429361820220947266e-01,-4.076824709773063660e-02,1.229929447174072266e+00,-7.073032855987548828e-02,-3.836937248706817627e-02,-2.010338008403778076e-01,2.015894651412963867e+00,-2.118105292320251465e-01
-3.559999942779541016e+00,-1.474289178848266602e+00,8.149039745330810547e-01,1.127436518669128418e+00,-8.714208006858825684e-01,1.058529615402221680e+00,9.255755543708801270e-01,-1.973112672567367554e-01,1.196774169802665710e-01,1.209002584218978882e-01,-5.735664963722229004e-01,7.996104955673217773e-01,-2.665042579174041748e-01,9.657409191131591797e-01,-4.919046163558959961e-01,2.133964538574218750e+00,-8.438227325677871704e-02,3.980219960212707520e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.771969199180603027e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.861377000808715820e+00,-1.878684163093566895e-01,9.742329716682434082e-01,4.429361820220947266e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-7.699999809265136719e-01,1.445551395416259766e+00,-6.194403171539306641e-01,-2.863897569477558136e-02,9.652104228734970093e-02,4.430270791053771973e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-8.393543362617492676e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,1.202838897705078125e+00,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,8.274059295654296875e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,2.948725819587707520e-01,-1.878684163093566895e-01,-2.900479435920715332e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.740000009536743164e+00,-1.653449773788452148e+00,3.222199380397796631e-01,9.072316288948059082e-01,-7.008542418479919434e-01,4.527882039546966553e-01,9.255755543708801270e-01,-1.973112672567367554e-01,4.402055144309997559e-01,-6.078273653984069824e-01,9.107009768486022949e-01,9.103704094886779785e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.876675337553024292e-01,2.133964538574218750e+00,-8.438227325677871704e-02,3.980219960212707520e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,2.187767982482910156e+00,-1.878684163093566895e-01,1.817833781242370605e-01,1.126507401466369629e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-1.190000057220458984e+00,1.315121650695800781e-01,-1.142789483070373535e+00,2.155059099197387695e+00,-4.503135085105895996e-01,1.370995193719863892e-01,-5.112652778625488281e-01,3.737307548522949219e+00,4.026464819908142090e-01,-9.343139827251434326e-02,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.738452166318893433e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,4.211464226245880127e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.771969199180603027e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-2.856310904026031494e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.289999961853027344e+00,-2.293085455894470215e-01,-1.159537956118583679e-01,-5.674735903739929199e-01,-3.741649985313415527e-01,-1.688280403614044189e-01,9.255755543708801270e-01,-1.973112672567367554e-01,6.239895820617675781e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,2.931546688079833984e+00,-7.285182178020477295e-02,8.395950794219970703e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-7.766208648681640625e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-4.599999904632568359e+00,-1.919139742851257324e+00,1.635393351316452026e-01,4.272979795932769775e-01,-8.644289374351501465e-01,-1.688280403614044189e-01,9.255755543708801270e-01,3.737307548522949219e+00,1.361678242683410645e+00,-1.093645811080932617e+00,9.107009768486022949e-01,7.562908530235290527e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,8.395950794219970703e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.045530319213867188e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,1.787350177764892578e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,2.544482350349426270e-01,-1.878684163093566895e-01,-4.616947770118713379e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,3.276755809783935547e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
2.809999942779541016e+00,2.798886775970458984e+00,-5.825399756431579590e-01,2.139941453933715820e-01,1.827520012855529785e+00,-8.173697590827941895e-01,9.255755543708801270e-01,-1.973112672567367554e-01,-6.209284663200378418e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.671162605285644531e+00,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,8.257248997688293457e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,2.171828746795654297e-01,-1.878684163093566895e-01,-2.228682041168212891e+00,2.761840581893920898e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-4.150000095367431641e+00,-1.402271747589111328e+00,1.423216700553894043e+00,-6.971179842948913574e-01,-1.806502602994441986e-02,2.329653739929199219e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,2.098273038864135742e+00,1.637665927410125732e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,1.761854171752929688e+00,8.672396540641784668e-01,4.523440837860107422e+00,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,1.536929488182067871e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.889945745468139648e+00,-1.878684163093566895e-01,1.379773467779159546e-01,9.992113113403320312e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,1.207861900329589844e+00,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.769999980926513672e+00,-1.927185654640197754e-01,-9.597182869911193848e-01,7.534664869308471680e-02,-3.658879697322845459e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,1.255564808845520020e+00,1.192558526992797852e+00,3.879235982894897461e+00,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.888638138771057129e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,3.343269526958465576e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,8.585515022277832031e+00,7.229607701301574707e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-9.588519930839538574e-01,-1.878684163093566895e-01,-9.939290285110473633e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
1.599999964237213135e-01,5.941324234008789062e-01,-2.430408447980880737e-01,-1.588423371315002441e+00,1.070449352264404297e+00,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-3.334886133670806885e-01,-1.878684163093566895e-01,4.441549777984619141e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,1.859726309776306152e+00,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-7.699999809265136719e-01,7.858940213918685913e-02,-2.674313783645629883e-01,4.081006348133087158e-01,-5.885726809501647949e-01,-5.032062530517578125e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-3.350422084331512451e-01,-8.078702688217163086e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,3.753938376903533936e-01,3.888124704360961914e+00,-2.844207286834716797e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,1.034744739532470703e+00,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,3.089512348175048828e+00
-3.650000095367431641e+00,-1.331106424331665039e+00,7.594042420387268066e-01,-6.525527238845825195e-01,-4.760756194591522217e-01,-4.930989146232604980e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.530538662336766720e-03,-1.195708513259887695e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.276774883270263672e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,8.257248997688293457e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.554438710212707520e+00,-1.878684163093566895e-01,-7.091957926750183105e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
2.009999990463256836e+00,2.333624124526977539e+00,-1.093735694885253906e+00,1.156797170639038086e+00,2.797188758850097656e-01,-1.871713548898696899e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.017064303159713745e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-4.123384654521942139e-01,-1.878684163093566895e-01,-2.142786085605621338e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.714700400829315186e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
1.629999995231628418e+00,1.727586150169372559e+00,-1.434013605117797852e+00,2.155059099197387695e+00,-5.297728180885314941e-01,-4.657790064811706543e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,4.026464819908142090e-01,-1.379421353340148926e+00,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-4.629659000784158707e-03,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,2.602831125259399414e+00,-9.684482812881469727e-01,-1.878684163093566895e-01,-8.631470203399658203e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-2.329999923706054688e+00,-1.904236078262329102e-01,4.566211998462677002e-01,4.912891387939453125e-01,-1.656147241592407227e-01,-1.843408942222595215e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,1.156662553548812866e-01,-5.880429148674011230e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.258454173803329468e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,8.143423795700073242e-01,-2.915782332420349121e-01,2.155022323131561279e-01,-1.878684163093566895e-01,1.823917150497436523e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-7.679999828338623047e+00,-1.922214508056640625e+00,8.326368331909179688e-01,-9.278087615966796875e-01,-3.210443854331970215e-01,2.895189523696899414e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-4.783499836921691895e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,2.555120706558227539e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,1.642820835113525391e+00,4.039187908172607422e+00,-2.915782332420349121e-01,-2.377324700355529785e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,9.872956871986389160e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,2.015894651412963867e+00,-2.118105292320251465e-01
-1.340000033378601074e+00,5.078452080488204956e-02,2.673760652542114258e-01,-1.300463199615478516e+00,5.118890404701232910e-01,-8.173697590827941895e-01,9.255755543708801270e-01,-1.973112672567367554e-01,-6.209284663200378418e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.276774883270263672e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-3.553786575794219971e-01,-1.878684163093566895e-01,9.627814888954162598e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,1.859726309776306152e+00,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
3.630000114440917969e+00,3.169838905334472656e+00,-1.434013605117797852e+00,2.155059099197387695e+00,1.476574659347534180e+00,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-5.220947265625000000e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.201806068420410156e+00,-1.878684163093566895e-01,-3.438096642494201660e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-1.049999952316284180e+00,6.414506584405899048e-03,-4.808949530124664307e-01,2.139941453933715820e-01,-3.377461433410644531e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-2.198125272989273071e-01,-7.364263534545898438e-01,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.045530319213867188e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.505327224731445312e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,3.090062141418457031e-01,-1.878684163093566895e-01,2.664306461811065674e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
1.789999961853027344e+00,1.902386307716369629e+00,-7.895793318748474121e-01,3.724484443664550781e-01,4.700901508331298828e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-2.509399503469467163e-02,-1.878684163093566895e-01,1.061484217643737793e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,3.374432027339935303e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.400000095367431641e+00,-1.459778308868408203e+00,5.227513313293457031e-01,-1.172480821609497070e+00,7.193280011415481567e-02,1.073225498199462891e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.553105354309082031e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,1.908734202384948730e+00,-2.915782332420349121e-01,9.655001163482666016e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-6.300000190734863281e+00,-1.699553251266479492e+00,1.578101664781570435e-01,4.272979795932769775e-01,-6.719022393226623535e-01,4.494133293628692627e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,2.217796593904495239e-01,-8.078702688217163086e-01,9.107009768486022949e-01,9.103704094886779785e-01,-2.665042579174041748e-01,2.072597980499267578e+00,-4.919046163558959961e-01,4.523440837860107422e+00,-8.438227325677871704e-02,1.017064303159713745e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.612029433250427246e+00,-1.878684163093566895e-01,-7.949128746986389160e-01,1.126507401466369629e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-3.435872495174407959e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
