1.259999990463256836e+00,8.230710029602050781e-01,-7.142746448516845703e-02,-1.099033713340759277e+00,-1.124605417251586914e+00,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-8.975346088409423828e-01,-5.947406888008117676e-01,-9.078488349914550781e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-1.021897315979003906e+00,-1.149607539176940918e+00,-1.031382441520690918e+00,-9.096242785453796387e-01,6.213902831077575684e-01
-2.289999961853027344e+00,-2.327298164367675781e+00,-7.142746448516845703e-02,1.053379178047180176e+00,6.820150613784790039e-01,-3.066224157810211182e-01,4.458104670047760010e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,1.932746171951293945e-01,4.617338478565216064e-01,-4.494927823543548584e-01,2.492124557495117188e+00,-5.947406888008117676e-01,5.509799122810363770e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,1.009812206029891968e-01,9.352154731750488281e-01,1.099791765213012695e+00,1.124046206474304199e+00,6.398016810417175293e-01,-5.158792734146118164e-01
-4.823908805847167969e+00,-3.813883066177368164e+00,1.403313994407653809e+00,1.455449342727661133e+00,1.418941497802734375e+00,3.115784883499145508e+00,4.458104670047760010e-01,2.379424571990966797e+00,-1.068301126360893250e-01,1.932746171951293945e-01,-3.337576091289520264e-01,-4.494927823543548584e-01,6.359651088714599609e-01,1.949652791023254395e+00,1.543008685111999512e+00,6.441981792449951172e-01,6.071228384971618652e-01,-3.371266722679138184e-01,-4.839718714356422424e-02,5.855602622032165527e-01,1.677927851676940918e+00,1.131117463111877441e+00,-2.376112043857574463e-01
-3.190000057220458984e+00,-2.947102785110473633e+00,-5.161137580871582031e-01,7.294024825096130371e-01,7.599735260009765625e-01,-3.066224157810211182e-01,1.607283592224121094e+00,-3.213022351264953613e-01,9.055370688438415527e-01,1.213894486427307129e+00,1.848865866661071777e+00,6.808044314384460449e-01,1.943975538015365601e-01,1.322288662195205688e-01,2.934058010578155518e-01,5.728565454483032227e-01,-2.643765322864055634e-02,1.925543785095214844e+00,1.207821369171142578e+00,2.185997962951660156e-01,4.922055304050445557e-01,1.089350342750549316e+00,-7.578515410423278809e-01
3.410000085830688477e+00,3.576104640960693359e+00,-8.892459869384765625e-01,-1.344176530838012695e+00,-1.227067232131958008e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,1.930322647094726562e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.245952963829040527e+00,-1.193533778190612793e+00,1.322288662195205688e-01,-1.095799326896667480e+00,-7.783576101064682007e-02,9.698113203048706055e-01,-6.422747969627380371e-01,-4.318854212760925293e-01,-1.149607539176940918e+00,-1.125004649162292480e+00,-8.842363953590393066e-01,8.512638807296752930e-01
1.400000005960464478e-01,-8.103787899017333984e-01,-8.892459869384765625e-01,2.506475746631622314e-01,-3.657850325107574463e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,8.680101633071899414e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.156558096408843994e-01,-4.390785098075866699e-02,-5.947406888008117676e-01,2.828861176967620850e-01,5.385852456092834473e-01,-3.188465833663940430e-01,-6.422747969627380371e-01,6.485700011253356934e-01,-1.521408557891845703e-01,3.151508271694183350e-01,-7.579371333122253418e-01,1.552983403205871582e+00
-7.000000029802322388e-02,-2.154703736305236816e-01,-8.892459869384765625e-01,-5.911400914192199707e-02,-1.888560056686401367e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.445564270019531250e-01,-4.494927823543548584e-01,5.146825686097145081e-02,-9.582254290580749512e-01,-2.214897274971008301e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,5.361101627349853516e-01,1.399037539958953857e-01,3.043544590473175049e-01,-1.529459655284881592e-01,3.898387402296066284e-02,-2.739070355892181396e-01
2.720000028610229492e+00,2.333908557891845703e+00,-8.892459869384765625e-01,-1.208045482635498047e+00,-1.449320673942565918e+00,-3.066224157810211182e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,2.561605572700500488e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.482672929763793945e+00,-5.947406888008117676e-01,-1.017468571662902832e+00,-2.018408663570880890e-02,-3.732926547527313232e-01,-6.422747969627380371e-01,-9.335095286369323730e-01,-1.149607539176940918e+00,-1.218415021896362305e+00,-9.780719876289367676e-01,1.093236088752746582e+00
-2.500000000000000000e-01,-4.588144421577453613e-01,-8.892459869384765625e-01,-2.005381695926189423e-02,-8.883669227361679077e-02,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,5.190865397453308105e-01,-9.582254290580749512e-01,2.247337996959686279e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,7.157090902328491211e-01,9.190329313278198242e-01,-1.168196275830268860e-01,-8.376982808113098145e-01,6.697847247123718262e-01
8.299999833106994629e-01,7.135442495346069336e-01,-7.142746448516845703e-02,-1.098052740097045898e+00,-1.069910407066345215e+00,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.009526371955871582e+00,-5.947406888008117676e-01,-8.809446692466735840e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-1.021007299423217773e+00,-9.645826816558837891e-01,-1.076060771942138672e+00,-9.395299553871154785e-01,6.213902831077575684e-01
-7.058107107877731323e-02,-1.038863956928253174e-01,9.202229976654052734e-01,-8.019933700561523438e-01,-5.889067053794860840e-01,1.404581189155578613e+00,-7.156625986099243164e-01,1.299133777618408203e+00,-3.901928663253784180e-02,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.060653209686279297e+00,8.591983914375305176e-01,-3.637764751911163330e-01,-2.897559702396392822e-01,1.101921558380126953e+00,-6.422747969627380371e-01,-8.792197704315185547e-01,-8.879429101943969727e-01,-4.171006679534912109e-01,-6.109131574630737305e-01,8.028694391250610352e-01
2.399999946355819702e-01,4.106325209140777588e-01,-3.681544959545135498e-01,-5.755913853645324707e-01,-5.487980842590332031e-01,-3.066224157810211182e-01,4.458104670047760010e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,1.932746171951293945e-01,4.973464608192443848e-01,-4.494927823543548584e-01,-4.110569953918457031e-01,-5.947406888008117676e-01,-6.403337121009826660e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-2.677461504936218262e-01,-5.094597339630126953e-01,-3.233790397644042969e-01,-6.349290609359741211e-01,-2.339511662721633911e-01,-3.585973381996154785e-01
3.999999910593032837e-02,5.710910558700561523e-01,-8.892459869384765625e-01,-2.298908829689025879e-01,6.660848110914230347e-02,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,9.055370688438415527e-01,1.932746171951293945e-01,6.941289901733398438e-01,2.376250267028808594e+00,-3.598918616771697998e-01,8.591983914375305176e-01,-2.622822523117065430e-01,5.728565454483032227e-01,1.877941966056823730e+00,-9.719346463680267334e-02,7.775638103485107422e-01,-3.077998757362365723e-01,-9.965800493955612183e-02,3.602083027362823486e-01,1.737416088581085205e-01
-3.609999895095825195e+00,-3.829255342483520508e+00,1.739585250616073608e-01,1.577579379081726074e+00,1.410439133644104004e+00,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,2.276046872138977051e-01,-4.494927823543548584e-01,1.870168924331665039e+00,-2.312559038400650024e-01,1.141629934310913086e+00,-3.937119841575622559e-01,-7.032126933336257935e-02,-6.422747969627380371e-01,1.273903608322143555e+00,1.069775223731994629e+00,1.572336196899414062e+00,3.933415412902832031e-01,-6.005695462226867676e-01
1.432969331741333008e+00,9.521310329437255859e-01,-8.892459869384765625e-01,-3.468931019306182861e-01,-6.376846432685852051e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,4.019500911235809326e-01,-9.582254290580749512e-01,-3.125971853733062744e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,1.780957281589508057e-01,-2.487873286008834839e-01,-2.096664309501647949e-01,-7.831448912620544434e-01,6.697847247123718262e-01
1.110000014305114746e+00,1.096265673637390137e+00,1.739585250616073608e-01,-6.723501086235046387e-01,-5.410706996917724609e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-7.123931646347045898e-01,-2.312559038400650024e-01,-5.312793254852294922e-01,-3.937119841575622559e-01,-8.419910073280334473e-02,-6.422747969627380371e-01,-7.035011649131774902e-01,-6.379019021987915039e-01,-5.641191005706787109e-01,-7.100185751914978027e-01,2.855826355516910553e-02
-6.420000076293945312e+00,-6.092668533325195312e+00,1.470421195030212402e+00,5.033661127090454102e-01,5.954481959342956543e-01,8.341799974441528320e-01,4.458104670047760010e-01,1.839279174804687500e+00,-5.194725394248962402e-01,1.932746171951293945e-01,-3.306656777858734131e-01,-4.494927823543548584e-01,1.212670803070068359e+00,8.591983914375305176e-01,1.355168521404266357e-01,-6.392343342304229736e-02,-5.411992222070693970e-02,-3.719451725482940674e-01,-3.052278459072113037e-01,-8.597420156002044678e-02,6.273433566093444824e-01,6.210159063339233398e-01,-1.169204354286193848e+00
1.879999995231628418e+00,2.112337112426757812e+00,2.301506996154785156e-01,-8.223929405212402344e-01,-7.163563966751098633e-01,8.341799974441528320e-01,-7.156625986099243164e-01,7.589884400367736816e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.060127258300781250e+00,4.957136511802673340e-01,-3.896181285381317139e-01,-1.941454559564590454e-01,5.126140713691711426e-01,-6.422747969627380371e-01,-1.652904629707336426e+00,-8.117999434471130371e-01,-4.219860434532165527e-01,-8.449223637580871582e-01,7.869998216629028320e-01
-1.399999976158142090e+00,-5.993109941482543945e-01,8.527114987373352051e-01,-1.415768980979919434e+00,-1.328729987144470215e+00,-3.066224157810211182e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.299601435661315918e+00,-2.312559038400650024e-01,-1.263735651969909668e+00,-3.971965909004211426e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-1.737009286880493164e+00,-1.149607539176940918e+00,-1.372645020484924316e+00,-8.570497632026672363e-01,2.855826355516910553e-02
-5.999999865889549255e-02,2.006985247135162354e-01,3.017047643661499023e-01,-6.156414747238159180e-01,-5.007951259613037109e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-6.287541985511779785e-01,-2.312559038400650024e-01,-4.807643294334411621e-01,-7.285280823707580566e-01,-6.366197019815444946e-02,-6.422747969627380371e-01,-1.011773586273193359e+00,-6.663016080856323242e-01,-5.769420266151428223e-01,-8.455753326416015625e-01,5.729958415031433105e-01
-8.319999694824218750e+00,-9.137454986572265625e+00,-1.429815292358398438e-01,1.659266948699951172e+00,1.254925608634948730e+00,2.637787759304046631e-01,1.607283592224121094e+00,2.188431024551391602e-01,3.394059181213378906e+00,2.234514474868774414e+00,1.083349108695983887e+00,1.811101555824279785e+00,5.779671669006347656e-01,1.222683191299438477e+00,1.359071135520935059e+00,2.845489978790283203e+00,5.810313820838928223e-01,6.914823651313781738e-01,2.236267566680908203e+00,6.953730583190917969e-01,2.049681663513183594e+00,1.513621449470520020e+00,6.213902831077575684e-01
2.240000009536743164e+00,1.678176045417785645e+00,-1.991737037897109985e-01,-1.146735191345214844e+00,-1.124605417251586914e+00,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-8.211590647697448730e-01,-5.947406888008117676e-01,-9.922301173210144043e-01,-3.759396970272064209e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-9.862418174743652344e-01,-1.149607539176940918e+00,-1.077590465545654297e+00,-8.496329188346862793e-01,2.705305218696594238e-01
1.675778388977050781e+00,1.334180355072021484e+00,-1.991737037897109985e-01,-9.408666491508483887e-01,-9.204809069633483887e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-7.331651449203491211e-01,-5.947406888008117676e-01,-7.923889756202697754e-01,-3.759396970272064209e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-7.692496180534362793e-01,-1.037004947662353516e+00,-8.839346170425415039e-01,-8.009104728698730469e-01,2.705305218696594238e-01
9.900000095367431641e-01,5.163345336914062500e-01,-8.892459869384765625e-01,-1.379032284021377563e-01,-4.667156636714935303e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,7.415335774421691895e-01,-9.582254290580749512e-01,-1.452157795429229736e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,4.752432107925415039e-01,-5.779628083109855652e-02,-1.658116118051111698e-03,-6.677249670028686523e-01,6.697847247123718262e-01
1.029999971389770508e+00,8.771958351135253906e-01,1.529369801282882690e-01,-1.096349358558654785e+00,-8.476570844650268555e-01,2.637787759304046631e-01,4.458104670047760010e-01,2.188431024551391602e-01,-5.194725394248962402e-01,1.932746171951293945e-01,2.735831439495086670e-01,-4.494927823543548584e-01,-1.123149514198303223e+00,-2.312559038400650024e-01,-1.001246690750122070e+00,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-1.189105391502380371e+00,-8.531481027603149414e-01,-1.175943017005920410e+00,-6.337964534759521484e-01,-4.432876110076904297e-01
2.779999971389770508e+00,2.768252372741699219e+00,-8.892459869384765625e-01,-1.132600426673889160e+00,-1.227067232131958008e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,9.055370688438415527e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.245952963829040527e+00,-1.193533778190612793e+00,1.322288662195205688e-01,-9.554048776626586914e-01,5.728565454483032227e-01,1.971830576658248901e-01,-6.422747969627380371e-01,-2.820879518985748291e-01,-1.149607539176940918e+00,-9.179779291152954102e-01,-8.842363953590393066e-01,1.286813974380493164e+00
1.199999973177909851e-01,-1.260583102703094482e-01,-8.892459869384765625e-01,-3.253880888223648071e-02,-2.307749390602111816e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,9.634346365928649902e-01,-9.582254290580749512e-01,8.577396720647811890e-02,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,3.950879275798797607e-01,1.293757438659667969e+00,6.189378723502159119e-02,-5.640567541122436523e-01,6.697847247123718262e-01
2.928981781005859375e-01,4.759198725223541260e-01,-8.892459869384765625e-01,-5.475893616676330566e-01,-6.905002593994140625e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-2.920472621917724609e-01,-4.494927823543548584e-01,-5.697303414344787598e-01,-9.582254290580749512e-01,-5.093961358070373535e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,7.696990668773651123e-02,-5.192499756813049316e-01,-6.531086564064025879e-01,-8.188815116882324219e-01,3.552207946777343750e-01
1.690000057220458984e+00,1.869204878807067871e+00,-8.892459869384765625e-01,-9.072017669677734375e-01,-2.307749390602111816e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.684341073036193848e-01,1.811101555824279785e+00,-6.488752961158752441e-01,4.957136511802673340e-01,-7.348620891571044922e-01,-7.285280823707580566e-01,2.612623929977416992e+00,-4.566008746623992920e-01,-2.065495103597640991e-01,-5.617718100547790527e-01,-7.753441333770751953e-01,6.520186364650726318e-02,-6.126682162284851074e-01
-8.520000457763671875e+00,-7.039474010467529297e+00,3.085036754608154297e+00,1.019121170043945312e+00,1.457406878471374512e+00,1.974982380867004395e+00,1.607283592224121094e+00,2.919569730758666992e+00,-5.194725394248962402e-01,1.213894486427307129e+00,2.323628902435302734e+00,-4.494927823543548584e-01,6.255154609680175781e-01,1.586167931556701660e+00,3.459106981754302979e-01,5.474852323532104492e-01,-3.732926547527313232e-01,1.552564144134521484e+00,3.517006039619445801e-01,6.844934821128845215e-01,5.884396433830261230e-01,1.903512239456176758e+00,-2.911404609680175781e+00
-1.221848726272583008e+00,-7.215280532836914062e-01,4.908985793590545654e-01,-4.001326858997344971e-01,-2.805145382881164551e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,6.660547852516174316e-01,-2.312559038400650024e-01,-3.214560151100158691e-01,-7.976804673671722412e-02,-3.732926547527313232e-01,-6.422747969627380371e-01,-7.117892503738403320e-01,5.763518214225769043e-01,-2.902484536170959473e-01,-2.457011193037033081e-01,-1.287236958742141724e-01
8.600000143051147461e-01,8.813796043395996094e-01,-8.892459869384765625e-01,-3.881827592849731445e-01,-7.451952099800109863e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,4.589103758335113525e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.156558096408843994e-01,-4.835857450962066650e-01,-5.947406888008117676e-01,-2.111245542764663696e-01,1.649764180183410645e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,1.922800391912460327e-01,-5.815926194190979004e-01,-2.286783158779144287e-01,-8.379656672477722168e-01,1.250518083572387695e+00
3.640000104904174805e+00,3.460402011871337891e+00,-8.892459869384765625e-01,-1.354075312614440918e+00,-1.014347076416015625e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-2.920472621917724609e-01,1.245952963829040527e+00,-1.215605020523071289e+00,1.322288662195205688e-01,-1.163046717643737793e+00,-7.285280823707580566e-01,1.619024753570556641e+00,-6.422747969627380371e-01,-4.892901778221130371e-01,-1.149607539176940918e+00,-1.254127025604248047e+00,-7.532392740249633789e-01,1.011499390006065369e-01
-4.550000190734863281e+00,-4.436936378479003906e+00,1.237163066864013672e+00,4.910684227943420410e-01,3.193431794643402100e-01,1.974982380867004395e+00,-7.156625986099243164e-01,1.299133777618408203e+00,5.970641970634460449e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-3.870744109153747559e-01,1.586167931556701660e+00,1.490636467933654785e+00,8.968886137008666992e-01,1.609084486961364746e+00,-6.422747969627380371e-01,-4.034055471420288086e-01,-4.869235455989837646e-01,8.347100019454956055e-01,-6.547036021947860718e-02,1.456194519996643066e+00
1.789999961853027344e+00,9.193089008331298828e-01,-8.892459869384765625e-01,-5.465192198753356934e-01,-7.307758331298828125e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-2.478637695312500000e-01,-9.582254290580749512e-01,-4.037349522113800049e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,1.214140877127647400e-01,-3.340678811073303223e-01,-4.926789402961730957e-01,-8.478341698646545410e-01,6.697847247123718262e-01
-6.199999809265136719e+00,-5.839650154113769531e+00,-8.892459869384765625e-01,1.798207044601440430e+00,1.368520259857177734e+00,-8.770236372947692871e-01,1.607283592224121094e+00,-8.614475727081298828e-01,4.468060970306396484e+00,1.213894486427307129e+00,1.605564236640930176e+00,3.506547451019287109e+00,5.410196781158447266e-01,1.586167931556701660e+00,1.137257218360900879e+00,3.826318025588989258e+00,-3.732926547527313232e-01,2.229233831167221069e-01,2.955384492874145508e+00,6.089389920234680176e-01,1.827179074287414551e+00,2.068155288696289062e+00,1.238419532775878906e+00
-5.820000171661376953e+00,-5.802060604095458984e+00,9.202229976654052734e-01,1.651285409927368164e+00,1.823736906051635742e+00,1.404581189155578613e+00,4.458104670047760010e-01,1.299133777618408203e+00,1.618041872978210449e+00,1.932746171951293945e-01,3.860927224159240723e-01,1.245952963829040527e+00,9.147219657897949219e-01,1.586167931556701660e+00,1.221432328224182129e+00,1.558364868164062500e+00,5.886432528495788574e-01,-1.254141181707382202e-01,9.852110147476196289e-01,4.373695552349090576e-01,1.762192249298095703e+00,1.155441164970397949e+00,-1.529209166765213013e-01
-5.699999809265136719e+00,-5.298662185668945312e+00,2.019810914993286133e+00,7.713342308998107910e-01,8.376836180686950684e-01,2.545383691787719727e+00,4.458104670047760010e-01,2.379424571990966797e+00,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,1.040848970413208008e+00,1.222683191299438477e+00,3.230463862419128418e-01,-6.124788895249366760e-02,-6.111422181129455566e-02,-5.882668495178222656e-01,-6.073815822601318359e-01,1.098446324467658997e-01,8.104866743087768555e-01,6.106864809989929199e-01,-1.253894686698913574e+00
1.039999961853027344e+00,6.906785964965820312e-01,-8.892459869384765625e-01,-3.669582605361938477e-01,-9.349003434181213379e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,8.680101633071899414e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.156558096408843994e-01,-7.034246921539306641e-01,-5.947406888008117676e-01,-2.742869257926940918e-01,5.385852456092834473e-01,-3.192418217658996582e-01,-6.422747969627380371e-01,-2.406633226200938225e-03,-6.841206550598144531e-01,-2.658165395259857178e-01,-8.750208020210266113e-01,1.552983403205871582e+00
-7.150000095367431641e+00,-7.382879734039306641e+00,3.354274034500122070e+00,2.430790424346923828e+00,3.490434885025024414e+00,3.115784883499145508e+00,1.607283592224121094e+00,3.459715127944946289e+00,1.930322647094726562e-01,1.213894486427307129e+00,2.039354085922241211e+00,1.811101555824279785e+00,2.039469957351684570e+00,3.403591871261596680e+00,1.718318104743957520e+00,9.107996821403503418e-01,2.940158605575561523e+00,3.140255212783813477e-01,1.420307993888854980e+00,1.565273284912109375e+00,2.553481817245483398e+00,3.665324449539184570e+00,-3.371151685714721680e+00
8.061800003051757812e-01,3.910641372203826904e-01,-8.892459869384765625e-01,-4.497605264186859131e-01,-4.941030740737915039e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,1.098168849945068359e+00,-4.494927823543548584e-01,-6.752179861068725586e-01,-9.582254290580749512e-01,-6.639174222946166992e-01,-3.877263963222503662e-01,-3.732926547527313232e-01,1.142788887023925781e+00,-1.583784669637680054e-01,-4.602174758911132812e-01,-7.740706801414489746e-01,-2.412942796945571899e-01,-5.884709358215332031e-01
1.879999995231628418e+00,5.704281330108642578e-01,-8.892459869384765625e-01,-5.507106184959411621e-01,-7.451952099800109863e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-3.154938817024230957e-01,-4.494927823543548584e-01,-3.857025206089019775e-01,-9.582254290580749512e-01,-5.416679978370666504e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-3.185379784554243088e-03,-6.718754768371582031e-01,-5.637519359588623047e-01,-7.554981112480163574e-01,3.552207946777343750e-01
2.599999904632568359e+00,1.995262622833251953e+00,-1.429815292358398438e-01,-1.236671805381774902e+00,-1.069910407066345215e+00,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.247027754783630371e+00,-2.312559038400650024e-01,-1.114767074584960938e+00,-7.285280823707580566e-01,1.831553578376770020e-01,-6.422747969627380371e-01,-1.322549104690551758e+00,-1.011698126792907715e+00,-1.088366031646728516e+00,-9.337927103042602539e-01,5.729958415031433105e-01
8.000000119209289551e-01,9.414361417293548584e-02,-8.892459869384765625e-01,-1.347819864749908447e-01,-3.513656258583068848e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,1.918141245841979980e-01,-9.582254290580749512e-01,-3.228625655174255371e-02,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,5.553984642028808594e-01,-4.151795431971549988e-02,-1.053673550486564636e-01,-7.695917487144470215e-01,6.697847247123718262e-01
4.313637614250183105e-01,6.007477045059204102e-01,-8.892459869384765625e-01,-5.507106184959411621e-01,-7.451952099800109863e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-2.920472621917724609e-01,-4.494927823543548584e-01,-2.741178870201110840e-01,-9.582254290580749512e-01,-5.629434585571289062e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-3.185379784554243088e-03,-6.216315627098083496e-01,-6.084302663803100586e-01,-7.880229353904724121e-01,3.552207946777343750e-01
1.130333781242370605e+00,1.957178115844726562e+00,-8.892459869384765625e-01,-1.020146369934082031e+00,-1.069910407066345215e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.086030006408691406e+00,-9.582254290580749512e-01,-9.455764889717102051e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-6.645081639289855957e-01,-9.807037115097045898e-01,-1.097140669822692871e+00,-8.134108781814575195e-01,1.374457776546478271e-01
-3.430398106575012207e-01,4.468694031238555908e-01,-8.892459869384765625e-01,-1.410244852304458618e-01,-4.543675780296325684e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,7.151495218276977539e-01,-9.582254290580749512e-01,-1.331268399953842163e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,3.950879275798797607e-01,3.900600597262382507e-02,-1.601064763963222504e-02,-7.030618190765380859e-01,6.697847247123718262e-01
5.500000119209289551e-01,6.779644489288330078e-01,-7.142746448516845703e-02,-8.963754773139953613e-01,-9.349003434181213379e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-3.154938817024230957e-01,-4.494927823543548584e-01,-7.896874547004699707e-01,-5.947406888008117676e-01,-8.809446692466735840e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-9.286145567893981934e-01,-9.262627959251403809e-01,-9.391254782676696777e-01,-7.700519561767578125e-01,3.068263530731201172e-01
