7.638562917709350586e-01,7.980594635009765625e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,-4.047956690192222595e-02,2.705723762512207031e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-7.251727581024169922e-01,-7.263609766960144043e-01,3.949886858463287354e-01,5.667337775230407715e-01,4.666799604892730713e-01,5.921360850334167480e-01,-5.974486470222473145e-01,-2.918413281440734863e-01,9.582764506340026855e-01
1.415073752403259277e+00,1.434676647186279297e+00,3.949886858463287354e-01,-2.013847045600414276e-02,-9.453525543212890625e-01,-3.544619083404541016e-01,1.100160360336303711e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
1.152657628059387207e+00,1.167996287345886230e+00,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,3.666238486766815186e-01,-5.624553188681602478e-02,6.126788139343261719e+00,-1.615164726972579956e-01
-6.784232854843139648e-01,-7.712051272392272949e-01,3.949886858463287354e-01,2.177241146564483643e-01,4.666799604892730713e-01,3.033742010593414307e-01,-4.583386704325675964e-02,-2.918413281440734863e-01,3.983799815177917480e-01
1.324243396520614624e-01,1.855161786079406738e-01,3.949886858463287354e-01,4.471514225006103516e-01,-9.453525543212890625e-01,1.728615164756774902e+00,2.193496376276016235e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-6.233522295951843262e-02,2.211987972259521484e-03,3.949886858463287354e-01,3.330888152122497559e-01,-9.453525543212890625e-01,6.565403938293457031e-01,7.358403876423835754e-03,-2.918413281440734863e-01,3.983799815177917480e-01
7.589211463928222656e-01,6.549797654151916504e-01,3.949886858463287354e-01,5.625160932540893555e-01,-9.453525543212890625e-01,7.781403660774230957e-01,7.806040048599243164e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-1.090868473052978516e+00,-1.098803758621215820e+00,3.949886858463287354e-01,9.144412875175476074e-01,-9.453525543212890625e-01,5.708311796188354492e-01,-3.622833192348480225e-01,-2.918413281440734863e-01,1.518172860145568848e+00
-3.461520969867706299e-01,-3.595646023750305176e-01,-1.501901507377624512e+00,-1.287323594093322754e+00,-9.453525543212890625e-01,-1.228908970952033997e-01,-1.063400387763977051e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
8.178290724754333496e-01,8.996198177337646484e-01,-1.501901507377624512e+00,-1.754613518714904785e+00,-9.453525543212890625e-01,-1.446427106857299805e+00,-4.955077767372131348e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
-7.548735141754150391e-01,-7.499839663505554199e-01,3.949886858463287354e-01,5.667337775230407715e-01,4.666799604892730713e-01,3.858748674392700195e-01,-2.941721975803375244e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.725216746330261230e+00,-1.684834480285644531e+00,3.949886858463287354e-01,-1.170318666845560074e-02,4.666799604892730713e-01,-2.739977836608886719e+00,-9.370784759521484375e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-2.320711612701416016e+00,-4.640945196151733398e-01,3.949886858463287354e-01,-4.789930582046508789e-01,4.666799604892730713e-01,-2.560919761657714844e+00,-9.599829316139221191e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-1.681203961372375488e+00,-1.720074415206909180e+00,3.949886858463287354e-01,3.373064696788787842e-01,-9.453525543212890625e-01,-1.251233518123626709e-01,-1.028971791267395020e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-1.083219870924949646e-01,-9.592783451080322266e-02,3.949886858463287354e-01,-1.592082902789115906e-02,-9.453525543212890625e-01,-3.788812160491943359e-01,3.132968544960021973e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.582096934318542480e+00,-1.081227540969848633e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-2.653110921382904053e-01,-1.051588892936706543e+00,-2.918413281440734863e-01,3.983799815177917480e-01
6.094753742218017578e-01,6.763145327568054199e-01,-1.501901507377624512e+00,-1.406906008720397949e+00,-9.453525543212890625e-01,1.687234878540039062e+00,6.354615837335586548e-02,-2.918413281440734863e-01,-1.281309366226196289e+00
1.064991116523742676e+00,9.366604089736938477e-01,-1.501901507377624512e+00,-1.754613518714904785e+00,4.666799604892730713e-01,-4.856259524822235107e-01,-5.794397592544555664e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
8.020132035017013550e-02,3.822323679924011230e-02,3.949886858463287354e-01,-1.461870595812797546e-02,1.878712415695190430e+00,3.446145951747894287e-01,-2.876043021678924561e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.114512443542480469e+00,-1.095931768417358398e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-1.474229842424392700e-01,-9.428907036781311035e-01,-2.918413281440734863e-01,3.983799815177917480e-01
6.855217814445495605e-01,6.934397816658020020e-01,3.949886858463287354e-01,2.135064750909805298e-01,4.666799604892730713e-01,3.382586240768432617e-01,1.016304373741149902e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
3.336444795131683350e-01,4.537595212459564209e-01,3.949886858463287354e-01,4.484535157680511475e-01,4.666799604892730713e-01,4.230608940124511719e-01,4.497493803501129150e-01,2.917473554611206055e+00,3.983799815177917480e-01
-8.702217340469360352e-01,-8.972620368003845215e-01,3.949886858463287354e-01,9.157434105873107910e-01,-9.453525543212890625e-01,6.122815012931823730e-01,-5.822329521179199219e-01,-2.918413281440734863e-01,1.518172860145568848e+00
-1.347475498914718628e-01,-1.622045636177062988e-01,3.949886858463287354e-01,-1.592082902789115906e-02,4.666799604892730713e-01,-3.937149047851562500e-01,4.622576534748077393e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
3.137692213058471680e-01,3.964132070541381836e-01,-3.398791551589965820e+00,-2.678308725357055664e+00,-9.453525543212890625e-01,-1.086342632770538330e-01,-1.252863526344299316e+00,-2.918413281440734863e-01,-1.841205835342407227e+00
4.024676084518432617e-01,2.871265411376953125e-01,3.949886858463287354e-01,-3.636283576488494873e-01,-9.453525543212890625e-01,-8.243983238935470581e-02,-1.631093770265579224e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-1.072384119033813477e+00,-1.100025892257690430e+00,3.949886858463287354e-01,1.036615222692489624e-01,3.290745019912719727e+00,-9.173613041639328003e-02,-1.251107454299926758e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-1.088042020797729492e+00,-1.093825101852416992e+00,3.949886858463287354e-01,-2.453481256961822510e-01,4.666799604892730713e-01,-2.637588024139404297e+00,-1.236250758171081543e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-9.490731358528137207e-02,-1.446647644042968750e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,3.401932418346405029e-01,-8.236584067344665527e-02,-2.918413281440734863e-01,3.983799815177917480e-01
-2.509931325912475586e-01,-2.667474746704101562e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,8.788998425006866455e-02,1.314864277839660645e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.162034392356872559e+00,1.116140246391296387e+00,-1.501901507377624512e+00,-1.291541218757629395e+00,4.666799604892730713e-01,-2.666044235229492188e-01,1.966207474470138550e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
-1.696054339408874512e+00,1.247933804988861084e-01,3.949886858463287354e-01,-3.636283576488494873e-01,-9.453525543212890625e-01,-1.497589468955993652e+00,-1.832897663116455078e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-8.409481495618820190e-02,-2.084484696388244629e-02,3.949886858463287354e-01,3.330888152122497559e-01,-9.453525543212890625e-01,-4.141776859760284424e-01,-3.670266270637512207e-01,2.917473554611206055e+00,3.983799815177917480e-01
-4.389331936836242676e-01,-4.922071099281311035e-01,3.949886858463287354e-01,2.190262377262115479e-01,-9.453525543212890625e-01,-2.021347045898437500e+00,-5.555610656738281250e-01,6.126788139343261719e+00,3.983799815177917480e-01
6.905018091201782227e-01,6.830749511718750000e-01,3.949886858463287354e-01,2.135064750909805298e-01,-9.453525543212890625e-01,-3.468676507472991943e-01,4.622932672500610352e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-7.858304381370544434e-01,-7.635323405265808105e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,-3.500497341156005859e-01,2.594826519489288330e-01,-2.918413281440734863e-01,3.983799815177917480e-01
3.409126400947570801e-01,4.672617614269256592e-01,3.949886858463287354e-01,4.484535157680511475e-01,-9.453525543212890625e-01,-6.220212578773498535e-01,1.566957592964172363e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.730116724967956543e+00,1.646381139755249023e+00,-1.501901507377624512e+00,-1.525186181068420410e+00,4.666799604892730713e-01,5.809930562973022461e-01,-3.911187052726745605e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
-7.696125656366348267e-02,-1.314544081687927246e-01,3.949886858463287354e-01,3.330888152122497559e-01,-9.453525543212890625e-01,5.711042881011962891e-01,-1.703748404979705811e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.233167201280593872e-01,4.397124052047729492e-02,3.949886858463287354e-01,-1.461870595812797546e-02,-9.453525543212890625e-01,-3.600487709045410156e-01,9.860367327928543091e-02,-2.918413281440734863e-01,-1.615164726972579956e-01
-8.061543703079223633e-01,-8.514241576194763184e-01,3.949886858463287354e-01,5.667337775230407715e-01,-9.453525543212890625e-01,-2.657653689384460449e-01,3.905133306980133057e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-3.432807326316833496e-01,-3.446950912475585938e-01,-1.501901507377624512e+00,-1.287323594093322754e+00,4.666799604892730713e-01,-6.289208680391311646e-02,-1.281236052513122559e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
1.317222952842712402e+00,1.380957126617431641e+00,-3.398791551589965820e+00,-2.797891139984130859e+00,-9.453525543212890625e-01,1.763599038124084473e+00,-3.483639955520629883e-01,-2.918413281440734863e-01,-2.401102304458618164e+00
8.469465374946594238e-01,1.519337296485900879e-01,3.949886858463287354e-01,-3.636283576488494873e-01,-9.453525543212890625e-01,-1.446321487426757812e+00,-4.987264275550842285e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-1.665097355842590332e+00,6.514046788215637207e-01,3.949886858463287354e-01,-2.482636421918869019e-01,4.666799604892730713e-01,-2.869134545326232910e-01,7.212779670953750610e-02,-2.918413281440734863e-01,-7.214129567146301270e-01
2.900804281234741211e-01,2.285610735416412354e-01,3.949886858463287354e-01,4.471514225006103516e-01,-9.453525543212890625e-01,6.047313809394836426e-01,1.862204633653163910e-02,-2.918413281440734863e-01,3.983799815177917480e-01
-3.605986535549163818e-01,-3.506398200988769531e-01,3.949886858463287354e-01,-1.299834102392196655e-01,-9.453525543212890625e-01,-6.982541829347610474e-02,-1.066640615463256836e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
1.510277628898620605e+00,1.482836484909057617e+00,-1.501901507377624512e+00,-1.639248728752136230e+00,-9.453525543212890625e-01,3.088431954383850098e-01,-3.268967866897583008e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
5.127909779548645020e-01,5.156134963035583496e-01,-1.501901507377624512e+00,-1.057896256446838379e+00,-9.453525543212890625e-01,-2.634646594524383545e-01,3.870519697666168213e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
8.998425006866455078e-01,1.507925748825073242e+00,3.949886858463287354e-01,-1.883634738624095917e-02,-9.453525543212890625e-01,-3.102102577686309814e-01,1.358359932899475098e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
-7.003175020217895508e-01,-7.571986317634582520e-01,3.949886858463287354e-01,2.177241146564483643e-01,4.666799604892730713e-01,5.894275903701782227e-01,-5.754207968711853027e-01,-2.918413281440734863e-01,3.983799815177917480e-01
8.889851570129394531e-01,9.301598668098449707e-01,3.949886858463287354e-01,-2.482636421918869019e-01,-9.453525543212890625e-01,-8.770267963409423828e-01,3.316400647163391113e-01,2.917473554611206055e+00,-7.214129567146301270e-01
-8.033278584480285645e-01,-7.671323418617248535e-01,3.949886858463287354e-01,5.667337775230407715e-01,-9.453525543212890625e-01,6.263279318809509277e-01,-7.459424138069152832e-01,-2.918413281440734863e-01,9.582764506340026855e-01
1.469360589981079102e+00,-1.839783787727355957e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,-2.740896940231323242e-01,5.147526860237121582e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-6.789168119430541992e-01,-6.456137299537658691e-01,-1.501901507377624512e+00,-9.396160840988159180e-01,-9.453525543212890625e-01,6.297087073326110840e-01,-7.905072569847106934e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.641418337821960449e+00,1.446470737457275391e+00,3.949886858463287354e-01,-1.883634738624095917e-02,-9.453525543212890625e-01,-3.124858438968658447e-01,2.469211578369140625e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
1.104382634162902832e+00,-1.058479785919189453e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-2.689511477947235107e-01,-1.166032314300537109e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.347731232643127441e+00,1.075225353240966797e+00,3.949886858463287354e-01,3.288711905479431152e-01,4.666799604892730713e-01,1.658791780471801758e+00,3.446084260940551758e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-7.903169393539428711e-01,-7.856766581535339355e-01,3.949886858463287354e-01,5.667337775230407715e-01,4.666799604892730713e-01,5.450825691223144531e-01,-3.261265754699707031e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-6.611950993537902832e-01,-6.755985617637634277e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,5.855192542076110840e-01,-5.199290513992309570e-01,-2.918413281440734863e-01,3.983799815177917480e-01
2.112681865692138672e+00,-2.906159639358520508e+00,3.949886858463287354e-01,4.555867016315460205e-01,-9.453525543212890625e-01,-2.834418058395385742e+00,-8.542687296867370605e-01,-2.918413281440734863e-01,1.518172860145568848e+00
-4.995244368910789490e-02,6.834006309509277344e-02,3.949886858463287354e-01,7.961610555648803711e-01,-9.453525543212890625e-01,5.796624422073364258e-01,1.283006906509399414e+00,-2.918413281440734863e-01,9.582764506340026855e-01
1.370702147483825684e+00,1.161843776702880859e+00,3.949886858463287354e-01,2.410297393798828125e+00,4.666799604892730713e-01,-6.407795548439025879e-01,1.196829199790954590e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
4.833594560623168945e-01,1.041761398315429688e+00,3.949886858463287354e-01,2.877587318420410156e+00,4.666799604892730713e-01,-5.987360477447509766e-01,8.944634795188903809e-01,-2.918413281440734863e-01,9.582764506340026855e-01
1.985770836472511292e-02,-1.351321935653686523e-01,3.949886858463287354e-01,-1.592082902789115906e-02,4.666799604892730713e-01,3.861534893512725830e-01,-3.012056648731231689e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-4.156481921672821045e-01,-5.432818531990051270e-01,3.949886858463287354e-01,2.190262377262115479e-01,1.878712415695190430e+00,-1.305002719163894653e-01,-8.656371235847473145e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-1.553855240345001221e-01,-1.895077228546142578e-01,3.949886858463287354e-01,-1.592082902789115906e-02,4.666799604892730713e-01,1.684792280197143555e+00,3.589945659041404724e-02,-2.918413281440734863e-01,-1.615164726972579956e-01
-9.310140013694763184e-01,-9.450094103813171387e-01,3.949886858463287354e-01,-2.453481256961822510e-01,-9.453525543212890625e-01,-2.314644098281860352e+00,-1.272097587585449219e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
8.910489678382873535e-01,8.473277091979980469e-01,-1.501901507377624512e+00,-9.438337087631225586e-01,4.666799604892730713e-01,6.248919367790222168e-01,-6.571683883666992188e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
1.745527088642120361e-01,1.788273006677627563e-01,-1.501901507377624512e+00,-1.520968556404113770e+00,-9.453525543212890625e-01,-1.445811510086059570e+00,-5.122549533843994141e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
-1.948901638388633728e-02,2.833619713783264160e-02,-1.501901507377624512e+00,-1.173261046409606934e+00,4.666799604892730713e-01,3.528807163238525391e-01,-2.162051647901535034e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
2.470314316451549530e-02,-1.654467105865478516e+00,3.949886858463287354e-01,3.373064696788787842e-01,4.666799604892730713e-01,-6.568174064159393311e-02,-1.313697934150695801e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-2.243588447570800781e+00,-2.276537656784057617e+00,3.949886858463287354e-01,2.219417542219161987e-01,4.666799604892730713e-01,-2.834212541580200195e+00,-8.144609332084655762e-01,-2.918413281440734863e-01,9.582764506340026855e-01
3.799004554748535156e-01,3.341343402862548828e-01,3.949886858463287354e-01,4.484535157680511475e-01,-9.453525543212890625e-01,-5.853328108787536621e-01,1.947761297225952148e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.067614853382110596e-01,1.099313497543334961e-01,3.949886858463287354e-01,7.961610555648803711e-01,-9.453525543212890625e-01,-5.265972614288330078e-01,1.615189671516418457e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-1.317864507436752319e-01,-5.851510167121887207e-02,3.949886858463287354e-01,6.820984482765197754e-01,-9.453525543212890625e-01,6.440204977989196777e-01,4.111599028110504150e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-2.248927354812622070e+00,-2.261875152587890625e+00,3.949886858463287354e-01,2.219417542219161987e-01,-9.453525543212890625e-01,-2.442575693130493164e+00,-1.033425331115722656e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-2.316628932952880859e+00,-2.292771100997924805e+00,3.949886858463287354e-01,5.709514021873474121e-01,-9.453525543212890625e-01,-6.546120345592498779e-02,-1.306977033615112305e+00,-2.918413281440734863e-01,1.518172860145568848e+00
-1.010335564613342285e+00,1.276312768459320068e-01,3.949886858463287354e-01,-3.636283576488494873e-01,4.666799604892730713e-01,-3.008991181850433350e-01,-8.504869341850280762e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-3.166308403015136719e-01,-3.106316924095153809e-01,-1.501901507377624512e+00,-1.636333227157592773e+00,-9.453525543212890625e-01,-2.484336853027343750e+00,-8.307723402976989746e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
2.044777572154998779e-01,2.710644900798797607e-01,-1.501901507377624512e+00,-1.520968556404113770e+00,4.666799604892730713e-01,-1.231620088219642639e-01,-1.052937984466552734e+00,-2.918413281440734863e-01,-1.281309366226196289e+00
2.150009632110595703e+00,2.203832149505615234e+00,-3.398791551589965820e+00,-3.379243612289428711e+00,-9.453525543212890625e-01,-1.500420570373535156e+00,-1.504837274551391602e-01,-2.918413281440734863e-01,-3.520895242691040039e+00
3.848356008529663086e-01,-5.071143507957458496e-01,3.949886858463287354e-01,-1.299834102392196655e-01,4.666799604892730713e-01,-5.218827724456787109e-01,-2.394532561302185059e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-3.402532264590263367e-02,-5.568683147430419922e-03,-1.501901507377624512e+00,-1.173261046409606934e+00,4.666799604892730713e-01,5.958454012870788574e-01,-6.549692749977111816e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
5.530799031257629395e-01,6.206458210945129395e-01,3.949886858463287354e-01,9.944388270378112793e-02,-9.453525543212890625e-01,-7.202286124229431152e-01,-6.951564550399780273e-01,2.917473554611206055e+00,-1.615164726972579956e-01
1.384924411773681641e+00,9.299310445785522461e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,3.097361028194427490e-01,9.966170787811279297e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.053864598274230957e+00,9.948900938034057617e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,5.441224575042724609e-01,6.389389634132385254e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
7.751622796058654785e-01,-5.550296902656555176e-01,3.949886858463287354e-01,2.190262377262115479e-01,4.666799604892730713e-01,3.731221258640289307e-01,-2.904921174049377441e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.218519568443298340e+00,1.198530435562133789e+00,-1.501901507377624512e+00,-1.640550851821899414e+00,1.878712415695190430e+00,2.996082007884979248e-01,-3.827162832021713257e-02,-2.918413281440734863e-01,-1.841205835342407227e+00
-1.468611359596252441e-01,-1.935572624206542969e-01,3.949886858463287354e-01,6.820984482765197754e-01,-9.453525543212890625e-01,2.412433624267578125e-01,9.490944743156433105e-01,2.917473554611206055e+00,9.582764506340026855e-01
1.082937121391296387e+00,1.041236400604248047e+00,-1.501901507377624512e+00,-1.291541218757629395e+00,4.666799604892730713e-01,9.350238740444183350e-02,1.314622640609741211e+00,-2.918413281440734863e-01,-1.281309366226196289e+00
-3.743507340550422668e-02,1.947209239006042480e-02,3.949886858463287354e-01,3.330888152122497559e-01,-9.453525543212890625e-01,-6.137682795524597168e-01,-2.216231375932693481e-01,2.917473554611206055e+00,3.983799815177917480e-01
-7.822412252426147461e-01,-7.834417223930358887e-01,3.949886858463287354e-01,5.667337775230407715e-01,4.666799604892730713e-01,5.481672883033752441e-01,-3.641171455383300781e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.828878521919250488e-01,-1.136868596076965332e-01,3.949886858463287354e-01,-1.592082902789115906e-02,4.702777385711669922e+00,3.994254469871520996e-01,-5.229158401489257812e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.624225258827209473e+00,-1.649115324020385742e+00,3.949886858463287354e-01,3.373064696788787842e-01,4.666799604892730713e-01,-2.036642432212829590e-01,-1.225978612899780273e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-1.766088843345642090e+00,-1.075239896774291992e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-2.718901336193084717e-01,-1.024527788162231445e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.210734620690345764e-01,1.306420564651489258e-01,3.949886858463287354e-01,4.471514225006103516e-01,4.666799604892730713e-01,5.881094336509704590e-01,2.481400966644287109e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-4.885989129543304443e-01,-4.904397726058959961e-01,3.949886858463287354e-01,2.190262377262115479e-01,1.878712415695190430e+00,-2.812634706497192383e-01,-7.745203375816345215e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.020395159721374512e+00,9.531654119491577148e-01,-1.501901507377624512e+00,-1.754613518714904785e+00,-9.453525543212890625e-01,-2.270736396312713623e-01,-2.677043080329895020e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
2.186551392078399658e-01,3.707779645919799805e-01,3.949886858463287354e-01,9.944388270378112793e-02,4.666799604892730713e-01,-6.100584194064140320e-02,1.502236366271972656e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
2.863566279411315918e-01,6.677931547164916992e-02,3.949886858463287354e-01,-1.461870595812797546e-02,-9.453525543212890625e-01,-1.443921774625778198e-01,4.248018562793731689e-02,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.061616420745849609e+00,-5.015514492988586426e-01,3.949886858463287354e-01,-1.299834102392196655e-01,-9.453525543212890625e-01,-1.446428894996643066e+00,-4.953790605068206787e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
5.686032176017761230e-01,6.036091446876525879e-01,3.949886858463287354e-01,-2.495657652616500854e-01,-9.453525543212890625e-01,-3.473803997039794922e-01,2.397962957620620728e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-1.613974422216415405e-01,-2.950054407119750977e-01,3.949886858463287354e-01,6.820984482765197754e-01,4.666799604892730713e-01,5.776076316833496094e-01,-4.248517155647277832e-01,-2.918413281440734863e-01,9.582764506340026855e-01
7.476150989532470703e-01,8.086267113685607910e-01,3.949886858463287354e-01,2.135064750909805298e-01,1.878712415695190430e+00,1.015040874481201172e-01,9.112334847450256348e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
6.507512927055358887e-01,5.932315587997436523e-01,-1.501901507377624512e+00,-1.406906008720397949e+00,4.666799604892730713e-01,3.402041494846343994e-01,-8.308373391628265381e-02,-2.918413281440734863e-01,-1.281309366226196289e+00
-1.283318400382995605e-01,-1.632463216781616211e+00,3.949886858463287354e-01,3.373064696788787842e-01,4.666799604892730713e-01,-2.553880512714385986e-01,-1.181074976921081543e+00,-2.918413281440734863e-01,9.582764506340026855e-01
3.144422173500061035e-01,3.782758712768554688e-01,-1.501901507377624512e+00,-1.869978189468383789e+00,-9.453525543212890625e-01,-2.481695652008056641e+00,-5.420461893081665039e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
5.709362030029296875e-01,5.702271461486816406e-01,-1.501901507377624512e+00,-1.057896256446838379e+00,4.666799604892730713e-01,6.092958450317382812e-01,-5.498834252357482910e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
1.392057895660400391e+00,-3.818233609199523926e-01,3.949886858463287354e-01,2.190262377262115479e-01,4.666799604892730713e-01,-5.697044730186462402e-01,-2.709568105638027191e-02,2.917473554611206055e+00,3.983799815177917480e-01
-1.659623861312866211e+00,-3.621872663497924805e-01,3.949886858463287354e-01,2.190262377262115479e-01,4.666799604892730713e-01,-1.208136081695556641e+00,-7.517275214195251465e-01,2.917473554611206055e+00,3.983799815177917480e-01
1.733795762062072754e+00,1.006816625595092773e+00,3.949886858463287354e-01,2.066807508468627930e+00,4.666799604892730713e-01,-1.620881438255310059e+00,-4.011997282505035400e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.195929124951362610e-01,8.140662312507629395e-02,3.949886858463287354e-01,-1.461870595812797546e-02,1.878712415695190430e+00,1.569080352783203125e-01,-2.521110773086547852e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-7.305117249488830566e-01,-7.615906596183776855e-01,3.949886858463287354e-01,2.177241146564483643e-01,3.290745019912719727e+00,4.394916892051696777e-01,-6.038692593574523926e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.029592514038085938e+00,9.319157004356384277e-01,3.949886858463287354e-01,1.951442837715148926e+00,4.666799604892730713e-01,-1.017733290791511536e-01,-1.103983044624328613e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.637909173965454102e+00,-1.085137367248535156e+00,3.949886858463287354e-01,4.526711702346801758e-01,4.666799604892730713e-01,-7.676464319229125977e-02,-8.998473882675170898e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-6.592209935188293457e-01,-7.313821911811828613e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,4.597150683403015137e-01,1.354345083236694336e-01,-2.918413281440734863e-01,3.983799815177917480e-01
3.891875147819519043e-01,2.878589034080505371e-01,3.949886858463287354e-01,-3.636283576488494873e-01,-9.453525543212890625e-01,-1.914814561605453491e-01,-5.204724669456481934e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-8.696618676185607910e-02,-5.145528912544250488e-02,3.949886858463287354e-01,3.330888152122497559e-01,3.290745019912719727e+00,3.979547917842864990e-01,-2.882234454154968262e-01,-2.918413281440734863e-01,3.983799815177917480e-01
7.403918504714965820e-01,7.117562294006347656e-01,3.949886858463287354e-01,5.625160932540893555e-01,4.666799604892730713e-01,1.075798630714416504e+00,2.036752700805664062e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-2.028079777956008911e-01,-1.387057304382324219e-01,3.949886858463287354e-01,-1.592082902789115906e-02,4.666799604892730713e-01,1.369000077247619629e+00,-6.760638207197189331e-02,-2.918413281440734863e-01,-1.615164726972579956e-01
-7.895093560218811035e-01,-8.047505021095275879e-01,3.949886858463287354e-01,5.667337775230407715e-01,-9.453525543212890625e-01,1.688127279281616211e+00,-4.160461574792861938e-02,-2.918413281440734863e-01,9.582764506340026855e-01
7.770017981529235840e-01,7.353013753890991211e-01,3.949886858463287354e-01,5.625160932540893555e-01,4.666799604892730713e-01,2.931852936744689941e-01,1.499384999275207520e+00,-2.918413281440734863e-01,3.983799815177917480e-01
