-3.499999940395355225e-01,-9.512239098548889160e-01,1.830421015620231628e-02,-4.881868958473205566e-01,-3.597076535224914551e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.129197120666503906e-01,-4.402860105037689209e-01,-4.927336871623992920e-01,-6.010438799858093262e-01,-5.911012291908264160e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,1.012530565261840820e+00,-4.074122309684753418e-01,-3.546150326728820801e-01,-6.134497523307800293e-01,8.365473151206970215e-02,-7.849492430686950684e-01
2.199999988079071045e-01,1.612201035022735596e-01,-8.935421109199523926e-01,-5.919063463807106018e-02,-2.318678349256515503e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,1.854238212108612061e-01,-4.402860105037689209e-01,3.710074126720428467e-01,-9.570145606994628906e-01,-1.546302139759063721e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,3.860343992710113525e-01,4.565168917179107666e-01,-1.572724431753158569e-01,-2.758976817131042480e-01,1.034924536943435669e-01
-4.685210883617401123e-01,-2.253694295883178711e+00,4.150091111660003662e-01,-8.350580930709838867e-01,-7.676217555999755859e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,1.505372822284698486e-01,-3.447078168392181396e-01,-4.402860105037689209e-01,-7.194944024085998535e-01,1.108973920345306396e-01,-2.006242126226425171e-01,-1.753865778446197510e-01,9.085546731948852539e-01,-6.615349054336547852e-01,-1.450358271598815918e+00,-5.828008651733398438e-01,-7.842563986778259277e-01,-2.803230881690979004e-01,3.457947373390197754e-01
-5.619999885559082031e+00,-5.263353347778320312e+00,-8.935421109199523926e-01,2.235584020614624023e+00,1.821603775024414062e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,2.206861376762390137e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,1.364562809467315674e-01,2.367215633392333984e+00,-6.010438799858093262e-01,2.193342208862304688e+00,-7.428737729787826538e-02,-3.735060989856719971e-01,-6.615349054336547852e-01,3.113747835159301758e+00,2.253949642181396484e+00,2.111256361007690430e+00,-3.356932103633880615e-01,1.038086891174316406e+00
2.392621278762817383e+00,2.174477100372314453e+00,-2.392664998769760132e-01,-1.456383228302001953e+00,-1.411736726760864258e+00,2.200500220060348511e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,2.596407234668731689e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.597358942031860352e+00,-2.450732439756393433e-01,-1.307975411415100098e+00,2.610360980033874512e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.296257376670837402e+00,-1.147405743598937988e+00,-1.438769459724426270e+00,-8.762393593788146973e-01,4.727149605751037598e-01
-3.960000038146972656e+00,-4.206982612609863281e+00,-1.181469410657882690e-01,2.510501444339752197e-01,4.322632402181625366e-02,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,3.150724649429321289e+00,1.505372822284698486e-01,2.451307624578475952e-01,2.443425416946411133e+00,-4.976514577865600586e-01,1.178809285163879395e+00,4.374266043305397034e-02,2.585699081420898438e+00,-3.735060989856719971e-01,-6.615349054336547852e-01,1.128920912742614746e+00,-4.738468229770660400e-01,4.064525067806243896e-01,1.890809088945388794e-02,1.245774626731872559e+00
2.357185602188110352e+00,2.350991964340209961e+00,-8.935421109199523926e-01,-1.345622777938842773e+00,-1.411736726760864258e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-3.218210041522979736e-01,-4.402860105037689209e-01,-1.402658343315124512e+00,-9.570145606994628906e-01,-1.246888279914855957e+00,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-7.784429192543029785e-01,-1.147405743598937988e+00,-1.398749828338623047e+00,-9.562161564826965332e-01,4.034857451915740967e-01
-1.388839632272720337e-01,6.248052120208740234e-01,-8.935421109199523926e-01,-4.465633928775787354e-01,-5.661989450454711914e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,3.729189932346343994e-01,-9.570145606994628906e-01,-2.418471127748489380e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,2.032698988914489746e-01,6.486734151840209961e-01,-4.076445698738098145e-01,-6.908724308013916016e-01,7.034790515899658203e-01
-2.170696258544921875e+00,-1.592801213264465332e+00,2.356294989585876465e-01,-5.410813093185424805e-01,-3.657564520835876465e-01,2.200500220060348511e-01,3.983684480190277100e-01,1.625004857778549194e-01,-5.118234753608703613e-01,1.505372822284698486e-01,2.065534740686416626e-01,-4.402860105037689209e-01,-6.297784447669982910e-01,-2.450732439756393433e-01,-6.429796814918518066e-01,-7.392839789390563965e-01,-7.314493507146835327e-02,4.805883169174194336e-01,-6.637336611747741699e-01,-4.864421784877777100e-01,-6.376922726631164551e-01,-2.069957256317138672e-01,-6.580289602279663086e-01
2.910000085830688477e+00,2.534601926803588867e+00,-8.935421109199523926e-01,-1.140245795249938965e+00,-1.297550439834594727e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,2.206861376762390137e-01,-8.464224934577941895e-01,-3.693195283412933350e-01,1.364562809467315674e-01,-1.242112517356872559e+00,-6.010438799858093262e-01,-1.089782834053039551e+00,-7.428737729787826538e-02,-3.735060989856719971e-01,-6.615349054336547852e-01,-4.667749404907226562e-01,-1.147405743598937988e+00,-1.119591236114501953e+00,-8.740927577018737793e-01,7.380936741828918457e-01
-6.800000071525573730e-01,-4.441456794738769531e-01,7.687855362892150879e-01,-4.601809680461883545e-01,-2.442532628774642944e-01,7.745324969291687012e-01,-7.362332940101623535e-01,6.748803257942199707e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-4.446081817150115967e-01,1.108973920345306396e-01,-4.053120613098144531e-01,-6.559666991233825684e-02,-8.903115242719650269e-02,-6.615349054336547852e-01,-9.289677739143371582e-01,-5.670121312141418457e-01,-3.255963623523712158e-01,-4.250571727752685547e-01,-2.888064682483673096e-01
-1.240000009536743164e+00,-1.842557668685913086e+00,7.599698901176452637e-01,-2.022864520549774170e-01,-8.432561904191970825e-02,2.200500220060348511e-01,3.983684480190277100e-01,6.748803257942199707e-01,-5.118234753608703613e-01,1.505372822284698486e-01,8.971350193023681641e-01,-4.402860105037689209e-01,-1.210124492645263672e-01,1.108973920345306396e-01,-4.011476635932922363e-01,-4.132679402828216553e-01,-3.735060989856719971e-01,2.208649069070816040e-01,-2.176386415958404541e-01,-5.397191271185874939e-04,-2.860439121723175049e-01,2.988884150981903076e-01,-8.887930512428283691e-01
2.569999933242797852e+00,1.365026950836181641e+00,1.037778258323669434e-01,-1.000070452690124512e+00,-1.201287031173706055e+00,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-2.294892221689224243e-01,-6.010438799858093262e-01,-9.567818641662597656e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.025301575660705566e+00,-1.147405743598937988e+00,-9.250336289405822754e-01,-9.053801894187927246e-01,6.573262214660644531e-01
1.460000038146972656e+00,8.521812558174133301e-01,-8.935421109199523926e-01,-3.804025650024414062e-01,-8.202341794967651367e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,1.586832642555236816e+00,-8.464224934577941895e-01,-8.977262973785400391e-01,1.289940834045410156e+00,-8.292325735092163086e-01,4.668680429458618164e-01,1.059541225433349609e+00,1.510064721107482910e+00,-3.735060989856719971e-01,-9.161558747291564941e-01,2.445321977138519287e-01,-8.255939483642578125e-01,-6.934934854507446289e-02,-7.761515378952026367e-01,1.957546949386596680e+00
-1.429999947547912598e+00,-3.342757225036621094e+00,1.535364985466003418e+00,-3.338458836078643799e-01,-7.827685028314590454e-02,7.745324969291687012e-01,3.983684480190277100e-01,1.187260150909423828e+00,-5.118234753608703613e-01,1.505372822284698486e-01,6.439518928527832031e-01,-4.402860105037689209e-01,-3.291254341602325439e-01,4.668680429458618164e-01,-4.988316595554351807e-01,-4.132679402828216553e-01,-3.735060989856719971e-01,1.109893620014190674e-01,-5.492885708808898926e-01,-1.472570896148681641e-01,-4.321005046367645264e-01,2.171963900327682495e-01,-1.119557142257690430e+00
-1.392544984817504883e+00,-1.193148374557495117e+00,-1.181469410657882690e-01,-4.159538447856903076e-01,-4.175466299057006836e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.368497431278228760e-01,-4.402860105037689209e-01,-2.415418028831481934e-01,-6.010438799858093262e-01,-5.352166295051574707e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,2.966899871826171875e-01,-3.291018903255462646e-01,-6.819221377372741699e-02,-5.017777085304260254e-01,-2.651577889919281006e-01,-4.272649288177490234e-01
-7.050000190734863281e+00,-6.442477226257324219e+00,-1.859892308712005615e-01,8.893287777900695801e-01,1.001347303390502930e+00,2.200500220060348511e-01,1.532970190048217773e+00,1.625004857778549194e-01,1.685705304145812988e+00,2.144456863403320312e+00,1.168337583541870117e+00,1.289940834045410156e+00,4.549619257450103760e-01,8.228386640548706055e-01,5.320470929145812988e-01,1.255705833435058594e+00,3.240963816642761230e-01,7.959719300270080566e-01,1.616146326065063477e+00,6.153628230094909668e-01,7.996755838394165039e-01,1.686068296432495117e+00,-5.541851520538330078e-01
4.863029420375823975e-01,1.814559221267700195e+00,1.830421015620231628e-02,-1.541921257972717285e+00,-1.411736726760864258e+00,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.513302087783813477e+00,-6.010438799858093262e-01,-1.341531276702880859e+00,-7.392839789390563965e-01,-3.735060989856719971e-01,-3.573978245258331299e-01,-1.142882585525512695e+00,-1.147405743598937988e+00,-1.487855911254882812e+00,-8.828502893447875977e-01,1.150306537747383118e-01
-3.400000035762786865e-01,-2.945288419723510742e-01,-4.324445426464080811e-01,-4.841316044330596924e-01,-5.072498917579650879e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.826233983039855957e-01,-4.402860105037689209e-01,-6.789156794548034668e-01,-6.010438799858093262e-01,-6.417741775512695312e-01,-4.132679402828216553e-01,-3.735060989856719971e-01,1.088202714920043945e+00,-4.835549592971801758e-01,-4.607872366905212402e-01,-7.111746072769165039e-01,-3.509687185287475586e-01,-4.272649288177490234e-01
-1.299999952316284180e+00,-1.465312242507934570e+00,-1.181469410657882690e-01,-4.042632877826690674e-01,-4.114978611469268799e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,2.206861376762390137e-01,1.505372822284698486e-01,4.122380614280700684e-01,1.364562809467315674e-01,-4.886816143989562988e-01,-2.450732439756393433e-01,-5.088711977005004883e-01,-7.428737729787826538e-02,-3.735060989856719971e-01,1.839607954025268555e-01,-1.393062770366668701e-01,-4.334830343723297119e-01,-4.664005339145660400e-01,-2.508565597236156464e-02,-9.265700727701187134e-02
6.399999856948852539e-01,4.838230013847351074e-01,-2.392664998769760132e-01,-8.222883939743041992e-01,-7.005335092544555664e-01,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-3.892993330955505371e-01,-6.010438799858093262e-01,-5.512654781341552734e-01,-4.077730476856231689e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-5.983741879463195801e-01,-7.333402335643768311e-02,-8.282154202461242676e-01,-6.902519464492797852e-01,3.227183222770690918e-01
-3.269999980926513672e+00,-3.082802772521972656e+00,-8.935421109199523926e-01,6.253706216812133789e-01,5.066425204277038574e-01,-8.889149427413940430e-01,1.532970190048217773e+00,-8.622592091560363770e-01,9.531957507133483887e-01,1.147497057914733887e+00,1.767976045608520508e+00,7.131986021995544434e-01,1.586718261241912842e-01,-2.450732439756393433e-01,2.129086256027221680e-01,5.907092094421386719e-01,-3.735060989856719971e-01,2.030228137969970703e+00,1.129581212997436523e+00,3.110181689262390137e-01,3.456579446792602539e-01,6.379634737968444824e-01,-4.272649288177490234e-01
-3.170000076293945312e+00,-1.951494455337524414e+00,9.301505088806152344e-01,-7.536867260932922363e-01,-5.135865211486816406e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-7.344593405723571777e-01,-2.450732439756393433e-01,-6.440728306770324707e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,3.960794955492019653e-02,-5.574640035629272461e-01,-6.840963959693908691e-01,-7.544792890548706055e-01,-5.535401701927185059e-01,-4.734177291393280029e-01
-5.124938964843750000e+00,-5.638664245605468750e+00,8.220627903938293457e-01,1.496274113655090332e+00,1.476219773292541504e+00,1.329015016555786133e+00,3.983684480190277100e-01,1.187260150909423828e+00,2.179648160934448242e+00,1.505372822284698486e-01,8.927069902420043945e-01,1.289940834045410156e+00,4.329967796802520752e-01,1.890750646591186523e+00,1.450243353843688965e+00,2.034254074096679688e+00,1.335768818855285645e+00,1.605987399816513062e-01,1.717101335525512695e+00,3.781650662422180176e-01,1.723120689392089844e+00,1.302898287773132324e+00,4.496385753154754639e-01
2.319999933242797852e+00,1.798604965209960938e+00,-5.397656559944152832e-01,-8.792424201965332031e-01,-9.109832048416137695e-01,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-7.756668329238891602e-01,-6.010438799858093262e-01,-7.588272094726562500e-01,-7.392839789390563965e-01,-7.059455662965774536e-02,-6.615349054336547852e-01,-6.469537019729614258e-01,-9.581981897354125977e-01,-7.624452114105224609e-01,-8.878650665283203125e-01,6.573262214660644531e-01
-1.220000028610229492e+00,-1.207593560218811035e+00,-1.859892308712005615e-01,-1.805497258901596069e-01,-1.543264836072921753e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,9.531957507133483887e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,7.131986021995544434e-01,-6.868951320648193359e-01,4.668680429458618164e-01,-6.465663015842437744e-02,5.907092094421386719e-01,2.483956217765808105e-01,-6.615349054336547852e-01,-6.106978654861450195e-01,-6.580194234848022461e-01,-6.643493473529815674e-02,-7.539179921150207520e-01,1.280389189720153809e+00
-2.800000011920928955e-01,-5.680286288261413574e-01,5.361286401748657227e-01,-1.679256409406661987e-01,1.832080602645874023e+00,-3.344324529170989990e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,8.210848808288574219e+00,8.990173339843750000e-01,5.094486236572265625e+00,2.077922075986862183e-01,-3.971075713634490967e-01,1.116516685485839844e+01,-6.615349054336547852e-01,1.011130809783935547e+00,1.024877727031707764e-01,7.785382270812988281e-01,1.332261919975280762e+00,-1.119557142257690430e+00
-1.364987045526504517e-01,5.978557467460632324e-01,-8.935421109199523926e-01,-3.560365140438079834e-01,-5.517231225967407227e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-5.593682080507278442e-02,-9.570145606994628906e-01,-2.272913455963134766e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,3.386102616786956787e-01,-2.883543074131011963e-01,-3.098192811012268066e-01,-8.170009255409240723e-01,7.034790515899658203e-01
-4.679999828338623047e+00,-4.315851211547851562e+00,-3.994816243648529053e-01,5.119336843490600586e-01,5.768669247627258301e-01,-3.344324529170989990e-01,2.667572021484375000e+00,-3.498793542385101318e-01,-5.118234753608703613e-01,2.144456863403320312e+00,1.592840909957885742e+00,-4.402860105037689209e-01,3.676925003528594971e-01,-6.010438799858093262e-01,8.595075458288192749e-02,5.032058358192443848e-01,-3.735060989856719971e-01,2.217195034027099609e+00,4.295523762702941895e-01,9.050313830375671387e-01,1.717498339712619781e-02,1.393856763839721680e+00,-1.477241396903991699e+00
-2.267606258392333984e+00,-4.350109696388244629e-01,-8.935421109199523926e-01,2.507589459419250488e-01,2.236556559801101685e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.147497057914733887e+00,-8.977262973785400391e-01,-4.402860105037689209e-01,1.226745367050170898e+00,-9.570145606994628906e-01,5.523689985275268555e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,8.471269011497497559e-01,2.498028516769409180e+00,1.710566580295562744e-01,-5.512223839759826660e-01,7.034790515899658203e-01
-1.143000030517578125e+01,-8.606084823608398438e+00,3.460169434547424316e-01,2.030536890029907227e+00,2.111215353012084961e+00,-3.344324529170989990e-01,1.532970190048217773e+00,6.748803257942199707e-01,2.206861376762390137e-01,2.144456863403320312e+00,2.068657636642456055e+00,1.364562809467315674e-01,1.941420793533325195e+00,4.668680429458618164e-01,1.457240939140319824e+00,5.974481105804443359e-01,-3.735060989856719971e-01,2.400235652923583984e+00,1.490653872489929199e+00,2.355890512466430664e+00,1.643448829650878906e+00,1.796584248542785645e+00,-1.604161739349365234e+00
1.824266649782657623e-02,1.159657120704650879e+00,-8.935421109199523926e-01,-8.677659630775451660e-01,-1.232106685638427734e+00,2.200500220060348511e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,8.512788414955139160e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.447550058364868164e+00,-2.450732439756393433e-01,-1.762008816003799438e-01,4.981856644153594971e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-5.390664935111999512e-01,-1.147405743598937988e+00,-8.267073631286621094e-01,-9.628271460533142090e-01,1.511153340339660645e+00
-2.519999980926513672e+00,-1.434773802757263184e+00,7.687855362892150879e-01,-9.568368792533874512e-01,-5.590400695800781250e-01,7.745324969291687012e-01,-7.362332940101623535e-01,6.748803257942199707e-01,-5.118234753608703613e-01,1.505372822284698486e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-6.288154125213623047e-01,1.108973920345306396e-01,-6.912935376167297363e-01,-5.493119731545448303e-02,-1.133155971765518188e-01,-6.615349054336547852e-01,-1.302309155464172363e+00,-4.593420922756195068e-01,-8.540340662002563477e-01,-4.915157258510589600e-01,-2.888064682483673096e-01
7.786504030227661133e-01,6.997300386428833008e-01,-8.935421109199523926e-01,-7.524876594543457031e-01,-8.728466033935546875e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-3.218210041522979736e-01,-4.402860105037689209e-01,-7.898471951484680176e-01,-9.570145606994628906e-01,-6.912935376167297363e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.345858722925186157e-01,-7.518162131309509277e-01,-8.382569551467895508e-01,-8.620297312736511230e-01,4.034857451915740967e-01
-4.300000071525573730e-01,-1.292705833911895752e-01,4.150091111660003662e-01,-6.997302770614624023e-01,-6.171669363975524902e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,9.531957507133483887e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,7.131986021995544434e-01,-9.220768213272094727e-01,4.668680429458618164e-01,-6.097806692123413086e-01,1.191728830337524414e+00,-3.735060989856719971e-01,-6.615349054336547852e-01,-7.206206321716308594e-01,-9.242696762084960938e-01,-5.495398640632629395e-01,-5.660842061042785645e-01,6.111733913421630859e-01
-2.800000011920928955e-01,-3.791146874427795410e-01,1.677872091531753540e-01,-1.494177430868148804e-01,2.530353702604770660e-02,7.745324969291687012e-01,-7.362332940101623535e-01,6.748803257942199707e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-4.450977444648742676e-01,1.108973920345306396e-01,-1.051172539591789246e-01,-7.392839789390563965e-01,5.746921896934509277e-01,-6.615349054336547852e-01,-8.424269556999206543e-01,-4.362432956695556641e-01,-2.932237274944782257e-02,-7.335654497146606445e-01,5.650206208229064941e-01
-5.659999847412109375e+00,-7.000869750976562500e+00,-5.397656559944152832e-01,1.561471462249755859e+00,9.813569784164428711e-01,-3.344324529170989990e-01,1.532970190048217773e+00,-3.498793542385101318e-01,3.511587381362915039e+00,1.147497057914733887e+00,1.572876453399658203e+00,1.866683125495910645e+00,2.899862825870513916e-01,8.228386640548706055e-01,1.221354484558105469e+00,2.913302183151245117e+00,2.188374251127243042e-01,1.346417546272277832e+00,2.157562732696533203e+00,2.653657495975494385e-01,1.889120101928710938e+00,1.437603712081909180e+00,8.880903124809265137e-01
-1.598599433898925781e+00,-7.905252575874328613e-01,-1.181469410657882690e-01,-8.216546177864074707e-01,-7.005335092544555664e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.826233983039855957e-01,-4.402860105037689209e-01,-8.469869494438171387e-01,-6.010438799858093262e-01,-8.319304585456848145e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,8.526654243469238281e-01,-6.684650778770446777e-01,-6.615274548530578613e-01,-9.893406033515930176e-01,-4.018739163875579834e-01,-4.272649288177490234e-01
-3.660000085830688477e+00,-3.158726930618286133e+00,-8.935421109199523926e-01,7.409914731979370117e-01,5.768669247627258301e-01,2.200500220060348511e-01,1.532970190048217773e+00,-8.622592091560363770e-01,8.512788414955139160e-01,1.147497057914733887e+00,1.862973093986511230e+00,-4.402860105037689209e-01,2.623223885893821716e-02,-2.450732439756393433e-01,7.618129849433898926e-01,4.981856644153594971e-01,-3.735060989856719971e-01,2.959223985671997070e+00,1.033632516860961914e+00,4.270205646753311157e-02,4.345420598983764648e-01,4.583127498626708984e-01,-2.888064682483673096e-01
-5.400000214576721191e-01,-1.037158966064453125e+00,1.037778258323669434e-01,-5.011450052261352539e-01,-5.590400695800781250e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.597365856170654297e-01,-4.402860105037689209e-01,-5.023460984230041504e-01,-6.010438799858093262e-01,-6.600680351257324219e-01,-4.132679402828216553e-01,-3.735060989856719971e-01,6.917946338653564453e-01,-5.666737556457519531e-01,-5.043427348136901855e-01,-7.111746072769165039e-01,-3.618551790714263916e-01,-4.272649288177490234e-01
-4.059999942779541016e+00,-4.668704986572265625e+00,-8.935421109199523926e-01,1.054452538490295410e+00,8.017269372940063477e-01,-8.889149427413940430e-01,1.532970190048217773e+00,-8.622592091560363770e-01,2.418215036392211914e+00,1.147497057914733887e+00,1.672978997230529785e+00,1.866683125495910645e+00,2.992227077484130859e-01,4.668680429458618164e-01,5.623133182525634766e-01,1.920702457427978516e+00,-3.735060989856719971e-01,1.176691055297851562e+00,1.848535537719726562e+00,4.598901271820068359e-01,9.039751887321472168e-01,1.134768128395080566e+00,2.419508993625640869e-01
-5.000000074505805969e-02,8.854900300502777100e-02,7.687855362892150879e-01,-8.556043505668640137e-01,-6.035133004188537598e-01,7.745324969291687012e-01,-7.362332940101623535e-01,6.748803257942199707e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-7.754530906677246094e-01,1.108973920345306396e-01,-7.981768846511840820e-01,-6.559666991233825684e-02,-1.137535423040390015e-01,-6.615349054336547852e-01,-1.358205795288085938e+00,-8.347229361534118652e-01,-6.992582678794860840e-01,-5.238926410675048828e-01,-2.888064682483673096e-01
1.999999955296516418e-02,2.996797859668731689e-02,-8.935421109199523926e-01,-3.603616058826446533e-01,-5.529913306236267090e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,4.940292537212371826e-01,1.505372822284698486e-01,6.632823348045349121e-01,1.364562809467315674e-01,-5.991224646568298340e-01,-6.010438799858093262e-01,-4.074543714523315430e-01,1.738625913858413696e-01,-3.005153536796569824e-01,7.547703385353088379e-01,8.268492668867111206e-02,-5.219011902809143066e-01,-3.448058962821960449e-01,-2.863213121891021729e-01,3.573329448699951172e-01
1.357934832572937012e+00,8.952081203460693359e-01,-8.935421109199523926e-01,-7.377995252609252930e-01,-6.744944453239440918e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.147497057914733887e+00,-8.977262973785400391e-01,-4.402860105037689209e-01,1.745710819959640503e-01,-9.570145606994628906e-01,-3.507406115531921387e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-2.259681224822998047e-01,9.306158423423767090e-01,-7.630980610847473145e-01,-6.996299624443054199e-01,7.034790515899658203e-01
-1.700000047683715820e+00,-1.948764801025390625e+00,1.311523795127868652e+00,-1.394842982292175293e+00,-1.104266762733459473e+00,2.200500220060348511e-01,-7.362332940101623535e-01,6.748803257942199707e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.316605687141418457e+00,1.108973920345306396e-01,-1.206460237503051758e+00,-3.971075713634490967e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.949742197990417480e+00,-1.147405743598937988e+00,-1.339214682579040527e+00,-8.132581710815429688e-01,4.580143466591835022e-02
1.850000023841857910e+00,1.534436583518981934e+00,-8.935421109199523926e-01,-9.251053333282470703e-01,-1.104266762733459473e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,9.531957507133483887e-01,-8.464224934577941895e-01,-3.218210041522979736e-01,7.131986021995544434e-01,-1.305636882781982422e+00,-2.450732439756393433e-01,-8.620586991310119629e-01,5.907092094421386719e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-3.472242951393127441e-01,-1.147405743598937988e+00,-9.112297892570495605e-01,-8.495293855667114258e-01,1.072701573371887207e+00
-3.795880079269409180e+00,-4.147465705871582031e+00,1.600524306297302246e+00,3.368536829948425293e-01,5.383769869804382324e-01,1.883497476577758789e+00,-7.362332940101623535e-01,2.212019920349121094e+00,-1.788065582513809204e-02,-8.464224934577941895e-01,-3.591273427009582520e-01,-4.402860105037689209e-01,8.527499437332153320e-02,1.534780025482177734e+00,4.240164756774902344e-01,4.774892702698707581e-02,1.200121998786926270e+00,-6.615349054336547852e-01,-6.664294600486755371e-01,-4.040926396846771240e-01,7.474970817565917969e-01,2.869062423706054688e-01,-2.657300531864166260e-01
-6.440000057220458984e+00,-7.619729042053222656e+00,1.451807856559753418e+00,2.432867527008056641e+00,2.707432746887207031e+00,1.883497476577758789e+00,2.667572021484375000e+00,1.699640035629272461e+00,9.531957507133483887e-01,2.144456863403320312e+00,2.786646127700805664e+00,7.131986021995544434e-01,1.900380849838256836e+00,1.534780025482177734e+00,1.605507731437683105e+00,1.253731012344360352e+00,6.592100858688354492e-02,1.674626588821411133e+00,1.056750416755676270e+00,1.933147192001342773e+00,2.281399011611938477e+00,3.449078083038330078e+00,-2.331068515777587891e+00
