-5.119999885559082031e+00,-2.784936904907226562e+00,1.301352739334106445e+00,6.746760010719299316e-01,1.811033606529235840e+00,-5.735664963722229004e-01,3.805519044399261475e-01,-5.112652778625488281e-01,-7.700489163398742676e-01,-3.679311871528625488e-01,-2.882772386074066162e-01,-2.665042579174041748e-01,1.228582859039306641e+00
3.109999895095825195e+00,2.344707012176513672e+00,-1.234683394432067871e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-1.722059249877929688e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-6.269999980926513672e+00,-1.791960358619689941e+00,1.409295082092285156e+00,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,1.738452166318893433e-01,-5.112652778625488281e-01,-4.308997094631195068e-01,-3.679311871528625488e-01,3.298657387495040894e-02,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.180000066757202148e+00,-4.232049584388732910e-01,4.013934433460235596e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-1.957707405090332031e-01,-3.679311871528625488e-01,1.250813126564025879e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
3.630000114440917969e+00,1.491083741188049316e+00,-1.263874650001525879e+00,7.775075435638427734e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.806298971176147461e-01,-3.679311871528625488e-01,-3.571487322915345430e-04,-2.665042579174041748e-01,1.296657323837280273e-01
-3.740000009536743164e+00,-8.891206234693527222e-02,5.892652869224548340e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.465779542922973633e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.750000000000000000e+00,9.760220646858215332e-01,-1.015975117683410645e+00,2.874168157577514648e-01,-1.890427768230438232e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.443677425384521484e-01,-3.679311871528625488e-01,8.068015426397323608e-02,-2.665042579174041748e-01,1.296657323837280273e-01
3.980000019073486328e+00,2.840680122375488281e+00,-1.234683394432067871e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,1.969309449195861816e-01,-5.112652778625488281e-01,-6.191645264625549316e-01,1.509931921958923340e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
1.610000014305114746e+00,1.124952435493469238e+00,-2.719104103744029999e-02,6.239895820617675781e-01,-1.688280403614044189e-01,-5.735664963722229004e-01,2.217266082763671875e+00,9.255755543708801270e-01,2.618802309036254883e+00,3.387794971466064453e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-8.799999952316284180e-01,6.223521828651428223e-01,1.213063597679138184e+00,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,4.165345668792724609e+00,-5.112652778625488281e-01,5.047873020172119141e+00,7.769475460052490234e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.779999971389770508e+00,1.437343001365661621e+00,-9.136734604835510254e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,8.776993751525878906e-01,-5.112652778625488281e-01,8.603682368993759155e-02,1.509931921958923340e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.000000000000000000e+00,-1.031296491622924805e+00,-2.706745266914367676e-01,5.423077344894409180e-01,-3.961459696292877197e-01,2.394968509674072266e+00,3.728961050510406494e-01,-5.112652778625488281e-01,-7.245584726333618164e-01,2.304339706897735596e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
3.299999952316284180e+00,2.896608352661132812e+00,-1.916008293628692627e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,2.185495853424072266e+00,-5.112652778625488281e-01,4.502649784088134766e+00,4.639703750610351562e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
2.230000019073486328e+00,3.493123054504394531e+00,6.368452310562133789e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,3.471293210983276367e+00,-5.112652778625488281e-01,9.628702163696289062e+00,7.143521308898925781e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
2.559999942779541016e+00,2.163533687591552734e+00,-8.093360066413879395e-01,-9.575012326240539551e-01,1.073225498199462891e+00,-5.735664963722229004e-01,6.199081540107727051e-01,-5.112652778625488281e-01,3.612043619155883789e+00,1.509931921958923340e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
4.650000095367431641e+00,3.164004802703857422e+00,-1.325860619544982910e+00,-3.350422084331512451e-01,-4.756352305412292480e-01,-5.735664963722229004e-01,2.096993327140808105e-01,-5.112652778625488281e-01,3.165085077285766602e+00,1.567548751831054688e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.320000052452087402e+00,1.407341122627258301e+00,-6.263706684112548828e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.431347727775573730e-01,2.580231726169586182e-01,-6.278285873122513294e-04,-2.665042579174041748e-01,-9.692513346672058105e-01
-2.800000011920928955e-01,2.526926994323730469e-01,1.638411045074462891e+00,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,4.825878620147705078e+00,-5.112652778625488281e-01,5.232519626617431641e+00,9.021384239196777344e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.000000029802322388e-01,2.938126623630523682e-01,-7.290187478065490723e-02,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-7.014049291610717773e-01,2.580231726169586182e-01,1.250813126564025879e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-5.840000152587890625e+00,-1.824726223945617676e+00,4.806278944015502930e-01,5.583524107933044434e-01,1.079611778259277344e+00,9.107009768486022949e-01,1.807387322187423706e-01,-5.112652778625488281e-01,-3.383598923683166504e-01,1.126507401466369629e+00,9.537921845912933350e-02,-2.665042579174041748e-01,1.296657323837280273e-01
3.700000047683715820e-01,8.008043766021728516e-01,-7.443700730800628662e-02,-9.575012326240539551e-01,4.430270791053771973e-01,-5.735664963722229004e-01,8.174163699150085449e-01,-5.112652778625488281e-01,-7.568829655647277832e-01,1.509931921958923340e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
3.999999910593032837e-02,8.144040703773498535e-01,-7.443700730800628662e-02,-9.575012326240539551e-01,4.430270791053771973e-01,-5.735664963722229004e-01,8.174163699150085449e-01,-5.112652778625488281e-01,-6.185023784637451172e-01,1.509931921958923340e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-5.300000190734863281e+00,-2.057969093322753906e+00,1.592366218566894531e+00,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-7.630822658538818359e-01,-3.679311871528625488e-01,9.790256619453430176e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-4.010000228881835938e+00,-1.157121181488037109e+00,3.584912419319152832e-01,-2.843557298183441162e-01,1.390536427497863770e+00,-5.735664963722229004e-01,1.430891603231430054e-01,-5.112652778625488281e-01,3.381845727562904358e-02,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.778041362762451172e+00
-4.780000209808349609e+00,-1.797692894935607910e+00,9.246805310249328613e-01,1.415281891822814941e+00,5.586774349212646484e-01,-5.735664963722229004e-01,1.039372920989990234e+00,-5.112652778625488281e-01,-8.865450620651245117e-01,-3.679311871528625488e-01,6.589678525924682617e-01,-2.665042579174041748e-01,1.778041362762451172e+00
7.400000095367431641e-01,7.810716032981872559e-01,-5.541275143623352051e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.258061647415161133e+00,-3.679311871528625488e-01,1.859726309776306152e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
2.119999885559082031e+00,1.609051227569580078e+00,-1.064544439315795898e+00,-8.315034210681915283e-03,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.079278111457824707e+00,-3.679311871528625488e-01,2.422196418046951294e-02,-2.665042579174041748e-01,1.296657323837280273e-01
3.069999933242797852e+00,2.113536596298217773e+00,-1.234683394432067871e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.258061647415161133e+00,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-3.600000143051147461e-01,1.006500601768493652e+00,-3.954469263553619385e-01,-4.783499836921691895e-01,-2.214869707822799683e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,4.800225496292114258e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-6.940000057220458984e+00,-1.632464647293090820e+00,9.542064666748046875e-01,-9.575012326240539551e-01,1.479491472244262695e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.008501291275024414e+00,-3.679311871528625488e-01,8.913824558258056641e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-8.210000038146972656e+00,-1.434674143791198730e+00,1.124345421791076660e+00,-9.575012326240539551e-01,9.382069706916809082e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,9.803262948989868164e-01,-3.679311871528625488e-01,9.564675092697143555e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-9.020000457763671875e+00,-1.550337433815002441e+00,1.458894133567810059e+00,-9.575012326240539551e-01,3.530147075653076172e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,9.945999383926391602e-01,-3.679311871528625488e-01,1.500880002975463867e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-8.239999771118164062e+00,-2.290623664855957031e+00,1.464623332023620605e+00,-9.575012326240539551e-01,1.523399233818054199e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.015648603439331055e+00,-3.679311871528625488e-01,1.467265605926513672e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
2.660000085830688477e+00,2.304581165313720703e+00,-1.093735694885253906e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,5.429278612136840820e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
2.480000019073486328e+00,2.120977163314819336e+00,-9.136734604835510254e-01,-9.575012326240539551e-01,6.781917810440063477e-01,-5.735664963722229004e-01,6.749833226203918457e-01,-5.112652778625488281e-01,1.854006409645080566e+00,1.509931921958923340e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
1.220000028610229492e+00,4.724232554435729980e-01,-2.662302255630493164e-01,5.221700668334960938e-02,-4.196591973304748535e-01,-5.735664963722229004e-01,3.246218860149383545e-01,-5.112652778625488281e-01,-2.119355797767639160e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-8.399999618530273438e+00,-1.198050141334533691e+00,4.437895417213439941e-01,5.583524107933044434e-01,3.978469967842102051e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.144161105155944824e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-2.349999904632568359e+00,-7.135502099990844727e-01,-4.130076766014099121e-01,5.178761482238769531e-01,-8.173697590827941895e-01,2.394968509674072266e+00,1.888638138771057129e-01,-5.112652778625488281e-01,-8.386046290397644043e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-2.410000085830688477e+00,-7.702912688255310059e-01,2.673760652542114258e-01,-9.575012326240539551e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.061367869377136230e-01,-3.679311871528625488e-01,2.721376895904541016e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
7.799999713897705078e-01,8.260027766227722168e-01,-4.131798148155212402e-01,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,4.783671498298645020e-01,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.659999966621398926e+00,1.377590298652648926e+00,-7.534577250480651855e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.059413313865661621e+00,-3.679311871528625488e-01,9.463564753532409668e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
1.259999990463256836e+00,1.716378808021545410e+00,-1.093735694885253906e+00,-9.575012326240539551e-01,4.430270791053771973e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,9.100303053855895996e-02,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
9.100000262260437012e-01,1.384951949119567871e+00,-8.515653014183044434e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-7.085562348365783691e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-4.300000071525573730e-01,1.316519677639007568e-01,5.079888701438903809e-01,5.221700668334960938e-02,1.016392469406127930e+00,-5.735664963722229004e-01,3.272932291030883789e+00,-5.112652778625488281e-01,1.309999823570251465e+00,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
7.400000095367431641e-01,6.453091502189636230e-01,-4.493013918399810791e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-4.151527583599090576e-01,-3.679311871528625488e-01,-2.878195345401763916e-01,-2.665042579174041748e-01,1.296657323837280273e-01
7.000000029802322388e-02,1.164682984352111816e+00,-4.432995319366455078e-01,-4.874662756919860840e-01,-4.873018264770507812e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.033169031143188477e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-4.000000059604644775e-01,-5.329977720975875854e-02,-3.224869966506958008e-01,7.392192482948303223e-01,-4.930989146232604980e-01,9.107009768486022949e-01,8.546136617660522461e-01,9.255755543708801270e-01,-2.910638153553009033e-01,-3.679311871528625488e-01,-2.476232647895812988e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-1.899999976158142090e-01,7.942736148834228516e-01,-6.206415295600891113e-01,-9.575012326240539551e-01,-1.313354372978210449e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.323195695877075195e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.490000009536743164e+00,-9.742469340562820435e-02,-9.129057079553604126e-02,-2.198125272989273071e-01,-2.321775257587432861e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.255486726760864258e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.380000114440917969e+00,-2.357434928417205811e-01,-8.556139469146728516e-02,-8.679685182869434357e-03,7.677862793207168579e-02,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.285201489925384521e-01,4.429361820220947266e-01,-3.205276429653167725e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.690000057220458984e+00,-2.684815526008605957e-01,2.793797552585601807e-01,-9.575012326240539551e-01,8.942992091178894043e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.083383560180664062e+00,-3.679311871528625488e-01,3.805843591690063477e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-6.679999828338623047e+00,-2.123668670654296875e+00,8.744875788688659668e-01,1.025105476379394531e+00,-1.890427768230438232e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-7.334535121917724609e-01,-3.679311871528625488e-01,-2.882772386074066162e-01,-2.665042579174041748e-01,6.791242957115173340e-01
4.699999988079071045e-01,8.151644468307495117e-01,-3.428057432174682617e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-1.990891620516777039e-02,-3.679311871528625488e-01,6.017035245895385742e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
1.099999994039535522e-01,5.144015550613403320e-01,-1.015975117683410645e+00,1.025105476379394531e+00,-1.789354085922241211e-01,9.107009768486022949e-01,8.188439607620239258e-01,-5.112652778625488281e-01,2.913067042827606201e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-2.950000047683715820e+00,-7.385976910591125488e-01,8.689081072807312012e-01,6.746760010719299316e-01,-3.924170136451721191e-01,-5.735664963722229004e-01,3.805519044399261475e-01,-5.112652778625488281e-01,-2.629771530628204346e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
3.180000066757202148e+00,2.112880706787109375e+00,-1.434013605117797852e+00,-5.188262462615966797e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.794411897659301758e+00,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.599999964237213135e-01,3.833682537078857422e-01,-2.430408447980880737e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.070449352264404297e+00,-3.679311871528625488e-01,1.859726309776306152e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
7.300000190734863281e-01,7.897818088531494141e-01,-4.131798148155212402e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.263056874275207520e-01,-3.679311871528625488e-01,1.250813126564025879e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-1.669999957084655762e+00,-2.715155780315399170e-01,-3.411483764648437500e-01,9.605622887611389160e-01,1.032811045646667480e+00,-5.735664963722229004e-01,7.189614176750183105e-01,2.362416267395019531e+00,-7.692763805389404297e-01,9.992113113403320312e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-6.200000047683715820e-01,1.054416671395301819e-01,-4.622335731983184814e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-7.507439851760864258e-01,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-6.070000171661376953e+00,-3.462362766265869141e+00,2.406939506530761719e+00,9.605622887611389160e-01,-1.688280403614044189e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-6.873734593391418457e-01,-3.679311871528625488e-01,1.859726309776306152e+00,-2.665042579174041748e-01,1.228582859039306641e+00
-4.119999885559082031e+00,2.842074930667877197e-01,-7.965096831321716309e-01,7.260918021202087402e-01,-1.755777448415756226e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.754481792449951172e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,2.931546688079833984e+00,1.296657323837280273e-01
2.500000000000000000e+00,2.002233028411865234e+00,-1.263874650001525879e+00,-3.350422084331512451e-01,-4.758863747119903564e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,2.644234523177146912e-02,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.360000014305114746e+00,-3.283995985984802246e-01,2.499393932521343231e-02,9.605622887611389160e-01,-1.688280403614044189e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-7.388169765472412109e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-1.429999947547912598e+00,2.874805331230163574e-01,-4.432995319366455078e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.010487198829650879e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-4.289999961853027344e+00,-1.258357405662536621e+00,1.124072670936584473e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,9.165852069854736328e-01,-3.679311871528625488e-01,3.036898851394653320e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-4.000000059604644775e-01,4.453318715095520020e-01,-2.860927581787109375e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-4.783891141414642334e-01,-3.679311871528625488e-01,-2.476232647895812988e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-1.909999966621398926e+00,3.720187842845916748e-01,-1.159537956118583679e-01,-3.350422084331512451e-01,-1.731383353471755981e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-7.762912511825561523e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-7.659999847412109375e+00,-2.824719190597534180e+00,2.140669524669647217e-01,1.329953670501708984e+00,4.590924978256225586e-01,2.394968509674072266e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.067159175872802734e-01,1.328213214874267578e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,1.778041362762451172e+00
-1.009999990463256836e+00,1.822305917739868164e-01,-3.164851665496826172e-01,6.156026124954223633e-01,1.217848137021064758e-01,-5.735664963722229004e-01,5.718667060136795044e-02,-5.112652778625488281e-01,-8.575424551963806152e-01,4.429361820220947266e-01,-6.278285873122513294e-04,-2.665042579174041748e-01,1.296657323837280273e-01
-3.930000066757202148e+00,-9.823718667030334473e-01,-1.204818040132522583e-01,7.392192482948303223e-01,-4.758863747119903564e-01,9.107009768486022949e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-8.302614092826843262e-01,-3.679311871528625488e-01,6.241474747657775879e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-3.829999923706054688e+00,-7.592610716819763184e-01,1.331469416618347168e-01,2.188706398010253906e+00,-1.994574517011642456e-01,-5.735664963722229004e-01,6.062779426574707031e-01,-5.112652778625488281e-01,-5.618214011192321777e-01,1.253803491592407227e+00,3.276755809783935547e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-3.400000035762786865e-01,7.371721863746643066e-01,-4.866241216659545898e-01,-9.575012326240539551e-01,1.073225498199462891e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-1.865527480840682983e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-3.700000047683715820e+00,-1.028953433036804199e+00,3.672496601939201355e-02,1.167602092027664185e-01,4.430270791053771973e-01,9.107009768486022949e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-8.461276888847351074e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-1.159999966621398926e+00,6.606870889663696289e-01,-2.253079563379287720e-01,-4.874662756919860840e-01,-2.321775257587432861e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.276570439338684082e-01,-3.679311871528625488e-01,-6.512860953807830811e-02,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.000000000000000000e+00,-4.341998696327209473e-01,4.373033046722412109e-01,7.694852352142333984e-01,-4.863663911819458008e-01,-5.735664963722229004e-01,1.876675337553024292e-01,9.255755543708801270e-01,-6.441117525100708008e-01,3.156400620937347412e-01,-3.435872495174407959e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-5.099999904632568359e+00,-1.125167250633239746e+00,5.827790498733520508e-01,3.761810302734375000e+00,1.094987168908119202e-01,-5.735664963722229004e-01,3.058292388916015625e+00,-5.112652778625488281e-01,-5.901618599891662598e-01,2.064671039581298828e+00,-2.476232647895812988e-01,-2.665042579174041748e-01,2.327499866485595703e+00
-1.070000052452087402e+00,-7.794661521911621094e-01,4.245414212346076965e-02,7.392192482948303223e-01,-4.930989146232604980e-01,9.107009768486022949e-01,1.738452166318893433e-01,9.255755543708801270e-01,-8.223816752433776855e-01,-3.679311871528625488e-01,-6.278285873122513294e-04,-2.665042579174041748e-01,6.791242957115173340e-01
-1.030000019073486328e+01,-2.266597032546997070e+00,8.687584400177001953e-01,1.236238360404968262e+00,1.199133843183517456e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-7.220643162727355957e-01,4.429361820220947266e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-3.100000023841857910e-01,4.973617792129516602e-01,-8.329039216041564941e-01,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,1.738452166318893433e-01,-5.112652778625488281e-01,-6.290969252586364746e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
2.710000038146972656e+00,2.127269268035888672e+00,-1.142789483070373535e+00,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,1.919825673103332520e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-4.300000190734863281e+00,-1.172676682472229004e+00,9.785349965095520020e-01,6.746760010719299316e-01,7.756553888320922852e-01,-5.735664963722229004e-01,1.461877703666687012e+00,-5.112652778625488281e-01,-2.596989274024963379e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.778041362762451172e+00
-6.150000095367431641e+00,-2.835317850112915039e+00,1.679732203483581543e+00,-9.575012326240539551e-01,8.375470638275146484e-01,-5.735664963722229004e-01,3.180714249610900879e-01,-5.112652778625488281e-01,-8.873397111892700195e-01,-3.679311871528625488e-01,2.683334827423095703e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
1.669999957084655762e+00,1.141846537590026855e+00,-1.043903112411499023e+00,-9.575012326240539551e-01,1.314274191856384277e+00,-5.735664963722229004e-01,1.776245385408401489e-01,-5.112652778625488281e-01,1.224556714296340942e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
3.650000095367431641e+00,2.682465553283691406e+00,-1.434013605117797852e+00,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,1.436845064163208008e+00,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
