-5.900000095367431641e+00,-1.516682505607604980e+00,-5.588433146476745605e-01,-1.342188715934753418e-01,-4.492915868759155273e-01,-9.460194967687129974e-03,5.942028164863586426e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-3.807189762592315674e-01,-3.088752031326293945e-01,8.152463436126708984e-01,1.141074061393737793e+00,-1.383428871631622314e-01,7.865264415740966797e-01,-1.898152530193328857e-01,1.676476597785949707e+00,-6.868027895689010620e-02,6.075381040573120117e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,1.109286323189735413e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.412887334823608398e+00,-8.055948019027709961e-01
-5.480000019073486328e+00,-1.444983124732971191e+00,2.044717073440551758e+00,-1.342188715934753418e-01,1.790471076965332031e-01,-9.460194967687129974e-03,6.451995372772216797e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,1.386497020721435547e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,4.921712726354598999e-02,2.004006147384643555e+00,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-4.230000019073486328e+00,-1.123955726623535156e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,1.595830678939819336e+00,-4.954333603382110596e-01,-5.013459920883178711e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328229427337646e-01,-4.050400555133819580e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-4.461743235588073730e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.209824562072753906e-01
-5.449999809265136719e+00,-1.542563080787658691e+00,-1.154823005199432373e-01,-1.342188715934753418e-01,5.114111304283142090e-02,2.357353568077087402e-01,-8.718617558479309082e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-1.025522351264953613e-01,-5.235366225242614746e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-1.162835955619812012e-01,1.676476597785949707e+00,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,1.556178927421569824e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,2.030350208282470703e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.765741705894470215e+00
-6.789999961853027344e+00,-1.528622031211853027e+00,-5.588433146476745605e-01,-1.342188715934753418e-01,-4.492915868759155273e-01,-9.460194967687129974e-03,5.820766687393188477e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-4.559959843754768372e-02,-3.088752031326293945e-01,8.152463436126708984e-01,1.141074061393737793e+00,-1.383428871631622314e-01,7.865264415740966797e-01,-1.980214416980743408e-01,1.676476597785949707e+00,-6.868027895689010620e-02,1.793473601341247559e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,1.511009097099304199e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-1.108927205204963684e-01
1.000000014901161194e-01,9.060955047607421875e-01,2.302116751670837402e-01,-1.342188715934753418e-01,9.140816330909729004e-01,-4.954333603382110596e-01,1.284520149230957031e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,2.204873085021972656e+00,-4.627749919891357422e-01,4.565845489501953125e+00,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-2.281265735626220703e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,3.735413551330566406e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.818512678146362305e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-5.210000038146972656e+00,-1.318591594696044922e+00,-8.075572550296783447e-02,-1.342188715934753418e-01,-9.749544858932495117e-01,2.463383972644805908e-01,-3.774856626987457275e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-6.688646972179412842e-02,9.540768861770629883e-01,2.164838075637817383e+00,-5.068075656890869141e-01,-1.383428871631622314e-01,2.123664855957031250e+00,6.505980491638183594e-01,3.697738170623779297e+00,-6.868027895689010620e-02,1.235152602195739746e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.412887334823608398e+00,-1.894787140190601349e-02
-3.880000114440917969e+00,-5.777627229690551758e-01,2.931521236896514893e-01,-1.342188715934753418e-01,1.602349162101745605e+00,-7.600678205490112305e-01,-1.364806652069091797e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-3.154104948043823242e-02,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.089183837175369263e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,2.017561674118041992e+00,-2.269345074892044067e-01,5.424810886383056641e+00,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-4.019999980926513672e+00,-1.429039478302001953e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,2.573314309120178223e-01,1.002689361572265625e+00,5.600753426551818848e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328229427337646e-01,-1.195117115974426270e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,1.402703523635864258e+00,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,2.068079948425292969e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-1.246304139494895935e-01
-1.279999971389770508e+00,5.430572032928466797e-01,8.059662580490112305e-01,-1.342188715934753418e-01,2.094362080097198486e-01,-9.032090306282043457e-01,-1.415080785751342773e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,2.545869052410125732e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,8.128140568733215332e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.173862695693969727e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-1.152999973297119141e+01,-8.557164669036865234e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,2.156931310892105103e-01,1.754622340202331543e+00,1.578286170959472656e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328229427337646e-01,9.631239175796508789e-01,9.540768861770629883e-01,2.164838075637817383e+00,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,5.728912949562072754e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,2.870463371276855469e+00,-4.250409901142120361e-01,4.311170101165771484e+00,-2.100420147180557251e-01,2.596421957015991211e+00,1.932679772377014160e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,3.059072017669677734e+00
-3.130000114440917969e+00,-1.130367994308471680e+00,-5.588433146476745605e-01,-1.342188715934753418e-01,3.714006245136260986e-01,2.587086260318756104e-01,7.956050038337707520e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-1.040303230285644531e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-3.877712786197662354e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,1.517045617103576660e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.520571559667587280e-01
-2.319999933242797852e+00,-8.807055950164794922e-01,-1.502088755369186401e-01,-1.342188715934753418e-01,2.356136590242385864e-01,-9.032090306282043457e-01,-4.855976998805999756e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-3.477551639080047607e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,4.921712726354598999e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.209824562072753906e-01
-5.909999847412109375e+00,-1.462005615234375000e+00,7.712396979331970215e-01,-1.342188715934753418e-01,-4.492915868759155273e-01,-9.460194967687129974e-03,6.251592636108398438e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,8.349421620368957520e-01,-3.088752031326293945e-01,8.152463436126708984e-01,1.141074061393737793e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,1.592872381210327148e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,1.053030729293823242e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,8.109688758850097656e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-1.460000038146972656e+00,-5.351238250732421875e-01,2.931521236896514893e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.411009311676025391e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,1.246670782566070557e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,3.697738170623779297e+00,-6.868027895689010620e-02,1.764450430870056152e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,6.948990225791931152e-01,-2.100420147180557251e-01,1.193958997726440430e+00,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.299999952316284180e+00,-9.671068191528320312e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.085005760192871094e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,5.150084495544433594e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.165858983993530273e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,4.316874444484710693e-01
-2.999999932944774628e-02,5.594055652618408203e-01,-8.075572550296783447e-02,-1.342188715934753418e-01,-4.262782037258148193e-01,-9.032090306282043457e-01,-1.088285088539123535e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-1.333137154579162598e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,5.922765135765075684e-01,7.743206024169921875e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-6.275557875633239746e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-6.836710870265960693e-02
-7.670000076293945312e+00,-1.521272659301757812e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-4.492915868759155273e-01,-9.460194967687129974e-03,7.298512458801269531e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,4.969190806150436401e-02,-3.088752031326293945e-01,8.152463436126708984e-01,1.141074061393737793e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-8.655820041894912720e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,1.109286323189735413e-01,-2.100420147180557251e-01,1.193958997726440430e+00,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-6.060289591550827026e-02
-3.519999980926513672e+00,-9.317787736654281616e-02,7.712396979331970215e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,1.478183865547180176e-01,3.024934232234954834e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-6.980719566345214844e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,7.228415966033935547e+00,1.637695550918579102e+00,-1.080594211816787720e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.249673247337341309e-02
-8.180000305175781250e+00,-1.441987276077270508e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,1.434538960456848145e+00,2.304213762283325195e+00,6.875948905944824219e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.281902909278869629e+00,-9.890670180320739746e-01,-3.088752031326293945e-01,8.152463436126708984e-01,1.386806964874267578e+00,-1.383428871631622314e-01,1.402703523635864258e+00,-1.135127305984497070e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,2.004006147384643555e+00,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-9.300000190734863281e+00,-1.106922864913940430e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,1.436588406562805176e+00,8.842886090278625488e-01,2.057386487722396851e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-1.190564036369323730e+00,-3.088752031326293945e-01,2.164838075637817383e+00,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-1.014032125473022461e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,4.234946727752685547e+00,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-4.679999828338623047e+00,-1.607685804367065430e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,1.978020668029785156e-01,7.446817755699157715e-01,9.387848377227783203e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-4.471258819103240967e-01,-3.088752031326293945e-01,8.152463436126708984e-01,1.141074061393737793e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,1.511009097099304199e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.412887334823608398e+00,-8.055948019027709961e-01
-1.000000014901161194e-01,6.662831306457519531e-01,7.712396979331970215e-01,-1.342188715934753418e-01,-4.262782037258148193e-01,-9.032090306282043457e-01,-1.077272772789001465e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-1.372703760862350464e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-5.741866677999496460e-02,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-6.836710870265960693e-02
1.309999942779541016e+00,1.841865420341491699e+00,3.973318338394165039e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.457559466361999512e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-6.349676847457885742e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.494610548019409180e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,8.243067264556884766e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-9.399999618530273438e+00,-1.164444684982299805e+00,-1.154823005199432373e-01,-1.342188715934753418e-01,-3.668729066848754883e-01,1.000480413436889648e+00,7.956050038337707520e-01,4.160666942596435547e+00,-2.947356998920440674e-01,-1.025522351264953613e-01,-9.652246832847595215e-01,-3.088752031326293945e-01,2.164838075637817383e+00,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-2.465026676654815674e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,2.098665237426757812e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.249673247337341309e-02
-1.399999976158142090e+00,-6.833068132400512695e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.470065474510192871e+00,-1.835588216781616211e-01,3.258775711059570312e+00,-5.640372633934020996e-01,-4.876533150672912598e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.542444825172424316e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,7.191188931465148926e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-1.960000038146972656e+00,-1.307194471359252930e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-2.438482046127319336e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.281902909278869629e+00,1.808164119720458984e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.165858983993530273e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,2.911089658737182617e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,2.817521333694458008e+00
-2.869999885559082031e+00,-9.931316375732421875e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-4.954333603382110596e-01,-4.085561037063598633e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,1.887058168649673462e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,2.788955450057983398e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.165858983993530273e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,5.066648006439208984e+00,-8.055948019027709961e-01
-4.059999942779541016e+00,-1.207740187644958496e+00,1.670809268951416016e+00,-1.342188715934753418e-01,1.790471076965332031e-01,-9.460194967687129974e-03,5.757912397384643555e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-3.418613970279693604e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,6.700877547264099121e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,4.921712726354598999e-02,2.004006147384643555e+00,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-1.610000014305114746e+00,-4.588629305362701416e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,3.129758536815643311e-01,-9.032090306282043457e-01,-1.470065474510192871e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-7.203986048698425293e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.695044524967670441e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,7.681740522384643555e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-7.769999980926513672e+00,-1.195656538009643555e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,2.949775934219360352e+00,-2.285899072885513306e-01,-1.100346446037292480e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-2.193941473960876465e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,9.268367290496826172e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.171247720718383789e-01,-2.269345074892044067e-01,5.424810886383056641e+00,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,2.815339088439941406e+00
-2.150000095367431641e+00,-8.242233991622924805e-01,3.466132164001464844e+00,-1.342188715934753418e-01,-3.796306848526000977e-01,-1.490670293569564819e-01,1.092344164848327637e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,6.997706294059753418e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,1.150742292404174805e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,6.028442382812500000e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,9.837549924850463867e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,2.098665237426757812e-01,4.760952472686767578e+00,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.249673247337341309e-02
