2.670000076293945312e+00,5.265956878662109375e+00,-1.591895937919616699e+00
7.170000076293945312e+00,6.869674682617187500e+00,6.159204244613647461e-01
7.679999828338623047e+00,6.491320133209228516e+00,6.396634131669998169e-02
4.670000076293945312e+00,5.803776264190673828e+00,-4.879877567291259766e-01
4.210000038146972656e+00,5.462508678436279297e+00,-4.879877567291259766e-01
6.320000171661376953e+00,7.605161190032958984e+00,1.167874574661254883e+00
2.960000038146972656e+00,6.157125949859619141e+00,-4.879877567291259766e-01
3.420000076293945312e+00,6.057538509368896484e+00,-4.879877567291259766e-01
3.640000104904174805e+00,6.136014461517333984e+00,6.396634131669998169e-02
4.940000057220458984e+00,5.850187301635742188e+00,-4.879877567291259766e-01
6.800000190734863281e+00,7.086728572845458984e+00,6.159204244613647461e-01
5.099999904632568359e+00,4.804346084594726562e+00,-1.039941787719726562e+00
7.019999980926513672e+00,5.746480464935302734e+00,-4.879877567291259766e-01
4.900000095367431641e-01,5.726792812347412109e+00,-1.039941787719726562e+00
5.250000000000000000e+00,7.535761833190917969e+00,1.167874574661254883e+00
4.980000019073486328e+00,5.330869197845458984e+00,-1.039941787719726562e+00
2.099999904632568359e+00,5.835150241851806641e+00,6.396634131669998169e-02
4.800000190734863281e+00,5.205912113189697266e+00,-1.591895937919616699e+00
3.769999980926513672e+00,5.122891426086425781e+00,-4.879877567291259766e-01
6.739999771118164062e+00,7.454476356506347656e+00,1.167874574661254883e+00
8.050000190734863281e+00,7.284293651580810547e+00,6.159204244613647461e-01
6.639999866485595703e+00,4.784872531890869141e+00,-1.039941787719726562e+00
8.699999809265136719e+00,4.959908962249755859e+00,-1.591895937919616699e+00
7.849999904632568359e+00,6.962615966796875000e+00,6.159204244613647461e-01
5.469999790191650391e+00,5.911232948303222656e+00,6.396634131669998169e-02
5.250000000000000000e+00,5.800853729248046875e+00,-4.879877567291259766e-01
8.520000457763671875e+00,6.570582866668701172e+00,6.396634131669998169e-02
6.300000190734863281e+00,6.977138996124267578e+00,1.719828605651855469e+00
6.000000000000000000e+00,5.014427185058593750e+00,-1.591895937919616699e+00
6.289999961853027344e+00,5.329023838043212891e+00,-1.591895937919616699e+00
1.879999995231628418e+00,5.593105316162109375e+00,-1.039941787719726562e+00
5.329999923706054688e+00,6.366603851318359375e+00,6.396634131669998169e-02
4.070000171661376953e+00,6.637665271759033203e+00,6.159204244613647461e-01
8.149999618530273438e+00,6.187325477600097656e+00,6.396634131669998169e-02
7.150000095367431641e+00,6.586953639984130859e+00,-4.879877567291259766e-01
4.650000095367431641e+00,6.565818309783935547e+00,6.396634131669998169e-02
5.280000209808349609e+00,5.701132297515869141e+00,-4.879877567291259766e-01
4.869999885559082031e+00,6.326798915863037109e+00,6.396634131669998169e-02
4.150000095367431641e+00,5.831412792205810547e+00,-4.879877567291259766e-01
3.220000028610229492e+00,5.593105316162109375e+00,-1.039941787719726562e+00
6.469999790191650391e+00,7.380966186523437500e+00,1.167874574661254883e+00
8.100000381469726562e+00,6.818042755126953125e+00,6.159204244613647461e-01
6.239999771118164062e+00,5.398050785064697266e+00,-1.039941787719726562e+00
6.880000114440917969e+00,6.451295852661132812e+00,6.396634131669998169e-02
7.489999771118164062e+00,6.740146636962890625e+00,6.396634131669998169e-02
6.219999790191650391e+00,7.018124103546142578e+00,6.159204244613647461e-01
5.199999809265136719e+00,6.237367630004882812e+00,6.396634131669998169e-02
7.800000190734863281e+00,7.590020179748535156e+00,1.167874574661254883e+00
7.570000171661376953e+00,6.485001564025878906e+00,-4.879877567291259766e-01
6.380000114440917969e+00,5.634977340698242188e+00,-1.039941787719726562e+00
6.550000190734863281e+00,6.693381786346435547e+00,6.396634131669998169e-02
7.679999828338623047e+00,6.150126934051513672e+00,6.396634131669998169e-02
6.599999904632568359e+00,6.528129100799560547e+00,6.396634131669998169e-02
4.840000152587890625e+00,5.701603412628173828e+00,6.396634131669998169e-02
9.300000190734863281e+00,6.400086879730224609e+00,6.396634131669998169e-02
6.429999828338623047e+00,5.075038433074951172e+00,-1.591895937919616699e+00
3.400000095367431641e+00,5.467469692230224609e+00,-1.039941787719726562e+00
7.489999771118164062e+00,6.658291816711425781e+00,6.159204244613647461e-01
6.940000057220458984e+00,7.029800891876220703e+00,6.159204244613647461e-01
5.719999790191650391e+00,5.823285579681396484e+00,-4.879877567291259766e-01
7.440000057220458984e+00,7.066634654998779297e+00,-4.879877567291259766e-01
6.219999790191650391e+00,7.428638935089111328e+00,6.159204244613647461e-01
6.519999980926513672e+00,6.984062194824218750e+00,6.159204244613647461e-01
4.300000190734863281e+00,5.439384460449218750e+00,-4.879877567291259766e-01
7.599999904632568359e+00,7.063672065734863281e+00,6.159204244613647461e-01
6.889999866485595703e+00,5.795442581176757812e+00,-4.879877567291259766e-01
3.539999961853027344e+00,6.999765396118164062e+00,6.159204244613647461e-01
8.510000228881835938e+00,6.613623619079589844e+00,6.396634131669998169e-02
6.099999904632568359e+00,5.432552337646484375e+00,-1.039941787719726562e+00
8.520000457763671875e+00,7.042487621307373047e+00,1.167874574661254883e+00
6.889999866485595703e+00,6.614821434020996094e+00,6.396634131669998169e-02
3.740000009536743164e+00,5.118616104125976562e+00,-4.879877567291259766e-01
4.849999904632568359e+00,6.357965469360351562e+00,6.396634131669998169e-02
3.960000038146972656e+00,6.433587074279785156e+00,6.396634131669998169e-02
8.250000000000000000e+00,7.541388988494873047e+00,1.167874574661254883e+00
7.300000190734863281e+00,5.860636234283447266e+00,-4.879877567291259766e-01
6.769999980926513672e+00,5.389913082122802734e+00,-1.039941787719726562e+00
7.679999828338623047e+00,6.852297782897949219e+00,6.159204244613647461e-01
8.520000457763671875e+00,7.572384357452392578e+00,2.823736667633056641e+00
8.220000267028808594e+00,6.537533760070800781e+00,6.396634131669998169e-02
7.619999885559082031e+00,7.311757087707519531e+00,1.167874574661254883e+00
5.659999847412109375e+00,6.983338356018066406e+00,6.159204244613647461e-01
5.539999961853027344e+00,6.697835445404052734e+00,6.159204244613647461e-01
5.460000038146972656e+00,7.242124080657958984e+00,6.159204244613647461e-01
7.849999904632568359e+00,7.111357688903808594e+00,6.159204244613647461e-01
6.300000190734863281e+00,6.359404087066650391e+00,6.396634131669998169e-02
9.000000000000000000e+00,7.218920230865478516e+00,1.167874574661254883e+00
4.679999828338623047e+00,6.041281700134277344e+00,-4.879877567291259766e-01
4.809999942779541016e+00,5.497163772583007812e+00,-4.879877567291259766e-01
6.820000171661376953e+00,6.381049633026123047e+00,-1.039941787719726562e+00
7.920000076293945312e+00,6.862822055816650391e+00,6.159204244613647461e-01
5.679999828338623047e+00,5.723701953887939453e+00,6.396634131669998169e-02
5.909999847412109375e+00,6.657292842864990234e+00,6.159204244613647461e-01
6.840000152587890625e+00,6.821007251739501953e+00,6.159204244613647461e-01
9.050000190734863281e+00,6.845381736755371094e+00,6.159204244613647461e-01
3.500000000000000000e+00,4.822038173675537109e+00,-1.039941787719726562e+00
7.000000000000000000e+00,5.184076786041259766e+00,-1.591895937919616699e+00
4.619999885559082031e+00,4.801641941070556641e+00,-1.591895937919616699e+00
5.699999809265136719e+00,7.314636707305908203e+00,1.167874574661254883e+00
5.400000095367431641e+00,6.512189388275146484e+00,6.396634131669998169e-02
7.480000019073486328e+00,6.593997478485107422e+00,1.167874574661254883e+00
8.699999809265136719e+00,7.108116149902343750e+00,1.167874574661254883e+00
5.360000133514404297e+00,6.298686981201171875e+00,6.159204244613647461e-01
7.230000019073486328e+00,7.038273334503173828e+00,6.159204244613647461e-01
5.659999847412109375e+00,5.494740009307861328e+00,-1.039941787719726562e+00
7.190000057220458984e+00,7.077450752258300781e+00,6.159204244613647461e-01
8.109999656677246094e+00,7.590020179748535156e+00,1.167874574661254883e+00
8.300000190734863281e+00,6.442551612854003906e+00,6.396634131669998169e-02
3.900000095367431641e+00,5.518828868865966797e+00,-4.879877567291259766e-01
3.109999895095825195e+00,5.172513008117675781e+00,-1.039941787719726562e+00
8.819999694824218750e+00,5.413321971893310547e+00,-1.039941787719726562e+00
8.430000305175781250e+00,6.966887474060058594e+00,6.159204244613647461e-01
4.699999809265136719e+00,5.737075328826904297e+00,-1.039941787719726562e+00
5.000000000000000000e+00,6.904882907867431641e+00,6.159204244613647461e-01
6.599999904632568359e+00,6.047055244445800781e+00,6.396634131669998169e-02
7.139999866485595703e+00,6.988875389099121094e+00,6.396634131669998169e-02
6.070000171661376953e+00,6.939746856689453125e+00,6.159204244613647461e-01
7.659999847412109375e+00,7.110572814941406250e+00,1.167874574661254883e+00
6.739999771118164062e+00,6.911686897277832031e+00,6.396634131669998169e-02
6.480000019073486328e+00,6.952106952667236328e+00,6.159204244613647461e-01
2.779999971389770508e+00,5.216710090637207031e+00,-1.591895937919616699e+00
7.519999980926513672e+00,5.705621242523193359e+00,-1.591895937919616699e+00
8.300000190734863281e+00,7.023939609527587891e+00,6.159204244613647461e-01
8.819999694824218750e+00,7.216055870056152344e+00,-4.879877567291259766e-01
7.320000171661376953e+00,7.086728572845458984e+00,6.159204244613647461e-01
7.739999771118164062e+00,7.075935840606689453e+00,6.159204244613647461e-01
8.659999847412109375e+00,6.748872280120849609e+00,6.159204244613647461e-01
7.239999771118164062e+00,6.425776958465576172e+00,6.396634131669998169e-02
4.150000095367431641e+00,5.870926856994628906e+00,-4.879877567291259766e-01
6.800000190734863281e+00,6.510326862335205078e+00,1.167874574661254883e+00
2.059999942779541016e+00,5.758785724639892578e+00,-1.591895937919616699e+00
4.469999790191650391e+00,5.075999736785888672e+00,-1.591895937919616699e+00
4.960000038146972656e+00,5.457683086395263672e+00,-1.039941787719726562e+00
7.699999809265136719e+00,6.390838623046875000e+00,6.396634131669998169e-02
3.000000000000000000e+00,6.127632141113281250e+00,-4.879877567291259766e-01
3.769999980926513672e+00,5.240101814270019531e+00,-1.039941787719726562e+00
6.869999885559082031e+00,5.945150852203369141e+00,-4.879877567291259766e-01
5.719999790191650391e+00,6.488605976104736328e+00,6.396634131669998169e-02
4.320000171661376953e+00,5.944897174835205078e+00,-4.879877567291259766e-01
5.900000095367431641e+00,6.947062969207763672e+00,6.159204244613647461e-01
4.199999809265136719e+00,5.061483383178710938e+00,-1.591895937919616699e+00
5.239999771118164062e+00,5.607945919036865234e+00,-1.039941787719726562e+00
4.960000038146972656e+00,5.426804542541503906e+00,-4.879877567291259766e-01
8.050000190734863281e+00,6.257420539855957031e+00,6.396634131669998169e-02
5.659999847412109375e+00,7.102083683013916016e+00,6.159204244613647461e-01
7.219999790191650391e+00,5.455765247344970703e+00,1.165500259399414062e+01
5.820000171661376953e+00,5.841435909271240234e+00,-4.879877567291259766e-01
7.219999790191650391e+00,6.438561439514160156e+00,6.396634131669998169e-02
3.259999990463256836e+00,5.475929737091064453e+00,-4.879877567291259766e-01
4.460000038146972656e+00,5.152074813842773438e+00,-4.879877567291259766e-01
6.659999847412109375e+00,6.065810203552246094e+00,-1.039941787719726562e+00
3.329999923706054688e+00,5.864486217498779297e+00,-4.879877567291259766e-01
6.269999980926513672e+00,5.240570545196533203e+00,-1.591895937919616699e+00
6.570000171661376953e+00,6.813966274261474609e+00,6.159204244613647461e-01
8.869999885559082031e+00,5.253190994262695312e+00,-1.039941787719726562e+00
5.000000000000000000e+00,5.443112850189208984e+00,-1.039941787719726562e+00
6.739999771118164062e+00,7.036288261413574219e+00,6.159204244613647461e-01
7.000000000000000000e+00,6.660686016082763672e+00,6.396634131669998169e-02
7.489999771118164062e+00,5.405061721801757812e+00,-1.591895937919616699e+00
7.739999771118164062e+00,5.600086688995361328e+00,-1.039941787719726562e+00
8.149999618530273438e+00,6.313449382781982422e+00,6.396634131669998169e-02
6.550000190734863281e+00,7.610982894897460938e+00,1.719828605651855469e+00
4.190000057220458984e+00,6.540505886077880859e+00,6.396634131669998169e-02
4.190000057220458984e+00,6.596905708312988281e+00,6.396634131669998169e-02
6.730000019073486328e+00,7.267369270324707031e+00,6.159204244613647461e-01
7.920000076293945312e+00,6.615601062774658203e+00,6.396634131669998169e-02
6.460000038146972656e+00,7.048357009887695312e+00,6.159204244613647461e-01
7.469999790191650391e+00,7.172742366790771484e+00,6.159204244613647461e-01
6.449999809265136719e+00,6.580046176910400391e+00,2.271782636642456055e+00
6.050000190734863281e+00,4.958326339721679688e+00,-1.039941787719726562e+00
7.409999847412109375e+00,6.397339820861816406e+00,6.396634131669998169e-02
7.789999961853027344e+00,6.943186283111572266e+00,1.167874574661254883e+00
5.760000228881835938e+00,5.704057216644287109e+00,-4.879877567291259766e-01
4.719999790191650391e+00,6.522282123565673828e+00,6.396634131669998169e-02
7.920000076293945312e+00,5.601362228393554688e+00,-1.039941787719726562e+00
6.050000190734863281e+00,6.428635597229003906e+00,6.396634131669998169e-02
8.039999961853027344e+00,6.579471588134765625e+00,6.396634131669998169e-02
7.360000133514404297e+00,6.314276218414306641e+00,6.396634131669998169e-02
8.699999809265136719e+00,7.360460758209228516e+00,1.167874574661254883e+00
6.099999904632568359e+00,5.780638217926025391e+00,-1.039941787719726562e+00
8.220000267028808594e+00,6.907904624938964844e+00,6.396634131669998169e-02
8.220000267028808594e+00,7.220282077789306641e+00,1.167874574661254883e+00
3.920000076293945312e+00,5.518944740295410156e+00,-1.039941787719726562e+00
3.009999990463256836e+00,5.774556636810302734e+00,-1.039941787719726562e+00
8.300000190734863281e+00,7.033010005950927734e+00,6.159204244613647461e-01
4.480000019073486328e+00,7.027203083038330078e+00,6.159204244613647461e-01
4.150000095367431641e+00,6.103143692016601562e+00,-4.879877567291259766e-01
8.850000381469726562e+00,6.750239849090576172e+00,6.159204244613647461e-01
5.219999790191650391e+00,6.612176418304443359e+00,6.396634131669998169e-02
6.920000076293945312e+00,7.266447067260742188e+00,1.167874574661254883e+00
6.570000171661376953e+00,7.031444072723388672e+00,6.159204244613647461e-01
8.520000457763671875e+00,7.339437484741210938e+00,6.159204244613647461e-01
8.300000190734863281e+00,7.056908607482910156e+00,6.159204244613647461e-01
7.469999790191650391e+00,7.028301715850830078e+00,6.159204244613647461e-01
7.300000190734863281e+00,7.410535812377929688e+00,1.167874574661254883e+00
5.699999809265136719e+00,7.107573986053466797e+00,6.159204244613647461e-01
6.219999790191650391e+00,6.764888763427734375e+00,6.159204244613647461e-01
5.019999980926513672e+00,7.453750610351562500e+00,6.159204244613647461e-01
4.000000000000000000e+00,5.004685401916503906e+00,-1.591895937919616699e+00
5.420000076293945312e+00,6.230992794036865234e+00,6.396634131669998169e-02
4.590000152587890625e+00,5.208645343780517578e+00,-4.879877567291259766e-01
4.480000019073486328e+00,5.408104896545410156e+00,-1.039941787719726562e+00
4.550000190734863281e+00,6.399637222290039062e+00,6.396634131669998169e-02
8.000000000000000000e+00,7.117168903350830078e+00,6.159204244613647461e-01
5.599999904632568359e+00,6.832379817962646484e+00,6.159204244613647461e-01
5.000000000000000000e+00,5.895305156707763672e+00,-4.879877567291259766e-01
9.039999961853027344e+00,6.871561050415039062e+00,6.159204244613647461e-01
8.010000228881835938e+00,6.196453094482421875e+00,6.396634131669998169e-02
5.219999790191650391e+00,6.614447116851806641e+00,6.396634131669998169e-02
3.000000000000000000e+00,5.894038677215576172e+00,-4.879877567291259766e-01
5.769999980926513672e+00,6.258367538452148438e+00,6.396634131669998169e-02
6.519999980926513672e+00,5.782816410064697266e+00,-4.879877567291259766e-01
7.460000038146972656e+00,5.759281635284423828e+00,-4.879877567291259766e-01
4.059999942779541016e+00,5.517993450164794922e+00,-4.879877567291259766e-01
8.399999618530273438e+00,7.283407211303710938e+00,1.167874574661254883e+00
7.960000038146972656e+00,6.300028800964355469e+00,6.396634131669998169e-02
6.699999809265136719e+00,5.869626998901367188e+00,-4.879877567291259766e-01
6.000000000000000000e+00,6.504582881927490234e+00,6.396634131669998169e-02
5.849999904632568359e+00,7.161132812500000000e+00,6.159204244613647461e-01
6.699999809265136719e+00,6.169833660125732422e+00,6.396634131669998169e-02
4.099999904632568359e+00,5.469412803649902344e+00,-1.039941787719726562e+00
9.000000000000000000e+00,7.213044166564941406e+00,6.159204244613647461e-01
6.340000152587890625e+00,6.392787456512451172e+00,6.396634131669998169e-02
3.000000000000000000e+00,6.144650459289550781e+00,6.159204244613647461e-01
5.369999885559082031e+00,5.881822109222412109e+00,-4.879877567291259766e-01
3.359999895095825195e+00,4.948123931884765625e+00,-1.591895937919616699e+00
5.800000190734863281e+00,7.144541740417480469e+00,6.159204244613647461e-01
8.659999847412109375e+00,6.220798492431640625e+00,-4.879877567291259766e-01
5.420000076293945312e+00,5.753400802612304688e+00,-1.039941787719726562e+00
5.800000190734863281e+00,6.045542716979980469e+00,-4.879877567291259766e-01
7.699999809265136719e+00,6.518455028533935547e+00,6.396634131669998169e-02
4.050000190734863281e+00,5.593105316162109375e+00,-1.039941787719726562e+00
3.569999933242797852e+00,5.801681995391845703e+00,-4.879877567291259766e-01
7.340000152587890625e+00,6.042368412017822266e+00,-4.879877567291259766e-01
4.960000038146972656e+00,6.850714206695556641e+00,6.159204244613647461e-01
5.099999904632568359e+00,6.032226085662841797e+00,6.396634131669998169e-02
5.820000171661376953e+00,6.687553405761718750e+00,6.396634131669998169e-02
8.800000190734863281e+00,7.585806369781494141e+00,1.167874574661254883e+00
8.189999580383300781e+00,7.358729839324951172e+00,1.167874574661254883e+00
4.000000000000000000e+00,5.568042278289794922e+00,-1.039941787719726562e+00
8.720000267028808594e+00,7.142762184143066406e+00,2.271782636642456055e+00
6.110000133514404297e+00,5.737946510314941406e+00,6.396634131669998169e-02
3.150000095367431641e+00,4.987634658813476562e+00,-4.879877567291259766e-01
8.770000457763671875e+00,7.161599159240722656e+00,6.159204244613647461e-01
6.659999847412109375e+00,6.691405773162841797e+00,6.396634131669998169e-02
6.179999828338623047e+00,6.642570972442626953e+00,6.396634131669998169e-02
3.400000095367431641e+00,5.771188735961914062e+00,-1.039941787719726562e+00
7.590000152587890625e+00,6.875979900360107422e+00,6.159204244613647461e-01
7.769999980926513672e+00,7.006020545959472656e+00,6.159204244613647461e-01
8.109999656677246094e+00,6.584043025970458984e+00,6.396634131669998169e-02
5.280000209808349609e+00,6.110120296478271484e+00,-4.879877567291259766e-01
7.900000095367431641e+00,6.933252811431884766e+00,6.159204244613647461e-01
4.699999809265136719e+00,5.886966705322265625e+00,-4.879877567291259766e-01
5.659999847412109375e+00,6.328646659851074219e+00,-4.879877567291259766e-01
5.739999771118164062e+00,5.785746574401855469e+00,-1.039941787719726562e+00
1.820000052452087402e+00,5.110438823699951172e+00,-4.879877567291259766e-01
6.150000095367431641e+00,5.296830177307128906e+00,-1.591895937919616699e+00
8.149999618530273438e+00,7.375089168548583984e+00,1.167874574661254883e+00
6.050000190734863281e+00,6.579214096069335938e+00,6.396634131669998169e-02
8.050000190734863281e+00,6.836405754089355469e+00,1.167874574661254883e+00
5.730000019073486328e+00,6.010390758514404297e+00,6.396634131669998169e-02
6.679999828338623047e+00,7.217560768127441406e+00,1.167874574661254883e+00
8.699999809265136719e+00,6.929082393646240234e+00,1.719828605651855469e+00
8.079999923706054688e+00,5.798369407653808594e+00,-4.879877567291259766e-01
8.600000381469726562e+00,6.681413650512695312e+00,2.823736667633056641e+00
3.130000114440917969e+00,5.789436340332031250e+00,-4.879877567291259766e-01
8.520000457763671875e+00,6.388193130493164062e+00,6.396634131669998169e-02
4.250000000000000000e+00,6.397902965545654297e+00,6.396634131669998169e-02
8.500000000000000000e+00,7.352989673614501953e+00,1.167874574661254883e+00
3.869999885559082031e+00,5.865714073181152344e+00,-4.879877567291259766e-01
6.280000209808349609e+00,5.263281345367431641e+00,-1.591895937919616699e+00
7.699999809265136719e+00,6.994343757629394531e+00,6.159204244613647461e-01
8.050000190734863281e+00,5.991813182830810547e+00,-4.879877567291259766e-01
7.190000057220458984e+00,5.278473377227783203e+00,-1.039941787719726562e+00
8.100000381469726562e+00,7.097205162048339844e+00,1.167874574661254883e+00
9.069999694824218750e+00,5.397908210754394531e+00,-4.879877567291259766e-01
7.719999790191650391e+00,5.581669330596923828e+00,-1.039941787719726562e+00
7.380000114440917969e+00,7.215838432312011719e+00,6.159204244613647461e-01
7.539999961853027344e+00,5.718703746795654297e+00,-1.039941787719726562e+00
5.480000019073486328e+00,6.930822372436523438e+00,6.159204244613647461e-01
5.900000095367431641e+00,5.829297542572021484e+00,-4.879877567291259766e-01
3.829999923706054688e+00,5.316814899444580078e+00,-1.039941787719726562e+00
4.000000000000000000e+00,6.147817134857177734e+00,-1.039941787719726562e+00
8.300000190734863281e+00,5.893748283386230469e+00,-4.879877567291259766e-01
8.399999618530273438e+00,7.380912780761718750e+00,1.167874574661254883e+00
4.739999771118164062e+00,7.414087295532226562e+00,1.167874574661254883e+00
5.050000190734863281e+00,6.086260318756103516e+00,6.396634131669998169e-02
7.429999828338623047e+00,6.342949867248535156e+00,-4.879877567291259766e-01
8.409999847412109375e+00,6.491320133209228516e+00,6.396634131669998169e-02
8.359999656677246094e+00,6.856088161468505859e+00,6.159204244613647461e-01
6.150000095367431641e+00,7.447135925292968750e+00,1.167874574661254883e+00
7.679999828338623047e+00,6.927196502685546875e+00,6.159204244613647461e-01
5.469999790191650391e+00,6.961400985717773438e+00,2.271782636642456055e+00
7.599999904632568359e+00,6.130554199218750000e+00,-1.039941787719726562e+00
7.380000114440917969e+00,7.577990531921386719e+00,1.167874574661254883e+00
6.699999809265136719e+00,6.766711235046386719e+00,6.159204244613647461e-01
7.400000095367431641e+00,6.493420124053955078e+00,6.396634131669998169e-02
9.100000381469726562e+00,7.498698234558105469e+00,1.167874574661254883e+00
6.219999790191650391e+00,6.777554512023925781e+00,6.159204244613647461e-01
6.389999866485595703e+00,5.291887760162353516e+00,-4.879877567291259766e-01
4.590000152587890625e+00,6.492899417877197266e+00,-4.879877567291259766e-01
9.000000000000000000e+00,7.084207534790039062e+00,1.167874574661254883e+00
6.699999809265136719e+00,6.511543273925781250e+00,6.396634131669998169e-02
6.869999885559082031e+00,5.822893142700195312e+00,-4.879877567291259766e-01
6.139999866485595703e+00,7.502775669097900391e+00,1.167874574661254883e+00
5.960000038146972656e+00,5.011764049530029297e+00,-1.591895937919616699e+00
7.150000095367431641e+00,5.518291473388671875e+00,-4.879877567291259766e-01
7.699999809265136719e+00,6.528821468353271484e+00,1.167874574661254883e+00
6.599999904632568359e+00,5.883691310882568359e+00,-4.879877567291259766e-01
3.109999895095825195e+00,5.181514263153076172e+00,-1.039941787719726562e+00
5.429999828338623047e+00,5.117173671722412109e+00,-1.591895937919616699e+00
3.000000000000000000e+00,4.946109771728515625e+00,-1.039941787719726562e+00
3.299999952316284180e+00,5.694019794464111328e+00,-1.039941787719726562e+00
8.390000343322753906e+00,6.139612197875976562e+00,6.396634131669998169e-02
8.119999885559082031e+00,6.907505512237548828e+00,6.396634131669998169e-02
6.329999923706054688e+00,6.720490932464599609e+00,6.396634131669998169e-02
7.059999942779541016e+00,5.396898269653320312e+00,-1.039941787719726562e+00
7.960000038146972656e+00,7.048594951629638672e+00,6.159204244613647461e-01
7.179999828338623047e+00,7.030762672424316406e+00,6.159204244613647461e-01
6.699999809265136719e+00,7.474455833435058594e+00,1.167874574661254883e+00
5.739999771118164062e+00,5.300131797790527344e+00,-1.039941787719726562e+00
5.239999771118164062e+00,6.833983898162841797e+00,6.159204244613647461e-01
3.000000000000000000e+00,5.518883228302001953e+00,-1.039941787719726562e+00
7.719999790191650391e+00,6.297746658325195312e+00,6.396634131669998169e-02
5.039999961853027344e+00,5.075999736785888672e+00,-1.591895937919616699e+00
8.300000190734863281e+00,6.851653099060058594e+00,6.159204244613647461e-01
5.679999828338623047e+00,5.387355804443359375e+00,-1.039941787719726562e+00
5.900000095367431641e+00,5.354709148406982422e+00,-1.591895937919616699e+00
4.570000171661376953e+00,5.551681518554687500e+00,-4.879877567291259766e-01
8.399999618530273438e+00,6.591162681579589844e+00,6.396634131669998169e-02
3.480000019073486328e+00,5.515689849853515625e+00,-4.879877567291259766e-01
8.000000000000000000e+00,5.841779232025146484e+00,-1.039941787719726562e+00
4.820000171661376953e+00,6.020171165466308594e+00,-4.879877567291259766e-01
7.599999904632568359e+00,5.469040393829345703e+00,-1.039941787719726562e+00
5.179999828338623047e+00,5.335951328277587891e+00,-4.879877567291259766e-01
7.119999885559082031e+00,6.060986995697021484e+00,-4.879877567291259766e-01
7.210000038146972656e+00,6.491760730743408203e+00,6.396634131669998169e-02
6.119999885559082031e+00,7.547870635986328125e+00,1.719828605651855469e+00
5.960000038146972656e+00,6.817264080047607422e+00,6.396634131669998169e-02
5.820000171661376953e+00,5.899055480957031250e+00,-4.879877567291259766e-01
7.000000000000000000e+00,5.103229522705078125e+00,-1.591895937919616699e+00
7.000000000000000000e+00,6.899033069610595703e+00,6.159204244613647461e-01
4.369999885559082031e+00,6.344983100891113281e+00,-4.879877567291259766e-01
5.619999885559082031e+00,6.032226085662841797e+00,6.396634131669998169e-02
5.210000038146972656e+00,6.226862907409667969e+00,1.167874574661254883e+00
3.960000038146972656e+00,7.633077144622802734e+00,1.167874574661254883e+00
6.920000076293945312e+00,5.682147026062011719e+00,-1.039941787719726562e+00
7.269999980926513672e+00,6.473141193389892578e+00,-4.879877567291259766e-01
5.300000190734863281e+00,6.688816070556640625e+00,6.159204244613647461e-01
4.570000171661376953e+00,5.579442501068115234e+00,-1.039941787719726562e+00
8.109999656677246094e+00,7.181782245635986328e+00,1.167874574661254883e+00
4.679999828338623047e+00,5.490497112274169922e+00,-1.039941787719726562e+00
6.989999771118164062e+00,5.940832614898681641e+00,-4.879877567291259766e-01
8.520000457763671875e+00,6.248673915863037109e+00,6.396634131669998169e-02
8.770000457763671875e+00,6.982226848602294922e+00,6.159204244613647461e-01
9.069999694824218750e+00,7.505488872528076172e+00,1.167874574661254883e+00
8.770000457763671875e+00,5.856172084808349609e+00,-4.879877567291259766e-01
7.659999847412109375e+00,6.695048332214355469e+00,6.396634131669998169e-02
7.170000076293945312e+00,6.759486198425292969e+00,6.159204244613647461e-01
9.000000000000000000e+00,7.354130268096923828e+00,1.167874574661254883e+00
3.799999952316284180e+00,6.484511852264404297e+00,6.396634131669998169e-02
8.100000381469726562e+00,7.095908641815185547e+00,6.159204244613647461e-01
8.000000000000000000e+00,7.497515201568603516e+00,1.167874574661254883e+00
6.409999847412109375e+00,5.691542148590087891e+00,-4.879877567291259766e-01
4.400000095367431641e+00,5.602441787719726562e+00,-1.039941787719726562e+00
1.440000057220458984e+00,5.206624984741210938e+00,-1.591895937919616699e+00
5.000000000000000000e+00,5.028189182281494141e+00,-1.591895937919616699e+00
7.570000171661376953e+00,5.229798793792724609e+00,-1.591895937919616699e+00
7.440000057220458984e+00,6.523838520050048828e+00,6.396634131669998169e-02
5.809999942779541016e+00,5.734570980072021484e+00,-4.879877567291259766e-01
7.480000019073486328e+00,5.709509372711181641e+00,-4.879877567291259766e-01
1.350000023841857910e+00,5.179892063140869141e+00,-1.591895937919616699e+00
4.699999809265136719e+00,5.981433391571044922e+00,-1.039941787719726562e+00
3.299999952316284180e+00,5.281345844268798828e+00,-4.879877567291259766e-01
2.150000095367431641e+00,5.939387798309326172e+00,-4.879877567291259766e-01
3.730000019073486328e+00,5.635010242462158203e+00,-1.039941787719726562e+00
7.239999771118164062e+00,7.420164108276367188e+00,1.167874574661254883e+00
8.590000152587890625e+00,6.500754833221435547e+00,6.159204244613647461e-01
8.149999618530273438e+00,7.588481426239013672e+00,1.167874574661254883e+00
3.279999971389770508e+00,6.541429519653320312e+00,6.396634131669998169e-02
7.630000114440917969e+00,7.208394050598144531e+00,1.167874574661254883e+00
7.619999885559082031e+00,5.560285091400146484e+00,-1.039941787719726562e+00
5.000000000000000000e+00,6.513195991516113281e+00,6.396634131669998169e-02
4.440000057220458984e+00,6.619328498840332031e+00,1.167874574661254883e+00
