-4.289999961853027344e+00,-1.129441708326339722e-02,-5.343453884124755859e-01,3.059996664524078369e-01,3.724138975143432617e+00,1.380719780921936035e+00,8.331558108329772949e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-2.043496072292327881e-01,-4.440297186374664307e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.242665052413940430e+00
-4.869999885559082031e+00,5.645667761564254761e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,6.050749421119689941e-01,5.355337262153625488e-01,7.377068996429443359e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,4.585113823413848877e-01,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,6.719325184822082520e-01,-5.068075656890869141e-01
-3.119999885559082031e+00,8.821398019790649414e-02,-5.343453884124755859e-01,2.931521236896514893e-01,-4.954333603382110596e-01,3.852625489234924316e-01,-5.612960457801818848e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-6.468231081962585449e-01,-1.394264549016952515e-01,4.084149301052093506e-01,-5.392421483993530273e-01,1.022057890892028809e+00,-5.068075656890869141e-01
-1.100000000000000000e+01,-2.431807667016983032e-02,2.164838075637817383e+00,-1.036930918693542480e+00,1.000480413436889648e+00,-3.668729066848754883e-01,1.045586109161376953e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,4.160666942596435547e+00,-2.269345074892044067e-01,1.043619751930236816e+00,-5.430976152420043945e-01,-9.168537855148315430e-01,4.084149301052093506e-01,6.967188119888305664e-01,-3.608982637524604797e-02,-5.068075656890869141e-01
-6.159999847412109375e+00,4.028710722923278809e-02,8.152463436126708984e-01,7.712396979331970215e-01,7.446817755699157715e-01,1.651851683855056763e-01,8.460041880607604980e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.299669623374938965e+00,-1.490903049707412720e-01,-8.226093053817749023e-01,6.967188119888305664e-01,8.249673247337341309e-02,-5.068075656890869141e-01
-4.099999904632568359e+00,1.073294579982757568e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,1.478183865547180176e-01,-9.749544858932495117e-01,4.046118557453155518e-01,-1.342188715934753418e-01,7.228415966033935547e+00,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,5.899031162261962891e-01,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.779999971389770508e+00,4.589410126209259033e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,2.587086260318756104e-01,4.231704473495483398e-01,6.038463711738586426e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.234181165695190430e+00,-7.710861563682556152e-01,-8.226093053817749023e-01,6.967188119888305664e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-6.090000152587890625e+00,5.877258256077766418e-02,8.152463436126708984e-01,3.626052737236022949e-01,7.446817755699157715e-01,1.651851683855056763e-01,8.614699840545654297e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.299621701240539551e+00,5.470850467681884766e-01,-8.226093053817749023e-01,6.967188119888305664e-01,8.249673247337341309e-02,-5.068075656890869141e-01
-4.420000076293945312e+00,8.850729465484619141e-02,8.152463436126708984e-01,3.626052737236022949e-01,-9.460194967687129974e-03,2.308169454336166382e-01,3.893267512321472168e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.444030642509460449e-01,8.393401503562927246e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,1.082315370440483093e-01,-5.068075656890869141e-01
-5.530000209808349609e+00,7.005022466182708740e-02,2.164838075637817383e+00,-5.588433146476745605e-01,2.463383972644805908e-01,-9.749544858932495117e-01,-4.261201024055480957e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-7.584575414657592773e-01,-1.412260532379150391e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-1.894787140190601349e-02,-5.068075656890869141e-01
-2.559999942779541016e+00,7.840643078088760376e-02,-5.343453884124755859e-01,-5.588433146476745605e-01,2.587086260318756104e-01,3.714006245136260986e-01,6.732546687126159668e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.214380383491516113e+00,1.189061701297760010e-01,-8.226093053817749023e-01,6.967188119888305664e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.820000052452087402e+00,9.135876595973968506e-02,-5.343453884124755859e-01,7.840872406959533691e-01,1.410465002059936523e+00,1.769977509975433350e-01,7.840995192527770996e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.852469891309738159e-01,4.370754957199096680e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.242665052413940430e+00
-4.090000152587890625e+00,7.359759509563446045e-02,8.152463436126708984e-01,2.101322650909423828e+00,-9.460194967687129974e-03,2.308169454336166382e-01,4.451881349086761475e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.444716691970825195e-01,8.661668747663497925e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,1.082315370440483093e-01,-5.068075656890869141e-01
-1.659999966621398926e+00,1.370095759630203247e-01,-5.343453884124755859e-01,1.214600682258605957e+00,1.410465002059936523e+00,2.287675887346267700e-01,8.031235337257385254e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-2.048908025026321411e-01,-9.331389330327510834e-03,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.289999961853027344e+00,1.619189232587814331e-02,-5.343453884124755859e-01,-1.542457640171051025e-01,-4.954333603382110596e-01,3.409385383129119873e-01,1.590610027313232422e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.124614477157592773e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-4.719999790191650391e+00,1.095748618245124817e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-3.337368369102478027e-01,-4.619066715240478516e-01,-8.586609959602355957e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.391053646802902222e-01,6.456671357154846191e-01,4.084149301052093506e-01,7.455539703369140625e-01,8.390690684318542480e-01,-5.068075656890869141e-01
-3.730000019073486328e+00,1.274341940879821777e-01,8.152463436126708984e-01,1.262174844741821289e+00,-9.460194967687129974e-03,1.790471076965332031e-01,5.352301001548767090e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.250531911849975586e-01,1.426009774208068848e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-7.099999904632568359e+00,8.106298744678497314e-03,-5.343453884124755859e-01,-1.036930918693542480e+00,4.204051494598388672e-01,1.851869523525238037e-01,9.085203409194946289e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-9.971597045660018921e-02,-9.168537855148315430e-01,4.084149301052093506e-01,1.981514930725097656e+00,1.678134441375732422e+00,-5.068075656890869141e-01
-9.439999580383300781e+00,-2.480967342853546143e-02,2.164838075637817383e+00,-1.036930918693542480e+00,1.754622340202331543e+00,2.156931310892105103e-01,1.591542482376098633e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-7.558085918426513672e-01,-9.168537855148315430e-01,2.870463371276855469e+00,1.932679772377014160e+00,2.289566993713378906e+00,-5.068075656890869141e-01
-3.150000095367431641e+00,1.820114552974700928e-01,-5.343453884124755859e-01,-1.502088755369186401e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.407882809638977051e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.447573423385620117e+00,-9.168537855148315430e-01,2.870463371276855469e+00,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-5.510000228881835938e+00,6.233700364828109741e-02,-5.343453884124755859e-01,-5.588433146476745605e-01,2.357353568077087402e-01,5.114111304283142090e-02,-9.072954058647155762e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.397578865289688110e-01,-1.745186597108840942e-01,4.084149301052093506e-01,2.030350208282470703e+00,1.765741705894470215e+00,-5.068075656890869141e-01
-2.052000045776367188e+01,-2.861610054969787598e-01,4.864021778106689453e+00,6.618446111679077148e-01,3.079561948776245117e+00,4.340313434600830078e+00,5.814050436019897461e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,8.696828842163085938e+00,5.818367004394531250e+00,-6.890075802803039551e-01,-9.764745235443115234e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,4.741610527038574219e+00
6.800000071525573730e-01,3.483710885047912598e-01,-5.343453884124755859e-01,-5.588433146476745605e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.015680789947509766e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.202418446540832520e+00,2.552775621414184570e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.819999933242797852e+00,2.503710091114044189e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.429073572158813477e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.445841431617736816e+00,7.581421732902526855e-01,1.639439105987548828e+00,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-5.030000209808349609e+00,9.033223986625671387e-02,8.152463436126708984e-01,-1.036930918693542480e+00,-9.460194967687129974e-03,2.308169454336166382e-01,2.453409880399703979e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.179152369499206543e-01,3.707602322101593018e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.699999809265136719e+00,5.168320238590240479e-02,-5.343453884124755859e-01,7.365131378173828125e-01,-1.490670293569564819e-01,-3.796306848526000977e-01,9.915323853492736816e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.120347529649734497e-01,-9.168537855148315430e-01,4.084149301052093506e-01,6.967188119888305664e-01,9.705882668495178223e-01,1.150742292404174805e+00
-8.829999923706054688e+00,-4.377859085798263550e-02,8.152463436126708984e-01,-1.036930918693542480e+00,7.446817755699157715e-01,1.978020668029785156e-01,9.294306039810180664e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.474601984024047852e+00,-9.168537855148315430e-01,4.084149301052093506e-01,6.967188119888305664e-01,-3.608982637524604797e-02,2.942765712738037109e+00
-2.019999980926513672e+00,1.122182235121726990e-01,-5.343453884124755859e-01,3.407262563705444336e-01,2.587086260318756104e-01,3.196307718753814697e-01,7.364099621772766113e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.194647073745727539e+00,6.570765972137451172e-01,-8.226093053817749023e-01,6.967188119888305664e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-6.119999885559082031e+00,9.583234786987304688e-04,2.164838075637817383e+00,-1.036930918693542480e+00,6.541140675544738770e-01,-2.430761307477951050e-01,-4.302470684051513672e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.387157082557678223e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-4.590000152587890625e+00,8.721856772899627686e-02,-5.343453884124755859e-01,-1.154823005199432373e-01,-3.337368369102478027e-01,-4.619066715240478516e-01,-8.956370353698730469e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.187315285205841064e-01,-9.198898822069168091e-02,4.084149301052093506e-01,7.455539703369140625e-01,9.086295366287231445e-01,-5.068075656890869141e-01
7.999999821186065674e-02,1.781472563743591309e-01,-5.343453884124755859e-01,-8.123980760574340820e-01,-9.032090306282043457e-01,-6.402245759963989258e-01,-6.342477202415466309e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.414423227310180664e+00,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-3.640000104904174805e+00,8.319640904664993286e-02,8.152463436126708984e-01,2.988044738769531250e+00,-9.460194967687129974e-03,2.308169454336166382e-01,4.704694747924804688e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.444716691970825195e-01,9.839867800474166870e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,1.082315370440483093e-01,-5.068075656890869141e-01
2.890000104904174805e+00,5.040897727012634277e-01,-5.343453884124755859e-01,1.796867966651916504e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.397113800048828125e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.438420176506042480e+00,3.511512517929077148e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-9.310000419616699219e+00,3.100071847438812256e-02,2.164838075637817383e+00,1.214600682258605957e+00,1.000480413436889648e+00,-3.668729066848754883e-01,9.474985003471374512e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,4.160666942596435547e+00,-2.269345074892044067e-01,1.043619751930236816e+00,-5.697960853576660156e-01,-1.012517884373664856e-01,-8.226093053817749023e-01,6.967188119888305664e-01,8.249673247337341309e-02,-5.068075656890869141e-01
5.999999865889549255e-02,9.078367054462432861e-02,-5.343453884124755859e-01,-6.104543209075927734e-01,-9.032090306282043457e-01,2.661140859127044678e-01,1.114508032798767090e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,7.384523153305053711e-01,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.178474545478820801e+00
-3.880000114440917969e+00,1.588741838932037354e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.429073572158813477e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.445779204368591309e+00,-9.168537855148315430e-01,2.870463371276855469e+00,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.130000114440917969e+00,4.590461403131484985e-02,-5.343453884124755859e-01,1.727414846420288086e+00,-5.925844423472881317e-03,2.008382797241210938e+00,1.390070796012878418e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,4.160666942596435547e+00,-2.269345074892044067e-01,-5.479626059532165527e-01,-3.339344561100006104e-01,2.246030330657958984e+00,-8.226093053817749023e-01,6.967188119888305664e-01,1.800574183464050293e+00,-5.068075656890869141e-01
-8.000000119209289551e-01,7.688768208026885986e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,1.490855336189270020e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,4.945358932018280029e-01,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.160480260848999023e+00
-2.440000057220458984e+00,9.337428957223892212e-02,-5.343453884124755859e-01,8.059662580490112305e-01,2.587086260318756104e-01,3.196307718753814697e-01,1.023172497749328613e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.198012351989746094e+00,7.651066184043884277e-01,-8.226093053817749023e-01,6.967188119888305664e-01,8.249673247337341309e-02,-5.068075656890869141e-01
-4.820000171661376953e+00,2.262856066226959229e-02,-5.343453884124755859e-01,1.221742510795593262e+00,-3.496414124965667725e-01,1.731284618377685547e+00,-3.462900593876838684e-02,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-5.650935173034667969e-01,-9.168537855148315430e-01,5.332511901855468750e+00,-5.392421483993530273e-01,-8.055948019027709961e-01,2.287189245223999023e+00
2.299999952316284180e+00,3.754085600376129150e-01,-5.343453884124755859e-01,3.973318338394165039e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.432547450065612793e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.436565041542053223e+00,1.609784960746765137e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-3.039999961853027344e+00,1.303800642490386963e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-2.381657809019088745e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.307830452919006348e+00,-9.168537855148315430e-01,1.639439105987548828e+00,-5.392421483993530273e-01,-3.608982637524604797e-02,-5.068075656890869141e-01
-2.470000028610229492e+00,2.500113844871520996e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.415178060531616211e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.445777773857116699e+00,7.547589540481567383e-01,1.639439105987548828e+00,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.400000095367431641e+00,6.683996319770812988e-02,8.152463436126708984e-01,1.214600682258605957e+00,-9.460194967687129974e-03,2.308169454336166382e-01,4.061996340751647949e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.444716691970825195e-01,6.471543014049530029e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,1.082315370440483093e-01,-5.068075656890869141e-01
-3.650000095367431641e+00,1.941999197006225586e-01,8.152463436126708984e-01,8.059662580490112305e-01,-3.717311024665832520e-01,3.724722266197204590e-01,-1.096969723701477051e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-2.234980612993240356e-01,1.693466424942016602e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
1.159999966621398926e+00,3.479902446269989014e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.015680789947509766e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.191970944404602051e+00,1.998498678207397461e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
3.119999885559082031e+00,1.422696262598037720e-01,-5.343453884124755859e-01,-5.929313898086547852e-01,-9.032090306282043457e-01,-3.130471110343933105e-01,8.247857093811035156e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,9.339200854301452637e-01,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.152999973297119141e+01,-3.225132077932357788e-02,2.164838075637817383e+00,-1.036930918693542480e+00,1.754622340202331543e+00,2.156931310892105103e-01,1.578286170959472656e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-7.597326040267944336e-01,-9.168537855148315430e-01,2.870463371276855469e+00,1.932679772377014160e+00,3.059072017669677734e+00,-5.068075656890869141e-01
-4.610000133514404297e+00,1.089336276054382324e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-2.291336655616760254e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.302355051040649414e+00,-9.168537855148315430e-01,1.639439105987548828e+00,-5.392421483993530273e-01,7.334151268005371094e-01,-5.068075656890869141e-01
3.130000114440917969e+00,4.393751323223114014e-01,-5.343453884124755859e-01,3.022771120071411133e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.403420209884643555e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.421220898628234863e+00,8.430170416831970215e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-3.680000066757202148e+00,9.707361459732055664e-02,-5.343453884124755859e-01,3.278786838054656982e-01,-1.490670293569564819e-01,-3.278608322143554688e-01,7.963843345642089844e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.045653074979782104e-01,-1.089067012071609497e-01,-8.226093053817749023e-01,6.967188119888305664e-01,-8.055948019027709961e-01,1.294884204864501953e+00
-3.099999904632568359e+00,6.052992120385169983e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-8.765769004821777344e-02,-9.749544858932495117e-01,-3.215589225292205811e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.092136621475219727e+00,-9.168537855148315430e-01,2.870463371276855469e+00,-5.392421483993530273e-01,7.281726598739624023e-01,-5.068075656890869141e-01
-8.420000076293945312e+00,-9.168781340122222900e-03,8.152463436126708984e-01,-1.502088755369186401e-01,7.446817755699157715e-01,1.651851683855056763e-01,2.109143018722534180e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.296778321266174316e+00,-3.178579211235046387e-01,1.639439105987548828e+00,6.967188119888305664e-01,-3.608982637524604797e-02,1.160480260848999023e+00
-8.299999833106994629e-01,2.725430428981781006e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.432547450065612793e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.445047259330749512e+00,7.189828753471374512e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-3.750000000000000000e+00,1.114462167024612427e-01,-5.343453884124755859e-01,1.249327301979064941e+00,-1.490670293569564819e-01,-3.796306848526000977e-01,1.299110531806945801e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.098942309617996216e-01,2.166653394699096680e+00,4.084149301052093506e-01,6.967188119888305664e-01,9.010277986526489258e-01,1.150742292404174805e+00
-2.362000083923339844e+01,-4.518827497959136963e-01,7.563205242156982422e+00,6.489970684051513672e-01,4.459283828735351562e+00,6.052594661712646484e+00,6.054165363311767578e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,1.315870952606201172e+01,9.001531600952148438e+00,-7.261680960655212402e-01,-1.481124639511108398e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,6.491083145141601562e+00
1.789999961853027344e+00,5.893102288246154785e-02,-5.343453884124755859e-01,-6.857699155807495117e-01,-9.032090306282043457e-01,-4.514492750167846680e-01,9.998697042465209961e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,8.018258213996887207e-01,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,1.397744417190551758e+00,-5.068075656890869141e-01
-4.289999961853027344e+00,7.588197290897369385e-02,8.152463436126708984e-01,-1.036930918693542480e+00,-3.717311024665832520e-01,4.760118722915649414e-01,-1.257463455200195312e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-2.628788948059082031e-01,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
