6.399999856948852539e-01,1.478437900543212891e+00,-3.479869961738586426e-01,-6.133981347084045410e-01,-1.227229833602905273e+00,2.366529464721679688e+00,1.036694124341011047e-01,8.627272248268127441e-01,-1.067303299903869629e+00,7.567134499549865723e-02,3.438947677612304688e+00,-4.405979216098785400e-01,-9.391071796417236328e-01,-7.018873691558837891e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,5.867592334747314453e+00,1.377534866333007812e+00,4.078589975833892822e-01,-5.853950381278991699e-01,-4.329932034015655518e-01,-6.861814856529235840e-02,3.228564739227294922e+00,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-4.426582157611846924e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,4.294769763946533203e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,1.106930065155029297e+01,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.349999904632568359e+00,2.338814258575439453e+00,-3.479869961738586426e-01,4.462251067161560059e-01,-1.227229833602905273e+00,1.476645916700363159e-01,-6.386519670486450195e-01,-6.386895477771759033e-02,3.058175556361675262e-03,-7.327435612678527832e-01,8.717236518859863281e-01,-4.981247186660766602e-01,-1.974241621792316437e-02,5.351316556334495544e-02,-2.197513282299041748e-01,6.190416812896728516e-01,-6.029056310653686523e-01,1.228306174278259277e+00,1.066180586814880371e+00,4.754704236984252930e-01,-5.305001139640808105e-01,-6.298139095306396484e-01,7.254238724708557129e-01,2.675925940275192261e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,3.032228469848632812e+00,-4.725473225116729736e-01,-1.224054098129272461e-01
3.100000023841857910e-01,6.490051746368408203e-01,-3.479869961738586426e-01,-9.089282751083374023e-01,-1.707909405231475830e-01,5.613247752189636230e-01,-4.470851719379425049e-01,3.994291424751281738e-01,2.143780946731567383e+00,-4.406710863113403320e-01,4.248001277446746826e-01,-1.432820409536361694e-01,3.582373559474945068e-01,-3.991770148277282715e-01,-3.344772160053253174e-01,2.905774116516113281e+00,-6.029056310653686523e-01,1.228306174278259277e+00,1.077584028244018555e+00,3.125766515731811523e-01,-7.216544449329376221e-02,-8.342692255973815918e-01,-1.783706784248352051e+00,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,9.762883782386779785e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
1.529999971389770508e+00,1.007859706878662109e+00,-3.479869961738586426e-01,-1.584849238395690918e+00,8.856478929519653320e-01,1.587027311325073242e-01,3.444115638732910156e+00,3.994291424751281738e-01,3.058175556361675262e-03,2.202424526214599609e+00,-1.331679940223693848e+00,-1.103474274277687073e-01,-1.032787919044494629e+00,-1.877306401729583740e-01,-2.911719381809234619e-01,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-2.602021396160125732e-01,6.709156185388565063e-02,1.272514462471008301e+00,3.518103063106536865e-01,4.594584405422210693e-01,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-8.692380040884017944e-02,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.750000000000000000e+00,2.145082473754882812e+00,-3.479869961738586426e-01,-4.382030367851257324e-01,-1.707909405231475830e-01,-1.462271928787231445e+00,7.317875027656555176e-01,-9.904651641845703125e-01,-1.067303299903869629e+00,-1.740284115076065063e-01,-1.188623905181884766e+00,-5.803462862968444824e-01,3.018635511398315430e-01,-1.851609647274017334e-01,-2.911719381809234619e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-1.099001526832580566e+00,-2.386286735534667969e+00,7.773775458335876465e-01,2.547733545303344727e+00,1.095625996589660645e+00,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,3.062214255332946777e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
3.200000047683715820e+00,3.218257427215576172e+00,-3.479869961738586426e-01,1.320159077644348145e+00,-1.227229833602905273e+00,2.523790121078491211e+00,-1.213352441787719727e+00,-9.904651641845703125e-01,3.058175556361675262e-03,-1.596122741699218750e+00,-1.329368352890014648e-01,-1.890633583068847656e+00,-6.629543304443359375e-01,-4.795092344284057617e-01,2.998451471328735352e+00,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-1.376544356346130371e+00,8.162040710449218750e-01,8.044130355119705200e-02,-8.099755644798278809e-01,-2.391986370086669922e+00,1.253630779683589935e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-2.276267111301422119e-02,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,3.032228469848632812e+00,-4.725473225116729736e-01,-1.224054098129272461e-01
2.099999904632568359e+00,2.932965278625488281e+00,-3.479869961738586426e-01,9.145914316177368164e-01,-1.707909405231475830e-01,-3.560801744461059570e-01,8.117482811212539673e-02,1.326025366783142090e+00,3.058175556361675262e-03,2.350930273532867432e-01,-1.748329997062683105e-01,1.786208033561706543e+00,-7.612812519073486328e-02,9.414244890213012695e-01,2.006167173385620117e+00,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-5.553674697875976562e-01,-6.843135356903076172e-01,-1.154450893402099609e+00,-7.175591588020324707e-01,3.395356535911560059e-01,7.914373874664306641e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-4.907352030277252197e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
3.529999971389770508e+00,2.393221378326416016e+00,-3.479869961738586426e-01,6.806804537773132324e-01,-1.227229833602905273e+00,-3.911413848400115967e-01,-1.213352441787719727e+00,-5.271670222282409668e-01,3.058175556361675262e-03,-2.095807641744613647e-01,3.444433510303497314e-01,-1.110244840383529663e-01,9.450755119323730469e-01,4.531103074550628662e-01,-2.197513282299041748e-01,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-1.290773898363113403e-01,3.130169212818145752e-01,-2.922955155372619629e-01,-8.234529495239257812e-01,7.028638124465942383e-01,-8.092134594917297363e-01,2.242703437805175781e+00,-1.515847593545913696e-01,-2.317476272583007812e-01,-5.423200726509094238e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,3.032228469848632812e+00,-4.725473225116729736e-01,-1.224054098129272461e-01
4.500000000000000000e+00,3.099906444549560547e+00,-3.479869961738586426e-01,7.267247438430786133e-01,8.856478929519653320e-01,-3.751580417156219482e-01,-1.274927496910095215e+00,-9.904651641845703125e-01,-1.067303299903869629e+00,-4.200380146503448486e-01,-1.535432133823633194e-02,7.673441767692565918e-01,1.881700515747070312e+00,-2.787940204143524170e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,1.204520225524902344e+00,-3.181224763393402100e-01,-1.542765140533447266e+00,6.600584387779235840e-01,-9.770970940589904785e-01,-1.253382414579391479e-01,6.085273027420043945e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-6.233797669410705566e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.262086153030395508e+00,3.746012449264526367e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
1.129999995231628418e+00,9.391077756881713867e-01,-3.479869961738586426e-01,-1.093952178955078125e+00,8.856478929519653320e-01,-3.920091390609741211e-01,9.241299033164978027e-01,-6.386895477771759033e-02,-1.067303299903869629e+00,8.120816946029663086e-01,-9.515957832336425781e-01,-1.503963470458984375e-01,-6.629543304443359375e-01,-5.130141377449035645e-01,-9.505472183227539062e-01,1.896269917488098145e+00,1.204520225524902344e+00,-3.181224763393402100e-01,4.309503436088562012e-01,2.686195671558380127e-01,3.559231758117675781e-01,-7.212243080139160156e-01,3.628661036491394043e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-6.326259970664978027e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.262086153030395508e+00,3.573513329029083252e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
1.899999976158142090e+00,2.244259119033813477e+00,-3.479869961738586426e-01,4.562051594257354736e-01,-1.227229833602905273e+00,-5.162871479988098145e-01,-6.386519670486450195e-01,-9.904651641845703125e-01,3.058175556361675262e-03,-7.250899672508239746e-01,9.266286492347717285e-01,-1.093140482902526855e+00,1.679193735122680664e+00,2.315208017826080322e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-1.509378194808959961e+00,5.417916774749755859e-01,1.065836906433105469e+00,1.330579042434692383e+00,-1.458770632743835449e+00,2.675925940275192261e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-5.523104071617126465e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,1.258890867233276367e+00,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.210000038146972656e+00,1.365019083023071289e+00,-3.479869961738586426e-01,-8.097808063030242920e-02,-1.707909405231475830e-01,-3.560801744461059570e-01,1.835752725601196289e+00,-5.271670222282409668e-01,-1.067303299903869629e+00,1.754686951637268066e+00,5.153073668479919434e-01,-1.023153305053710938e+00,-9.840485453605651855e-01,1.158878684043884277e+00,-9.505472183227539062e-01,-7.286333441734313965e-01,1.204520225524902344e+00,-3.181224763393402100e-01,-9.839901924133300781e-01,-1.968214064836502075e-01,1.486094713211059570e+00,7.816629856824874878e-02,3.800083398818969727e-01,8.627319931983947754e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-4.831980764865875244e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,3.278427839279174805e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.599999904632568359e+00,1.065886020660400391e+00,-3.479869961738586426e-01,-5.931205153465270996e-01,-1.707909405231475830e-01,5.548434257507324219e-01,5.033809542655944824e-01,8.627272248268127441e-01,3.058175556361675262e-03,3.770331144332885742e-01,5.117489099502563477e-01,1.619363546371459961e+00,-9.845603108406066895e-01,-5.611747503280639648e-01,-2.197513282299041748e-01,2.640058755874633789e+00,-6.029056310653686523e-01,-3.181224763393402100e-01,3.810801506042480469e-01,4.296769499778747559e-01,4.322409033775329590e-01,-7.462949156761169434e-01,-1.772432208061218262e+00,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,1.039363622665405273e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.700000047683715820e+00,2.580675125122070312e+00,-3.479869961738586426e-01,9.227266907691955566e-01,-1.707909405231475830e-01,1.089031815528869629e+00,-1.698174178600311279e-01,3.994291424751281738e-01,-1.067303299903869629e+00,-1.073128819465637207e+00,1.546677350997924805e+00,-1.420634746551513672e+00,-6.629543304443359375e-01,-1.852934360504150391e-01,7.418807744979858398e-01,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,7.721614241600036621e-01,6.232782602310180664e-01,-3.679648637771606445e-01,-8.781872987747192383e-01,-2.037064075469970703e+00,1.146902561187744141e+00,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-4.907352030277252197e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,3.032228469848632812e+00,-4.725473225116729736e-01,-1.224054098129272461e-01
-1.400000005960464478e-01,5.022258758544921875e-01,-3.479869961738586426e-01,-2.014762163162231445e+00,1.942086696624755859e+00,1.347018331289291382e-01,-2.787385880947113037e-01,2.715919733047485352e+00,3.058175556361675262e-03,6.692627072334289551e-01,3.392114043235778809e-01,-1.002390861511230469e+00,-1.306166291236877441e+00,8.063613772392272949e-01,-9.505472183227539062e-01,5.396682024002075195e-01,1.204520225524902344e+00,-3.181224763393402100e-01,1.046637535095214844e+00,3.035829365253448486e-01,-3.660676777362823486e-01,6.076148524880409241e-02,5.868456363677978516e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,7.186558842658996582e-02,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,1.245744466781616211e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.769999980926513672e+00,2.482713222503662109e+00,-3.479869961738586426e-01,-2.132466062903404236e-02,-1.227229833602905273e+00,-3.911413848400115967e-01,4.610834121704101562e-01,-5.271670222282409668e-01,3.058175556361675262e-03,2.953943908214569092e-01,7.997390627861022949e-02,8.877715468406677246e-01,-7.612812519073486328e-02,-1.851609647274017334e-01,3.963186740875244141e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,1.785660162568092346e-02,3.241818547248840332e-01,1.167636752128601074e+00,-3.197261691093444824e-01,6.311745643615722656e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,3.032228469848632812e+00,-4.725473225116729736e-01,-1.224054098129272461e-01
2.750000000000000000e+00,2.439213275909423828e+00,-3.479869961738586426e-01,-6.117348074913024902e-01,8.856478929519653320e-01,-9.688808917999267578e-01,1.236686229705810547e+00,-6.386895477771759033e-02,1.073419570922851562e+00,1.566165924072265625e+00,-1.299939990043640137e+00,1.309303641319274902e+00,-6.911472082138061523e-01,-1.583609431982040405e-01,1.856279492378234863e+00,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-3.224586248397827148e-01,5.678162574768066406e-01,3.257573544979095459e-01,-7.778965830802917480e-01,3.905740976333618164e-01,1.253630779683589935e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,9.762883782386779785e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
9.100000262260437012e-01,8.440241813659667969e-01,-3.479869961738586426e-01,-1.676801681518554688e+00,-1.707909405231475830e-01,-9.299473762512207031e-01,1.058082699775695801e+00,-5.271670222282409668e-01,3.058175556361675262e-03,7.312869429588317871e-01,-1.713070631027221680e+00,-1.417359948158264160e+00,-6.629543304443359375e-01,9.183352589607238770e-01,-1.862203925848007202e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-1.311174631118774414e+00,-2.460234642028808594e+00,7.295543551445007324e-01,7.230427265167236328e-01,8.830392360687255859e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
2.950000047683715820e+00,2.379409790039062500e+00,-3.479869961738586426e-01,6.356190443038940430e-01,-1.227229833602905273e+00,-1.462271928787231445e+00,-1.178522109985351562e+00,-1.453763246536254883e+00,-1.067303299903869629e+00,-2.152840375900268555e+00,-9.925801306962966919e-02,-9.856112003326416016e-01,9.905286431312561035e-01,2.298267632722854614e-01,5.110445618629455566e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-1.150753498077392578e+00,-3.610452651977539062e+00,1.257718682289123535e+00,2.462148666381835938e+00,1.085654854774475098e+00,2.675925940275192261e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,8.130742907524108887e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,1.245744466781616211e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.460000038146972656e+00,2.778261184692382812e+00,-3.479869961738586426e-01,-2.101137638092041016e-01,-1.707909405231475830e-01,-8.884047865867614746e-01,-2.035962820053100586e+00,-9.904651641845703125e-01,-1.067303299903869629e+00,-7.737129926681518555e-01,-1.338261842727661133e+00,-1.023153305053710938e+00,9.450755119323730469e-01,1.938854753971099854e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-8.460851311683654785e-01,-7.076242566108703613e-01,4.289183616638183594e-01,-7.571588754653930664e-01,7.105874419212341309e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,4.458860456943511963e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
3.500000000000000000e+00,3.032955169677734375e+00,-3.479869961738586426e-01,2.077054500579833984e+00,-1.227229833602905273e+00,-9.234659671783447266e-01,-1.178522109985351562e+00,-1.453763246536254883e+00,-1.067303299903869629e+00,-1.827213048934936523e+00,8.802262544631958008e-01,-4.976176023483276367e-01,3.168124437332153320e+00,2.134124189615249634e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-1.325197219848632812e-01,4.505558609962463379e-01,-1.123948335647583008e+00,1.143191978335380554e-01,8.121195435523986816e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.038423925638198853e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.099999904632568359e+00,2.460684299468994141e+00,-3.479869961738586426e-01,6.072336807847023010e-02,8.856478929519653320e-01,-9.234659671783447266e-01,-4.470851719379425049e-01,8.627272248268127441e-01,3.058175556361675262e-03,-3.251259326934814453e-01,1.188316717743873596e-01,-4.948499202728271484e-01,-1.306166291236877441e+00,8.465507030487060547e-01,5.445755124092102051e-01,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,9.279854297637939453e-01,4.244896173477172852e-01,4.019729495048522949e-01,-4.537741243839263916e-01,7.459334731101989746e-01,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,3.032228469848632812e+00,-4.725473225116729736e-01,-1.224054098129272461e-01
4.900000095367431641e-01,-2.008594870567321777e-01,2.755081892013549805e+00,7.764407247304916382e-02,-1.707909405231475830e-01,1.827257871627807617e-01,1.906449913978576660e+00,-1.453763246536254883e+00,3.058175556361675262e-03,1.413553595542907715e+00,-1.506416648626327515e-01,-5.482115149497985840e-01,3.927698135375976562e-01,-7.345376610755920410e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-3.385931551456451416e-01,-1.437563002109527588e-01,1.643251657485961914e+00,-8.536812067031860352e-01,1.810027807950973511e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,3.303393721580505371e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.262086153030395508e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
3.099999904632568359e+00,1.388934850692749023e+00,-3.479869961738586426e-01,3.379238024353981018e-02,2.998525619506835938e+00,2.691495232284069061e-02,-4.479486495256423950e-02,3.994291424751281738e-01,-1.067303299903869629e+00,1.038306951522827148e+00,-1.037835836410522461e+00,-5.446029901504516602e-01,-1.306166291236877441e+00,8.735250830650329590e-01,-2.029858529567718506e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-8.806349039077758789e-01,-2.255796432495117188e+00,-6.980089098215103149e-02,9.926107525825500488e-01,9.144454002380371094e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-4.907352030277252197e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,4.132167994976043701e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,2.043759155273437500e+01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
1.970000028610229492e+00,1.990082144737243652e+00,-3.479869961738586426e-01,1.277774214744567871e+00,-1.707909405231475830e-01,2.251883223652839661e-02,-8.191093057394027710e-02,-6.386895477771759033e-02,1.073419570922851562e+00,-9.317380189895629883e-01,8.723713159561157227e-01,-1.602492034435272217e-01,1.754358768463134766e+00,-2.210192084312438965e-01,-2.029858529567718506e-01,2.905774116516113281e+00,-6.029056310653686523e-01,1.228306174278259277e+00,-4.456572532653808594e-01,6.569266915321350098e-01,1.409212052822113037e-01,-5.059874653816223145e-01,-1.742300510406494141e+00,1.911832571029663086e+00,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
3.000000000000000000e+00,2.602009296417236328e+00,-3.479869961738586426e-01,-1.120522990822792053e-01,-1.707909405231475830e-01,1.169903397560119629e+00,-4.781500697135925293e-01,1.326025366783142090e+00,3.058175556361675262e-03,1.089491322636604309e-01,5.853958129882812500e-01,3.728024661540985107e-01,3.295489251613616943e-01,4.313573837280273438e-01,5.363316535949707031e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,8.823962807655334473e-01,5.193635821342468262e-01,-8.032007217407226562e-01,-3.535813391208648682e-01,6.203983426094055176e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
1.299999952316284180e+00,2.159190893173217773e+00,-3.479869961738586426e-01,4.741664975881576538e-02,8.856478929519653320e-01,1.411832123994827271e-01,2.118925936520099640e-02,1.789323449134826660e+00,1.073419570922851562e+00,7.597147226333618164e-01,1.552627980709075928e-02,4.101724922657012939e-01,-9.845603108406066895e-01,6.156184077262878418e-01,2.006167173385620117e+00,6.190416812896728516e-01,1.204520225524902344e+00,-3.181224763393402100e-01,9.228054881095886230e-01,5.244613289833068848e-01,-1.103498220443725586e+00,1.834693253040313721e-01,5.725494623184204102e-01,1.688445508480072021e-01,1.017660617828369141e+00,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.920000076293945312e+00,2.402981758117675781e+00,-3.479869961738586426e-01,2.185743451118469238e-01,-1.227229833602905273e+00,6.410556435585021973e-01,-8.761948347091674805e-01,-9.904651641845703125e-01,-1.067303299903869629e+00,-1.540660977363586426e+00,-4.110920429229736328e-01,-9.604966640472412109e-01,-1.306166291236877441e+00,-3.083350323140621185e-02,-3.864045441150665283e-01,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,6.410154700279235840e-01,5.264961123466491699e-01,1.047239780426025391e+00,-7.467064857482910156e-01,4.761581122875213623e-01,8.485090136528015137e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,9.552530646324157715e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
